Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
1462.0,pop2,99,0,138,0,0
1464.0,pop2,129,0,108,0,0
1466.0,pop2,111,0,125,0,0
1468.0,pop2,112,0,124,0,0
1470.0,pop2,110,0,124,0,0
1472.0,pop2,98,0,136,0,0
1474.0,pop2,94,0,139,0,0
1476.0,pop2,82,0,150,0,0
1478.0,pop2,98,0,133,0,0
1480.0,pop2,96,0,135,0,0
1482.0,pop2,88,0,143,0,0
1484.0,pop2,118,0,112,0,0
1486.0,pop2,118,0,112,0,0
1488.0,pop2,76,0,153,0,0
1490.0,pop2,83,0,145,0,0
1492.0,pop2,83,0,145,0,0
1494.0,pop2,86,0,142,0,0
1496.0,pop2,84,0,144,0,0
1498.0,pop2,92,0,135,0,0
1500.0,pop2,97,0,130,0,0
