Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.02941873186457751,0.012147850458992127,7230.0,2,4.0,1.0,1.0
-0.029442779364931043,0.012719581754131832,7240.0,2,4.0,1.0,1.0
-0.027936866577752573,0.0037508887538979,7250.0,2,4.0,1.0,1.0
-0.007148552762499763,0.01795380664983591,7250.0,2,4.0,1.0,1.0
-0.029439967316725334,0.0125478951434529,7250.0,2,4.0,1.0,1.0
-0.02944297768619174,0.012718795368487072,7280.0,2,4.0,1.0,1.0
-0.029193736585778472,0.012680555601959886,7280.0,2,4.0,1.0,1.0
-0.02791113449376188,0.0036960969068627523,7370.0,2,4.0,1.0,1.0
-0.02801721587327463,0.0037226034392552573,7390.0,2,4.0,1.0,1.0
-0.02938862867997212,0.012046485682460063,7390.0,2,4.0,1.0,1.0
-0.02945594778276388,0.012645206016700631,7410.0,2,4.0,1.0,1.0
-0.029415959877589944,0.012409243676883718,7480.0,2,4.0,1.0,1.0
-0.02937487162505374,0.012514721020148016,7480.0,2,4.0,1.0,1.0
-0.029591762174383782,0.012601771662417088,7480.0,2,4.0,1.0,1.0
-0.029324997230912676,0.012246730544190393,7480.0,2,4.0,1.0,1.0
-0.029483113111399034,0.012704748496658211,7500.0,2,4.0,1.0,1.0
-0.029233660127706486,0.012740569297600634,7560.0,2,4.0,1.0,1.0
-0.006137454973032027,0.019569708413165937,7590.0,2,4.0,1.0,1.0
-0.029432630648724454,0.012506946741710932,7590.0,2,4.0,1.0,1.0
-0.029457343938120866,0.012648820590255976,7610.0,2,4.0,1.0,1.0
-0.027950840801189432,0.0036808649174050675,7630.0,2,4.0,1.0,1.0
-0.027936780494299162,0.003751807531190318,7640.0,2,4.0,1.0,1.0
-0.029283945103847984,0.012260779336220183,7650.0,2,4.0,1.0,1.0
-0.0294666907922516,0.012607370464717415,7650.0,2,4.0,1.0,1.0
-0.029439689999458313,0.012548650481121033,7650.0,2,4.0,1.0,1.0
-0.029362672464097295,0.012747094392533801,7660.0,2,4.0,1.0,1.0
-0.006263487125411834,0.019450396560203465,7700.0,2,4.0,1.0,1.0
-0.02940092942387939,0.012569902027365073,7730.0,2,4.0,1.0,1.0
-0.029400776235943796,0.012569841715004531,7730.0,2,4.0,1.0,1.0
-0.02940093315481795,0.012569898741910156,7760.0,2,4.0,1.0,1.0
-0.02940498699831314,0.01221811722504453,7780.0,2,4.0,1.0,1.0
-0.029487813236990557,0.012582496937986878,7790.0,2,4.0,1.0,1.0
-0.029324673536298133,0.01224730037681238,7790.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,7800.0,2,4.0,1.0,1.0
-0.027930472289625426,0.0036294163650604353,7810.0,2,4.0,1.0,1.0
-0.027937027455184563,0.003751055309053098,7810.0,2,4.0,1.0,1.0
-0.029375414384072276,0.012515260407555575,7830.0,2,4.0,1.0,1.0
-0.02941354256484177,0.012101653866612645,7830.0,2,4.0,1.0,1.0
-0.02947033391649273,0.012575337466472611,7830.0,2,4.0,1.0,1.0
-0.029455997404698453,0.012645161807297895,7850.0,2,4.0,1.0,1.0
-0.027976827599208186,0.0037373162728824164,7850.0,2,4.0,1.0,1.0
-0.0070668261362090935,0.01807334879973788,7870.0,2,4.0,1.0,1.0
-0.029360836320425972,0.012584400661087984,8010.0,2,4.0,1.0,1.0
-0.029394060902405424,0.012092957225047773,8010.0,2,4.0,1.0,1.0
-0.011903798005345531,0.008858761127999349,8010.0,2,4.0,1.0,1.0
-0.028017176176297984,0.003722667541563257,8020.0,2,4.0,1.0,1.0
-0.029338371436954978,0.012176849161684968,8040.0,2,4.0,1.0,1.0
-0.029398367214473378,0.012451753594775893,8040.0,2,4.0,1.0,1.0
-0.027977025450775867,0.00373653126376287,8040.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8050.0,2,4.0,1.0,1.0
-0.011777960198065353,0.008835647161694672,8050.0,2,4.0,1.0,1.0
-0.02937480833056167,0.012513696418604663,8050.0,2,4.0,1.0,1.0
-0.027936825620079146,0.0037522577277495054,8060.0,2,4.0,1.0,1.0
-0.007136548910783422,0.018016912988656604,8060.0,2,4.0,1.0,1.0
-0.02935273364146729,0.01253537741423017,8080.0,2,4.0,1.0,1.0
-0.028017062019217054,0.00372254272867945,8090.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8110.0,2,4.0,1.0,1.0
-0.027991094779956857,0.0036663978304947342,8200.0,2,4.0,1.0,1.0
-0.028031212264393805,0.0036525446743618955,8200.0,2,4.0,1.0,1.0
-0.02937207325276698,0.012023121980401908,8230.0,2,4.0,1.0,1.0
-0.02932440761553727,0.012246834384416289,8260.0,2,4.0,1.0,1.0
-0.027977025450775867,0.00373653126376287,8290.0,2,4.0,1.0,1.0
-0.02934817004362939,0.012135677762565238,8290.0,2,4.0,1.0,1.0
-0.028031338723697848,0.0036524863837168083,8310.0,2,4.0,1.0,1.0
-0.02803427007091323,0.0036552461467178055,8320.0,2,4.0,1.0,1.0
-0.029422656827155388,0.012151076924553712,8370.0,2,4.0,1.0,1.0
-0.028141050575070024,0.0048196269346036155,8420.0,2,4.0,1.0,1.0
-0.029348026819931785,0.012135995285385682,8430.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8460.0,2,4.0,1.0,1.0
-0.011761993129034006,0.008899515462910073,8540.0,2,4.0,1.0,1.0
-0.027767930699433487,0.0036843499633241955,8550.0,2,4.0,1.0,1.0
-0.029316216626308147,0.012198076783493723,8580.0,2,4.0,1.0,1.0
-0.029419909769521052,0.012057390476888597,8610.0,2,4.0,1.0,1.0
-0.02788548421706959,0.0036407062695209083,8630.0,2,4.0,1.0,1.0
-0.027937363088300332,0.0037511239719373577,8640.0,2,4.0,1.0,1.0
-0.027977286105173166,0.003737059265075218,8670.0,2,4.0,1.0,1.0
-0.027936533131022467,0.003752577882071264,8670.0,2,4.0,1.0,1.0
-0.029404700916708004,0.012218847784265517,8680.0,2,4.0,1.0,1.0
-0.027950851822295078,0.003680636186852749,8690.0,2,4.0,1.0,1.0
-0.02801716942415824,0.0037225659771609014,8710.0,2,4.0,1.0,1.0
-0.02931968494660975,0.012126452772157166,8730.0,2,4.0,1.0,1.0
-0.027991316578978707,0.0036671165330857424,8730.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8730.0,2,4.0,1.0,1.0
-0.029402230561493926,0.012099816530731085,8740.0,2,4.0,1.0,1.0
-0.028031447025910844,0.0036526071517874433,8750.0,2,4.0,1.0,1.0
-0.02801697083211633,0.0037233493614037116,8760.0,2,4.0,1.0,1.0
-0.029428065445341673,0.012279516527273944,8770.0,2,4.0,1.0,1.0
-0.027936369933185243,0.003751500716238825,8780.0,2,4.0,1.0,1.0
-0.027910349224478825,0.0036960677843145147,8790.0,2,4.0,1.0,1.0
-0.02791113449376188,0.0036960969068627523,8790.0,2,4.0,1.0,1.0
-0.029355843724934303,0.012183908309045465,8800.0,2,4.0,1.0,1.0
-0.01263560924324018,0.008198819492016915,8810.0,2,4.0,1.0,1.0
-0.029381991475382317,0.01216493737634799,8820.0,2,4.0,1.0,1.0
-0.02937041722903257,0.012113092194642086,8850.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8880.0,2,4.0,1.0,1.0
-0.00717538809332097,0.017940316572390657,8880.0,2,4.0,1.0,1.0
-0.028031174036189942,0.003652610256456024,8890.0,2,4.0,1.0,1.0
-0.011928926702573919,0.008717427134392445,8900.0,2,4.0,1.0,1.0
-0.029402065707304297,0.01222356363322235,8910.0,2,4.0,1.0,1.0
-0.011825657683622716,0.008866260590138121,8920.0,2,4.0,1.0,1.0
-0.027970410750792957,0.003614971907528979,8930.0,2,4.0,1.0,1.0
-0.027977286105173166,0.003737059265075218,8990.0,2,4.0,1.0,1.0
-0.027670658992226604,0.0037807705093072827,9000.0,2,4.0,1.0,1.0
-0.02799123718703173,0.0036665225136192675,9000.0,2,4.0,1.0,1.0
-0.027971534411407505,0.003616149763734322,9000.0,2,4.0,1.0,1.0
-0.01182715804556684,0.008742919182773725,9010.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9030.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9040.0,2,4.0,1.0,1.0
-0.02803153805177638,0.0036526149516201843,9050.0,2,4.0,1.0,1.0
-0.028017565580554064,0.003722785046331042,9080.0,2,4.0,1.0,1.0
-0.02801719465986886,0.0037228882430197364,9100.0,2,4.0,1.0,1.0
-0.027924398495075557,0.0036254938634502215,9110.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9180.0,2,4.0,1.0,1.0
-0.027937086692544483,0.003750676434079674,9200.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9220.0,2,4.0,1.0,1.0
-0.011795858610817757,0.00886801126930587,9220.0,2,4.0,1.0,1.0
-0.02801697087962489,0.0037233489422063386,9240.0,2,4.0,1.0,1.0
-0.01184901057157419,0.008849443895111853,9270.0,2,4.0,1.0,1.0
-0.01186482874029309,0.008785383055662144,9290.0,2,4.0,1.0,1.0
-0.013562090295041471,0.007336686593688379,9300.0,2,4.0,1.0,1.0
-0.01181815379952198,0.008822491989505046,9330.0,2,4.0,1.0,1.0
-0.011817882681346611,0.008821131316454482,9350.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9380.0,2,4.0,1.0,1.0
-0.011967853939701746,0.008668819212581235,9390.0,2,4.0,1.0,1.0
-0.02803104142278339,0.0036523366436219127,9420.0,2,4.0,1.0,1.0
-0.011801190917778856,0.008819448777302133,9460.0,2,4.0,1.0,1.0
-0.02803275170376587,0.0036538126270196066,9510.0,2,4.0,1.0,1.0
-0.028031296034832065,0.003652553320657236,9580.0,2,4.0,1.0,1.0
-0.008226239190840793,-0.004340760176633647,9590.0,2,4.0,1.0,1.0
-0.011911062346932769,0.00890292353594576,9600.0,2,4.0,1.0,1.0
-0.02799431533510127,0.0036699054791007185,9650.0,2,4.0,1.0,1.0
-0.01174818800048869,0.00883748401727703,9660.0,2,4.0,1.0,1.0
-0.011811546726052691,0.008804944431127455,9670.0,2,4.0,1.0,1.0
-0.011911294551040768,0.008748771097257753,9680.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9690.0,2,4.0,1.0,1.0
-0.02795133262731271,0.003681553781340269,9700.0,2,4.0,1.0,1.0
-0.011836567861887231,0.008815291049607966,9710.0,2,4.0,1.0,1.0
-0.01187178852060423,0.008831757999419433,9740.0,2,4.0,1.0,1.0
-0.027976986726653708,0.0037375561722318164,9740.0,2,4.0,1.0,1.0
-0.02797689382830593,0.0037368221568933775,9750.0,2,4.0,1.0,1.0
-0.011726524498626247,0.008884023921211001,9760.0,2,4.0,1.0,1.0
-0.027949630415481663,0.0036806454208114237,9770.0,2,4.0,1.0,1.0
-0.027928719510519215,0.0036273145836136014,9770.0,2,4.0,1.0,1.0
-0.011727744482358447,0.00875954030365188,9780.0,2,4.0,1.0,1.0
-0.027976979979538005,0.0037365452758167956,9830.0,2,4.0,1.0,1.0
-0.027896639039722188,0.0037645762182987627,9850.0,2,4.0,1.0,1.0
-0.011788111434860346,0.00882239927229481,9850.0,2,4.0,1.0,1.0
-0.011832688628986109,0.008796392093699581,9850.0,2,4.0,1.0,1.0
-0.02801710796355206,0.0037225248995724778,9860.0,2,4.0,1.0,1.0
-0.01184917914509811,0.008848651307180095,9870.0,2,4.0,1.0,1.0
-0.011855348281221938,0.00869570381669371,9900.0,2,4.0,1.0,1.0
-0.027950925429343333,0.00368144684015734,9910.0,2,4.0,1.0,1.0
-0.011785271549608917,0.008881810091220117,9910.0,2,4.0,1.0,1.0
-0.011702804258035656,0.008748897412400711,9910.0,2,4.0,1.0,1.0
-0.02799115807444893,0.00366742243203809,9920.0,2,4.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9920.0,2,4.0,1.0,1.0
-0.011864475839648836,0.008785369330906612,9930.0,2,4.0,1.0,1.0
-0.011841131924118176,0.008802766864677382,9930.0,2,4.0,1.0,1.0
-0.011780549943304689,0.008777417861319876,9940.0,2,4.0,1.0,1.0
-0.027912745175546885,0.003696472509874809,9960.0,2,4.0,1.0,1.0
-0.011832017978810176,0.008843542050427734,9970.0,2,4.0,1.0,1.0
-0.011818025700693638,0.008785269964673883,9980.0,2,4.0,1.0,1.0
-0.02801715633002074,0.003722925315196101,9990.0,2,4.0,1.0,1.0
-0.02796381160581918,0.0036107132631229707,9990.0,2,4.0,1.0,1.0
-0.004803258544426092,0.01634578585872401,10.0,1,2.0,1.0,1.0
0.016006234078594028,0.03722831736079796,20.0,1,2.0,1.0,1.0
-0.004771916986589436,0.01624353534324882,20.0,1,2.0,1.0,1.0
-0.004777202146186313,0.016289747925051588,20.0,1,2.0,1.0,1.0
-0.00474319885009981,0.01618505436467629,20.0,1,2.0,1.0,1.0
-0.004803258544427659,0.016345785858723417,20.0,1,2.0,1.0,1.0
-0.0011245930175810936,0.008594674492638415,30.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,30.0,1,2.0,1.0,1.0
-0.004777877047974368,0.016290352960072377,30.0,1,2.0,1.0,1.0
-0.004777312911986591,0.016289902379239826,30.0,1,2.0,1.0,1.0
0.016103407316775727,0.03722532279964403,30.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,30.0,1,2.0,1.0,1.0
0.01605305763860419,0.03726310022048023,30.0,1,2.0,1.0,1.0
-0.004777062960601765,0.01628974383716334,30.0,1,2.0,1.0,1.0
0.016005485137593572,0.037169285895556924,30.0,1,2.0,1.0,1.0
-0.004777062960601765,0.01628974383716334,30.0,1,2.0,1.0,1.0
-0.004780865951964347,0.01629260993416283,30.0,1,2.0,1.0,1.0
-0.004795059909200521,0.01629717751922243,30.0,1,2.0,1.0,1.0
0.0160786858780285,0.03714921629937225,30.0,1,2.0,1.0,1.0
0.016027333920964157,0.03710660808602641,40.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,40.0,1,2.0,1.0,1.0
-0.004766046659834412,0.016231934322040262,40.0,1,2.0,1.0,1.0
-0.0047702603468947335,0.01615117600912374,40.0,1,2.0,1.0,1.0
0.016006099811709647,0.03722903828383819,40.0,1,2.0,1.0,1.0
-0.0047743980162089136,0.016245566761676242,40.0,1,2.0,1.0,1.0
-0.004760750717123497,0.016192467517840117,40.0,1,2.0,1.0,1.0
0.014537353664868698,0.03612721904777691,40.0,1,2.0,1.0,1.0
-0.0013368320479176976,0.008452116441882719,40.0,1,2.0,1.0,1.0
0.01608057714779476,0.03720686301889008,40.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,40.0,1,2.0,1.0,1.0
-0.004794811719344507,0.016297029268260276,40.0,1,2.0,1.0,1.0
-0.0047702603468947335,0.01615117600912374,40.0,1,2.0,1.0,1.0
-0.0012162694550727237,0.00855052328473643,40.0,1,2.0,1.0,1.0
-0.004736339075382127,0.016187252663138668,40.0,1,2.0,1.0,1.0
-0.0047951062067464285,0.016297092825454346,40.0,1,2.0,1.0,1.0
-0.004772492940801015,0.016244066181840454,40.0,1,2.0,1.0,1.0
-0.001444351359811815,0.008407535305785205,50.0,1,2.0,1.0,1.0
0.01574712096099574,0.03690392396347585,50.0,1,2.0,1.0,1.0
-0.0013942078539231908,0.008440639470984107,50.0,1,2.0,1.0,1.0
0.016052971751696763,0.03726342387542122,50.0,1,2.0,1.0,1.0
0.01601514871471181,0.037179059699870884,50.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,50.0,1,2.0,1.0,1.0
-0.004769096252309591,0.016241049077887308,50.0,1,2.0,1.0,1.0
0.016031551612544114,0.037102062365265365,50.0,1,2.0,1.0,1.0
0.016006070222412547,0.03722893159969155,50.0,1,2.0,1.0,1.0
-0.0012616404913141867,0.008430182293166588,50.0,1,2.0,1.0,1.0
-0.004782821278663485,0.016294513443984415,50.0,1,2.0,1.0,1.0
-0.0011533922866005753,0.00852674504861304,50.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,50.0,1,2.0,1.0,1.0
0.016053656727701007,0.03719339521906907,50.0,1,2.0,1.0,1.0
-0.004768485154782484,0.016240798918033438,60.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,60.0,1,2.0,1.0,1.0
-0.0010842323051979063,0.008608294278010138,60.0,1,2.0,1.0,1.0
0.015929200084329492,0.03712085762149159,60.0,1,2.0,1.0,1.0
-0.0012737732922723471,0.008484255279860806,60.0,1,2.0,1.0,1.0
0.01596568227415285,0.03704770240178718,70.0,1,2.0,1.0,1.0
-0.0013539546767174673,0.008454906291529856,70.0,1,2.0,1.0,1.0
0.016053670578156425,0.0371937543517722,70.0,1,2.0,1.0,1.0
0.01602700628036758,0.03717729056289164,70.0,1,2.0,1.0,1.0
-0.004769072346072006,0.016241327743180028,70.0,1,2.0,1.0,1.0
0.015986172279034427,0.03714896645682568,70.0,1,2.0,1.0,1.0
0.0159995067324829,0.03723399704278913,70.0,1,2.0,1.0,1.0
0.016003074464121317,0.03723175717798675,70.0,1,2.0,1.0,1.0
0.016046075089384673,0.037269895139288106,80.0,1,2.0,1.0,1.0
0.01605298541126661,0.03726248517697459,80.0,1,2.0,1.0,1.0
9.329811720128425e-6,3.558959585318914e-5,80.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,80.0,1,2.0,1.0,1.0
-0.0012330677948287569,0.008499655270426577,80.0,1,2.0,1.0,1.0
-1.3736008358043253e-5,0.00017082106102506744,80.0,1,2.0,1.0,1.0
-0.001420474116840518,0.008699057425661103,80.0,1,2.0,1.0,1.0
-0.004768946067329276,0.01624096109125147,90.0,1,2.0,1.0,1.0
0.015979753294518357,0.03721246251276076,90.0,1,2.0,1.0,1.0
-0.004794913249469458,0.016296994575405645,90.0,1,2.0,1.0,1.0
0.016755147227436182,0.03615227860073414,90.0,1,2.0,1.0,1.0
0.01581391975171058,0.03709148768677075,90.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,90.0,1,2.0,1.0,1.0
0.015960224202240803,0.03718990484158022,90.0,1,2.0,1.0,1.0
-0.004763765498047492,0.01619494548283035,90.0,1,2.0,1.0,1.0
0.016089523476141256,0.03706246446638079,100.0,1,2.0,1.0,1.0
-0.004777046436886554,0.016289610498933554,100.0,1,2.0,1.0,1.0
0.01605759686181225,0.037206749375236686,100.0,1,2.0,1.0,1.0
-0.0013777551605339124,0.008562444475298352,100.0,1,2.0,1.0,1.0
0.015967851567640176,0.03705670309227957,100.0,1,2.0,1.0,1.0
0.016058473816873444,0.03714680432199736,100.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,110.0,1,2.0,1.0,1.0
0.015889759654657196,0.03714062033700597,110.0,1,2.0,1.0,1.0
-0.0047374692159412694,0.01613212158301434,110.0,1,2.0,1.0,1.0
0.016103690722408723,0.03722565803407385,110.0,1,2.0,1.0,1.0
0.016076270532690222,0.037280936404917905,110.0,1,2.0,1.0,1.0
-0.0075070995668036575,0.02100934952228809,120.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,120.0,1,2.0,1.0,1.0
0.01608522677003126,0.0371531295591479,120.0,1,2.0,1.0,1.0
0.01602842959337,0.03718322003454257,120.0,1,2.0,1.0,1.0
-0.004777079005585376,0.016289834992943494,120.0,1,2.0,1.0,1.0
-0.0047950926677826815,0.01629710989542772,130.0,1,2.0,1.0,1.0
0.015996898874293067,0.037168832174349485,130.0,1,2.0,1.0,1.0
0.016080814692737436,0.037225698353877054,130.0,1,2.0,1.0,1.0
-0.004777004282445722,0.01628965546538353,130.0,1,2.0,1.0,1.0
-0.004703789109421756,0.01612617308741748,130.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,130.0,1,2.0,1.0,1.0
0.016022890517591783,0.03725188880941524,130.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,140.0,1,2.0,1.0,1.0
0.015829886464812686,0.037045320307748576,140.0,1,2.0,1.0,1.0
-0.004776970015661187,0.01628972936665918,140.0,1,2.0,1.0,1.0
-0.001261194149010424,0.008431169427792918,140.0,1,2.0,1.0,1.0
0.016053039606069165,0.03726274354855657,140.0,1,2.0,1.0,1.0
0.01600295402733098,0.037231735922370626,140.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,140.0,1,2.0,1.0,1.0
0.016002799357979793,0.03723169869022162,150.0,1,2.0,1.0,1.0
-0.0047292546582361405,0.016181276956962264,150.0,1,2.0,1.0,1.0
0.0159852714085502,0.037146838566472884,150.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,150.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,150.0,1,2.0,1.0,1.0
-0.004769020142159078,0.016241285325730544,150.0,1,2.0,1.0,1.0
-0.0012609905559081663,0.00843057881308193,160.0,1,2.0,1.0,1.0
0.015956453720916048,0.03719574407745501,160.0,1,2.0,1.0,1.0
0.01601195003258115,0.03708372221389048,160.0,1,2.0,1.0,1.0
-0.00476912141117655,0.01624131912668373,160.0,1,2.0,1.0,1.0
0.016003074867921324,0.03723111462056389,170.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,170.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,170.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,180.0,1,2.0,1.0,1.0
-0.004795038527132508,0.016297221049574272,190.0,1,2.0,1.0,1.0
0.016061957381940592,0.03713382997483089,190.0,1,2.0,1.0,1.0
0.016105159476690865,0.03723060304950271,190.0,1,2.0,1.0,1.0
0.01597667009993503,0.03721614708378462,190.0,1,2.0,1.0,1.0
-0.004777106286325267,0.01628973193562804,190.0,1,2.0,1.0,1.0
-0.004782828606493057,0.016294495978377684,210.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,210.0,1,2.0,1.0,1.0
0.016007143469368754,0.037159026300115465,220.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,220.0,1,2.0,1.0,1.0
-0.0017975326839584668,0.00807608160523704,220.0,1,2.0,1.0,1.0
0.016029695365302635,0.037245367629322894,230.0,1,2.0,1.0,1.0
0.016147614835915744,0.03705106124145918,230.0,1,2.0,1.0,1.0
0.015968889123901403,0.037063584414524245,240.0,1,2.0,1.0,1.0
0.015953308241111575,0.037199864712330215,240.0,1,2.0,1.0,1.0
-0.004794907960826462,0.01629705776497953,260.0,1,2.0,1.0,1.0
0.016032565462949126,0.03711067206164064,260.0,1,2.0,1.0,1.0
0.01603434642928039,0.0371734598262616,260.0,1,2.0,1.0,1.0
-0.001245243715816696,0.008553467757651341,260.0,1,2.0,1.0,1.0
0.016029987112343533,0.037244819759621954,270.0,1,2.0,1.0,1.0
-0.0047949495729918065,0.01629704687853782,270.0,1,2.0,1.0,1.0
-0.004757694026808943,0.016147292626285465,280.0,1,2.0,1.0,1.0
-0.0013539003095426909,0.008454905091614482,280.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,280.0,1,2.0,1.0,1.0
0.016053932320367847,0.037193304273526684,280.0,1,2.0,1.0,1.0
0.016033865201652227,0.03717094396815903,290.0,1,2.0,1.0,1.0
0.01592601310937371,0.037185603741391834,300.0,1,2.0,1.0,1.0
0.01611287383316366,0.037098012672801106,300.0,1,2.0,1.0,1.0
0.015894435627646586,0.037008127559192264,310.0,1,2.0,1.0,1.0
0.01635188380806818,0.03661993175937286,310.0,1,2.0,1.0,1.0
-0.004777312911986591,0.016289902379239826,320.0,1,2.0,1.0,1.0
0.01602980761477123,0.0372449118570526,320.0,1,2.0,1.0,1.0
0.016072732910348705,0.03728427948751422,320.0,1,2.0,1.0,1.0
0.01598314561070849,0.03720820349011283,320.0,1,2.0,1.0,1.0
0.01608527463390662,0.03715321433282039,320.0,1,2.0,1.0,1.0
-0.004786510202896978,0.016248120074405164,330.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,330.0,1,2.0,1.0,1.0
-0.0011360981566740714,0.00852289088650728,340.0,1,2.0,1.0,1.0
-0.0012293713966932082,0.008673438751447137,340.0,1,2.0,1.0,1.0
0.014297180049825551,0.03584369915869441,350.0,1,2.0,1.0,1.0
-0.004795093564111005,0.01629711602179768,360.0,1,2.0,1.0,1.0
0.015964639158152633,0.037117587962767006,370.0,1,2.0,1.0,1.0
0.016039212099965193,0.0371439742458911,370.0,1,2.0,1.0,1.0
0.015972592201124475,0.03721947209622826,380.0,1,2.0,1.0,1.0
0.015836986715359734,0.03710913276743229,380.0,1,2.0,1.0,1.0
0.016108028333443776,0.03715222649942433,380.0,1,2.0,1.0,1.0
-0.0014531452979107435,0.008458249770250876,400.0,1,2.0,1.0,1.0
0.016026524367199094,0.03724861466123473,410.0,1,2.0,1.0,1.0
0.015993668885596446,0.03701108529853428,410.0,1,2.0,1.0,1.0
0.016057068614593984,0.037189278437519034,420.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,430.0,1,2.0,1.0,1.0
0.016136792775825512,0.03719042510862382,440.0,1,2.0,1.0,1.0
-0.004751774772720382,0.01623435750226441,450.0,1,2.0,1.0,1.0
-0.004777079005585376,0.016289834992943494,460.0,1,2.0,1.0,1.0
0.01593194256125214,0.03718861570596383,470.0,1,2.0,1.0,1.0
0.01596136002155109,0.037141723206910206,470.0,1,2.0,1.0,1.0
0.01590144918248137,0.036855632803601185,490.0,1,2.0,1.0,1.0
-0.001128001556979711,0.008596085256635267,490.0,1,2.0,1.0,1.0
0.016074566913644055,0.037109789999000733,500.0,1,2.0,1.0,1.0
0.0160034654287252,0.03716044033086862,500.0,1,2.0,1.0,1.0
0.016033621123208972,0.03717206533251817,500.0,1,2.0,1.0,1.0
0.016325348460611577,0.03666401189092589,510.0,1,2.0,1.0,1.0
-0.0013645748536430613,0.008560743479739038,540.0,1,2.0,1.0,1.0
0.016067117622137143,0.03707941179238917,540.0,1,2.0,1.0,1.0
0.016105995931542574,0.03723488372828413,540.0,1,2.0,1.0,1.0
0.015981069410150997,0.03714468826942741,560.0,1,2.0,1.0,1.0
0.015954121012668483,0.03712980757369706,560.0,1,2.0,1.0,1.0
-0.0047778168206064646,0.016290271600334864,560.0,1,2.0,1.0,1.0
0.01599913852263315,0.03723351696959218,560.0,1,2.0,1.0,1.0
0.01609485100265299,0.03700948499857275,580.0,1,2.0,1.0,1.0
0.01605282079541056,0.037264137480221664,580.0,1,2.0,1.0,1.0
0.015980138522032457,0.037212050492231426,590.0,1,2.0,1.0,1.0
0.016076257095399466,0.03728046504486423,600.0,1,2.0,1.0,1.0
0.015914718594078198,0.03710646436717206,600.0,1,2.0,1.0,1.0
0.015961149947342355,0.03714103903624599,610.0,1,2.0,1.0,1.0
0.016099465723468563,0.037298770604168204,620.0,1,2.0,1.0,1.0
0.015503067843263343,0.03670737390123363,620.0,1,2.0,1.0,1.0
0.016040741763069112,0.037106487788027116,620.0,1,2.0,1.0,1.0
0.016135298786973864,0.03718462173221371,630.0,1,2.0,1.0,1.0
0.016006017295982625,0.037229153938660255,640.0,1,2.0,1.0,1.0
-0.00477024808300851,0.01624212078911206,650.0,1,2.0,1.0,1.0
-0.004760426226463071,0.016192219713663292,670.0,1,2.0,1.0,1.0
-0.0014019860538316148,0.008483256938389883,670.0,1,2.0,1.0,1.0
-0.0012741187564256247,0.008360931032993553,680.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,680.0,1,2.0,1.0,1.0
-0.0010439441915670636,0.008622381341801155,690.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,690.0,1,2.0,1.0,1.0
-0.004724991956555868,0.01593021872166005,710.0,1,2.0,1.0,1.0
