Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.011854433258320633,0.0015610070532212413,270.06733542347064,0,4.0,0.4,0.0
-0.01163066740212038,0.0017093749611601825,260.5398180620201,0,4.0,0.4,0.0
-0.013097064502061372,0.0015039987938228296,391.0579798068326,0,4.0,0.4,0.0
-0.012890714093778913,0.0014165486754128397,322.5902116971942,0,4.0,0.4,0.0
-0.012629670353692524,0.001460572480208755,322.0922552644299,0,4.0,0.4,0.0
-0.012397196662976517,0.0013862362086431612,317.21261682116244,0,4.0,0.4,0.0
-0.012102983987049362,0.0014389564806079934,262.4130212910824,0,4.0,0.4,0.0
-0.012173648738561518,0.0012375196644536148,452.94420802848407,0,4.0,0.4,0.0
-0.011863089355168284,0.0012879002050472704,443.77752643499787,0,4.0,0.4,0.0
-0.013700129224706351,0.0013960803766845861,461.3395880781235,0,4.0,0.4,0.0
-0.013520120749865474,0.001737421974046525,450.9595912546368,0,4.0,0.4,0.0
-0.013239792062487788,0.0017914489636078638,428.2282208087734,0,4.0,0.4,0.0
-0.012897427102194256,0.0018446573628917314,408.943780903243,0,4.0,0.4,0.0
-0.01263165098046082,0.0018738699984970062,351.4677644981459,0,4.0,0.4,0.0
-0.012368927309236537,0.0019340601417463363,329.6973457827738,0,4.0,0.4,0.0
-0.012221132072751027,0.0022498089063599834,253.2894605540372,0,4.0,0.4,0.0
-0.011935129117269334,0.002302001976627528,243.37638863540184,0,4.0,0.4,0.0
-0.011646099046403577,0.002326131363317784,229.65041561277232,0,4.0,0.4,0.0
-0.012808090144199398,0.001728389981817978,464.59171102151544,0,4.0,0.4,0.0
-0.012610195034751751,0.001803925060593681,365.2984510329214,0,4.0,0.4,0.0
-0.012315401958030622,0.0018534255049201098,356.92587230810494,0,4.0,0.4,0.0
-0.012078278971322487,0.0019962184999612756,308.25950355035127,0,4.0,0.4,0.0
-0.011796933975390849,0.002044323683327561,253.03722839927138,0,4.0,0.4,0.0
-0.011507454177802754,0.0020919174555167675,187.0397037151919,0,4.0,0.4,0.0
-0.012527363857453984,0.003180576937942479,508.9445891907612,0,4.0,0.4,0.0
-0.01227694540698222,0.0032087214972964253,506.3178171563015,0,4.0,0.4,0.0
-0.012034109610065047,0.0031219290748900307,487.67051185996775,0,4.0,0.4,0.0
-0.011759592793143559,0.0031632948664783497,424.1922591032341,0,4.0,0.4,0.0
-0.011588479610228354,0.002938675481141533,376.71986371196004,0,4.0,0.4,0.0
-0.013358565884377213,0.0016482949594767125,532.2321764882718,0,4.0,0.4,0.0
-0.012641499229180626,0.0019125655246047038,564.4902708846307,0,4.0,0.4,0.0
-0.012450727464099266,0.001806609092110344,487.56808360554027,0,4.0,0.4,0.0
-0.012180742778085651,0.0018520758311145274,485.9540541677264,0,4.0,0.4,0.0
-0.011950327844172541,0.0017656380657297866,408.22001865667545,0,4.0,0.4,0.0
-0.011659313709013689,0.001806627280764753,257.9233020845951,0,4.0,0.4,0.0
-0.011391829348436407,0.001821307398412403,233.50032326084482,0,4.0,0.4,0.0
-0.0131454030360079,0.001338585167756336,462.94037057363454,0,4.0,0.4,0.0
-0.01286851128087631,0.0013922183631114619,428.2759702504701,0,4.0,0.4,0.0
-0.012637553183932412,0.0012999887988369805,371.9205750586085,0,4.0,0.4,0.0
-0.012382499702194844,0.0013558415788136274,347.33172120028036,0,4.0,0.4,0.0
-0.012109453834941797,0.0014354282707927097,345.0883981712596,0,4.0,0.4,0.0
-0.011808067261948723,0.0014853181210645828,306.55925856293226,0,4.0,0.4,0.0
-0.012602342727448918,0.0020513197301983716,475.1206779589676,0,4.0,0.4,0.0
-0.01236564966192736,0.0019724323281597594,393.84239977166203,0,4.0,0.4,0.0
-0.012304612911391968,0.0017816103007173242,498.0976265231153,0,4.0,0.4,0.0
-0.012125502388740229,0.0019323499913101486,480.3093934007862,0,4.0,0.4,0.0
-0.011834717376522702,0.0019737502078539955,437.2229386733038,0,4.0,0.4,0.0
-0.01252920904029183,0.0016356172076976126,533.7848964208558,0,4.0,0.4,0.0
-0.012238617105198552,0.001688930845039448,522.7993475990645,0,4.0,0.4,0.0
-0.011960896225977109,0.0017496107109200253,429.00167747705916,0,4.0,0.4,0.0
-0.011656798062624745,0.0017967824336459753,238.92261771045602,0,4.0,0.4,0.0
-0.014294125026851614,0.0015599289302870541,576.005119788105,0,4.0,0.4,0.0
-0.014082103734494473,0.0019009229822988933,550.1376814181758,0,4.0,0.4,0.0
-0.012019277893610191,0.0015550968369272072,484.38205149360715,0,4.0,0.4,0.0
-0.011746964467177877,0.0015949937082088473,438.78904215557185,0,4.0,0.4,0.0
-0.012072426575426062,0.003512403480112176,577.1486177968621,0,4.0,0.4,0.0
-0.01189912727132089,0.003296868543043925,532.0179317305542,0,4.0,0.4,0.0
-0.011881652011907388,0.0033716728180475664,503.6602552542997,0,4.0,0.4,0.0
-0.013022879661737818,0.002210152665383984,532.8794884281065,0,4.0,0.4,0.0
-0.012786460854174293,0.0022167489920143727,465.62531633924795,0,4.0,0.4,0.0
-0.011093195370292035,-0.004386709253971827,483.08496048492424,0,4.0,0.4,0.0
-0.011097762855524182,-0.0039256337460710795,455.04060049428745,0,4.0,0.4,0.0
-0.011061422481430539,-0.003325171621406754,447.6067581644068,0,4.0,0.4,0.0
-0.01107219989132808,-0.0028668997191320703,373.663422774539,0,4.0,0.4,0.0
-0.01099790982162407,-0.0022705358649671003,359.2851437466045,0,4.0,0.4,0.0
-0.010989985500337043,-0.0016660892967136247,347.5763859799035,0,4.0,0.4,0.0
-0.010931661259116463,-0.0010653151258942786,310.5011939835075,0,4.0,0.4,0.0
-0.010910578076732498,-0.0004803631024756516,248.22091815319013,0,4.0,0.4,0.0
-0.010891007228341283,0.0001203346036779206,208.5431119513011,0,4.0,0.4,0.0
-0.01085597779190616,0.0007077321681687438,142.51860261764577,0,4.0,0.4,0.0
-0.010839464522858668,0.0013043732372943124,135.38873824646703,0,4.0,0.4,0.0
-0.013168402397462373,0.001957779673696536,525.9133265747736,0,4.0,0.4,0.0
-0.013077336285424002,0.0022423847306953415,494.4458480737696,0,4.0,0.4,0.0
-0.013461268458595677,0.001907443792241482,570.0264337719007,0,4.0,0.4,0.0
-0.014141779516814366,0.0014989078860964881,439.72288181613146,0,4.0,0.4,0.0
-0.013861507110936658,0.0015502961798221804,438.3580662611507,0,4.0,0.4,0.0
-0.013547152387228098,0.0016006061386116446,432.9317081975187,0,4.0,0.4,0.0
-0.013382938208757168,0.0019345957571220923,390.87077680262723,0,4.0,0.4,0.0
-0.013231337093007311,0.0022508785338868774,387.58719154105813,0,4.0,0.4,0.0
-0.012935799015327654,0.002293974859251002,368.5872566497946,0,4.0,0.4,0.0
-0.012639453681955069,0.0023380581169949928,338.7465023981324,0,4.0,0.4,0.0
-0.012442729108962582,0.00232823513897603,322.60092536892756,0,4.0,0.4,0.0
-0.013303646855496046,0.0015333909267481198,582.5458792437158,0,4.0,0.4,0.0
-0.01298238237706609,0.001562467417112035,579.234185603069,0,4.0,0.4,0.0
-0.012774338863975958,0.0014737637989989737,577.675178003177,0,4.0,0.4,0.0
-0.012502553887157505,0.0015049678416735573,510.9149810517298,0,4.0,0.4,0.0
-0.012268483576750717,0.0016611764459858228,463.87409266504187,0,4.0,0.4,0.0
-0.012186757916128945,0.00184217497392093,462.6176406235181,0,4.0,0.4,0.0
-0.013839241900329256,0.001708883967964344,540.8848184296319,0,4.0,0.4,0.0
-0.013587443258312263,0.0016234766867135922,516.2549321035822,0,4.0,0.4,0.0
-0.013527168815023093,0.0010773162246605391,506.2905991156267,0,4.0,0.4,0.0
-0.013382449010346189,0.0014128872945796205,477.2801847591473,0,4.0,0.4,0.0
-0.013370869465112085,0.0015779333631721851,386.2309817873582,0,4.0,0.4,0.0
-0.013032693841078335,0.0016325889612979535,382.8384629361776,0,4.0,0.4,0.0
-0.012762179511939618,0.0016851138022702169,328.7033076330625,0,4.0,0.4,0.0
-0.013814460076022366,0.0018711272667916873,601.4810340019939,0,4.0,0.4,0.0
-0.013470841186056015,0.0019270035445538838,586.9029626683562,0,4.0,0.4,0.0
-0.01319897550991107,0.0019547905378829293,550.9699760771335,0,4.0,0.4,0.0
-0.011111335727274976,-0.004989930498362014,545.9784118790009,0,4.0,0.4,0.0
-0.014036509952129624,0.0020628852505668893,593.5004719343804,0,4.0,0.4,0.0
-0.013599841979428748,0.0021124116712582844,569.2042499661395,0,4.0,0.4,0.0
-0.013330499951496962,0.002162025013563677,563.0768398094873,0,4.0,0.4,0.0
-0.012808846195165988,0.0015509737791782185,554.0672013431052,0,4.0,0.4,0.0
-0.012555279936408429,0.0015991297932658902,529.6183043159558,0,4.0,0.4,0.0
-0.012257832788352891,0.0016555642583901222,429.10745817479943,0,4.0,0.4,0.0
-0.014899962006735375,0.002000275094429705,638.2477618763371,0,4.0,0.4,0.0
-0.014533373855813426,0.001941538364552715,597.6588345773661,0,4.0,0.4,0.0
-0.014417775871492145,0.0018587124559610705,596.2424666038467,0,4.0,0.4,0.0
-0.012347749337900619,0.0015001493176563072,620.6635247664226,0,4.0,0.4,0.0
-0.012045947467796607,0.0015484596999224883,557.1668713998941,0,4.0,0.4,0.0
-0.013495308364237825,0.0014534003734883744,634.5352757907918,0,4.0,0.4,0.0
-0.01331548877961824,0.001514888536771586,594.1033427619769,0,4.0,0.4,0.0
-0.012923659704420509,0.0015558196260876504,580.9332638842939,0,4.0,0.4,0.0
-0.012756194247193446,0.001475998001220483,559.9280777128618,0,4.0,0.4,0.0
-0.01291280897792655,0.0010942892249794292,614.5468659221787,0,4.0,0.4,0.0
-0.012577117673450692,0.0011463947813647834,579.518509958287,0,4.0,0.4,0.0
-0.012476689589609255,0.0011869390641127,540.0115507137344,0,4.0,0.4,0.0
-0.013774278999324317,0.0012157848685177147,549.3207525248687,0,4.0,0.4,0.0
-0.013499932559433296,0.0012754081341183714,539.9487466771752,0,4.0,0.4,0.0
-0.013276421976338847,0.0012054039596352025,491.5752797408072,0,4.0,0.4,0.0
-0.012917306494781318,0.0012593918579167182,461.7345694998651,0,4.0,0.4,0.0
-0.014363935401124097,0.0018797869988283475,620.9704716723429,0,4.0,0.4,0.0
-0.014149929639512365,0.002198545272063555,586.5574080449895,0,4.0,0.4,0.0
-0.013884339801910395,0.0021090202897937507,504.39604429294076,0,4.0,0.4,0.0
-0.013623733899213319,0.002020025576477929,477.5434760272683,0,4.0,0.4,0.0
-0.013346901430196692,0.002074687706324523,442.43333980199617,0,4.0,0.4,0.0
-0.013044584948054827,0.002127450609536918,420.41826541396557,0,4.0,0.4,0.0
-0.01271558496684604,0.0021762095382375467,316.784444441317,0,4.0,0.4,0.0
-0.012540532595049694,0.0021500516126468135,302.93491228713697,0,4.0,0.4,0.0
-0.012212093669945167,0.002176280476560504,297.49761822230977,0,4.0,0.4,0.0
-0.011951866986553818,0.002222695517548934,273.18030431908045,0,4.0,0.4,0.0
-0.01363136146561493,0.001544801398161636,586.0362372666203,0,4.0,0.4,0.0
-0.013390301865685869,0.0017002181833746385,547.1234155510573,0,4.0,0.4,0.0
-0.013110121846476272,0.001757968473033411,501.7974281367038,0,4.0,0.4,0.0
-0.012870042896907942,0.0014013211523516117,641.4595091908718,0,4.0,0.4,0.0
-0.012665163072017122,0.0012358906154184867,454.2279619471239,0,4.0,0.4,0.0
-0.012367587991074874,0.0012882542026922872,446.5635308027487,0,4.0,0.4,0.0
-0.012252344374694852,0.001124477345042898,379.4942714713923,0,4.0,0.4,0.0
-0.012108202854021113,0.0014370943386504283,337.77233689507807,0,4.0,0.4,0.0
-0.013419669127961855,0.0019385470628292688,655.3398028496174,0,4.0,0.4,0.0
-0.013217013441253273,0.001978994192852097,594.7719833875059,0,4.0,0.4,0.0
-0.012868935778365816,0.0020014365835375565,589.179171564221,0,4.0,0.4,0.0
-0.012732624812696793,0.002267928720441971,485.6495071011025,0,4.0,0.4,0.0
-0.012402130578305406,0.002316074600630667,354.15404423495437,0,4.0,0.4,0.0
-0.012170543927564816,0.002365350828290772,260.6295177002709,0,4.0,0.4,0.0
-0.013912705043798412,0.001539960006396339,697.160102264047,0,4.0,0.4,0.0
-0.013680211282755626,0.0016017340115129254,626.52741599962,0,4.0,0.4,0.0
-0.013449959026384772,0.0015235609826588564,560.7067204290071,0,4.0,0.4,0.0
-0.013200056012218728,0.001604974495929128,540.43808356746,0,4.0,0.4,0.0
-0.012873614985726253,0.0015241900797896338,513.7339911703484,0,4.0,0.4,0.0
-0.013211463514661344,0.004263698458404916,580.7919681262715,0,4.0,0.4,0.0
-0.012905810505077999,0.004376466822247655,578.6259949906449,0,4.0,0.4,0.0
-0.012757812818932408,0.004415897148730078,512.4664033488299,0,4.0,0.4,0.0
-0.012598044605458799,0.004222794114244929,427.8674993156563,0,4.0,0.4,0.0
-0.012463246396059344,0.0038905999381114408,393.9964693190055,0,4.0,0.4,0.0
-0.012296833129995912,0.0036870302615092643,338.45112439206395,0,4.0,0.4,0.0
-0.012082682279115705,0.00348279429136648,317.82272010779707,0,4.0,0.4,0.0
-0.011889196401973714,0.0032738801088845857,315.56869421368464,0,4.0,0.4,0.0
-0.01182121331935793,0.0030770223598854296,282.2128349349983,0,4.0,0.4,0.0
-0.01194907280613863,0.003413960129160258,241.4502278242831,0,4.0,0.4,0.0
-0.011743538325053307,0.0032018753546145425,227.7359637322354,0,4.0,0.4,0.0
-0.013107603859788876,0.0017165055989154692,663.6932277551354,0,4.0,0.4,0.0
-0.012752523780045105,0.0017564839075424334,653.8895269683345,0,4.0,0.4,0.0
-0.01219967326420485,0.0017359778570551483,632.5078003568796,0,4.0,0.4,0.0
-0.011844818686880938,0.0017806302487318743,484.2128758475983,0,4.0,0.4,0.0
-0.011654326134507911,0.0017261482966486128,474.84865967494477,0,4.0,0.4,0.0
-0.013475425347800805,0.0012082051524808814,627.0137232223802,0,4.0,0.4,0.0
-0.013478317897942474,0.0018035610032485223,607.323044463851,0,4.0,0.4,0.0
-0.013289843532273974,0.001838557260937738,435.3005425000416,0,4.0,0.4,0.0
-0.012892699458767136,0.0018722322844202755,367.27535010616486,0,4.0,0.4,0.0
-0.01262550682022666,0.0019288049041500947,275.17019060829693,0,4.0,0.4,0.0
-0.012407551233271315,0.001960555869714912,273.9176896957132,0,4.0,0.4,0.0
-0.012095923101719164,0.00201111572383239,270.0017689676088,0,4.0,0.4,0.0
-0.01482688080356781,0.0015263988370487161,689.7595507146141,0,4.0,0.4,0.0
-0.014781033257592892,0.001856062980988066,670.2424764987626,0,4.0,0.4,0.0
-0.015752651647870656,0.002082368671743442,644.6266806890029,0,4.0,0.4,0.0
-0.015485678432302934,0.00213130857598309,606.3797365071998,0,4.0,0.4,0.0
-0.015095653138620015,0.0019579010439831853,581.9949309158444,0,4.0,0.4,0.0
-0.014870295770141217,0.002000982190963202,576.1872644451138,0,4.0,0.4,0.0
-0.014620222411850802,0.0020248306448000233,554.0770567629975,0,4.0,0.4,0.0
-0.01416635546564563,0.0009589407167853493,603.9864513039573,0,4.0,0.4,0.0
-0.013864665379987517,0.0010197626542709825,597.1730843446086,0,4.0,0.4,0.0
-0.013670433807787841,0.0010827105021492004,561.8581845728318,0,4.0,0.4,0.0
-0.013244788276130792,0.0011285836798561025,557.3901230044606,0,4.0,0.4,0.0
-0.013055520998652786,0.0011895833096686498,540.1671726026725,0,4.0,0.4,0.0
-0.014415379332961683,0.0017492037144772427,712.5283176303013,0,4.0,0.4,0.0
-0.014169739557173669,0.0018084070924309697,612.7393834427334,0,4.0,0.4,0.0
-0.013728829820970272,0.0018553250942911353,593.440877099841,0,4.0,0.4,0.0
-0.013031030360619048,0.0007514062988667596,664.8880608172395,0,4.0,0.4,0.0
-0.013409036873481103,0.0011826291545372796,722.4811349247566,0,4.0,0.4,0.0
-0.013137464236230042,0.0012457723946151787,686.6780313532797,0,4.0,0.4,0.0
-0.014353135197205451,0.0019300023145287972,618.1660426036701,0,4.0,0.4,0.0
-0.013996497921765876,0.0018989555026984798,590.672710124483,0,4.0,0.4,0.0
-0.012785985956825546,0.0011215825807283548,746.1813564304534,0,4.0,0.4,0.0
-0.01245485757733065,0.0011678754679359667,721.5961750309507,0,4.0,0.4,0.0
-0.012185223499834764,0.0012229125230212659,697.9453304507396,0,4.0,0.4,0.0
-0.011927482090080434,0.0012818307291589683,558.5129106574315,0,4.0,0.4,0.0
-0.015839000457464756,0.0010400900444560723,659.4453039423921,0,4.0,0.4,0.0
-0.015612401550006299,0.0011135463458310875,653.3470841541658,0,4.0,0.4,0.0
-0.015290912784909346,0.0011758422473940675,636.5103728161956,0,4.0,0.4,0.0
-0.014940392314723354,0.001234571810227671,635.5285362561326,0,4.0,0.4,0.0
-0.014739079731300201,0.001556765051659718,627.0239588802294,0,4.0,0.4,0.0
-0.01449336546832822,0.0016207673407968922,547.0539097376583,0,4.0,0.4,0.0
-0.014438461241763673,0.0016154884587159942,538.7132256552301,0,4.0,0.4,0.0
-0.014219438007225112,0.0016678363655938323,507.0446291044645,0,4.0,0.4,0.0
-0.013926396163960669,0.0017240305935633002,439.7042388265712,0,4.0,0.4,0.0
-0.013614383364915363,0.0017779900530038213,410.0748631948717,0,4.0,0.4,0.0
-0.013195776250725114,0.001817801532339533,386.9375050472669,0,4.0,0.4,0.0
-0.012669052948119474,0.002039829617342062,626.2170080644606,0,4.0,0.4,0.0
-0.013217381844763615,0.001511870933142371,758.3870961885555,0,4.0,0.4,0.0
-0.01307988591546347,0.0014500396541467435,757.0332365376773,0,4.0,0.4,0.0
-0.012832826532264969,0.0012180110649288119,670.5578142519996,0,4.0,0.4,0.0
-0.012628676581963805,0.0019889515918008935,687.7861046325598,0,4.0,0.4,0.0
-0.01239766503707959,0.002025375454157869,637.0914084852562,0,4.0,0.4,0.0
-0.012088071953130263,0.002047182326279907,611.0198382063415,0,4.0,0.4,0.0
-0.016443876288756803,0.0014738942806593184,675.718483631367,0,4.0,0.4,0.0
-0.015866750373659665,0.001510374743916596,675.0101057372216,0,4.0,0.4,0.0
-0.015939199741532302,0.0018695549575061536,638.9507294459961,0,4.0,0.4,0.0
-0.015528906618279045,0.0019168587675359539,598.9268347445787,0,4.0,0.4,0.0
-0.013461813356847003,0.0015342380784195034,731.7018547263611,0,4.0,0.4,0.0
-0.01310590011554961,0.001580357768225847,576.5024354646386,0,4.0,0.4,0.0
-0.012787249201968408,0.0017183877092654736,770.4320407374307,0,4.0,0.4,0.0
-0.01359272566160137,0.0015146915465649928,656.5316582355917,0,4.0,0.4,0.0
-0.013520570401454502,0.0017010529180058553,651.5358181825545,0,4.0,0.4,0.0
-0.013211572952684719,0.0017407923450507077,614.9116219925735,0,4.0,0.4,0.0
-0.012846270506942188,0.0017846407254831864,542.8798586811149,0,4.0,0.4,0.0
-0.012538874417657875,0.001837178276758888,524.1163931975219,0,4.0,0.4,0.0
-0.013279650801498498,0.0017950804488825372,665.1018078688771,0,4.0,0.4,0.0
-0.012967232622798176,0.0018432054283988846,645.884618673165,0,4.0,0.4,0.0
-0.012715766641634865,0.0017515092398006533,604.0820768679193,0,4.0,0.4,0.0
-0.012708923515115,0.0017538777800684521,654.6026076999057,0,4.0,0.4,0.0
-0.013284358620074353,0.0011932853714586287,748.5577878800021,0,4.0,0.4,0.0
-0.01296367396577903,0.001202558188536461,705.1793552382943,0,4.0,0.4,0.0
-0.012686763490732366,0.0011171660272714656,612.5809391645095,0,4.0,0.4,0.0
-0.013301257244900383,0.0021639964159960866,700.9497929114914,0,4.0,0.4,0.0
-0.013879871972453578,0.0009349637805486425,723.9701808211333,0,4.0,0.4,0.0
-0.013596974988043796,0.0009945449991912087,720.1153550297248,0,4.0,0.4,0.0
-0.013174579264032621,0.0010335562214609066,700.0576485169526,0,4.0,0.4,0.0
-0.013078076314526212,0.005349293472249613,717.5655150719164,0,4.0,0.4,0.0
-0.013240809954957194,0.005045318194728115,685.2458440376095,0,4.0,0.4,0.0
-0.013183994372511882,0.004838512026875733,570.4545471281807,0,4.0,0.4,0.0
-0.012754315878282983,0.004590118014955431,517.4246386926025,0,4.0,0.4,0.0
-0.013796129259598297,0.0017956433802030695,793.660720700753,0,4.0,0.4,0.0
-0.014971061569814616,0.00047599212341625297,805.0785851840075,0,4.0,0.4,0.0
-0.014592141298193676,0.0003783065145712315,780.8940400137459,0,4.0,0.4,0.0
-0.014602877859392032,0.0007468797768742454,683.6869732502809,0,4.0,0.4,0.0
-0.014146949656615735,0.0007803308072414625,591.9310181272133,0,4.0,0.4,0.0
-0.013950856922575144,0.0008439592140812848,581.9918886371038,0,4.0,0.4,0.0
-0.013721821426570269,0.0008694415864670548,500.3838040534564,0,4.0,0.4,0.0
-0.013284178112679863,0.0008950537631656441,468.6511557191665,0,4.0,0.4,0.0
-0.01304990074292753,0.0009659368667678036,446.2657782511909,0,4.0,0.4,0.0
-0.012720495480725787,0.0009989876465618711,435.9088505597466,0,4.0,0.4,0.0
-0.01239060654502076,0.0010479393995852801,430.05138255696846,0,4.0,0.4,0.0
-0.012307346957524817,0.0013469416097529586,333.9245096014447,0,4.0,0.4,0.0
-0.012048789618901691,0.0014872464857387281,296.43163180296875,0,4.0,0.4,0.0
-0.01702992092055467,0.0012769861291330805,787.3800622374938,0,4.0,0.4,0.0
-0.011257456089510613,-0.007393058833103826,736.4026012717574,0,4.0,0.4,0.0
-0.011324123625299384,-0.006770772075235944,714.4945492583321,0,4.0,0.4,0.0
-0.01663355790552274,0.001767617773767837,700.0469434199318,0,4.0,0.4,0.0
-0.01602728469041458,0.0018102609169934301,681.018261394697,0,4.0,0.4,0.0
-0.013580951708209988,0.001272281264394372,740.7655100004893,0,4.0,0.4,0.0
-0.013358322933676137,0.0013374346531111532,734.8374871290131,0,4.0,0.4,0.0
-0.013072851732211732,0.0013978079564783675,726.7686274250882,0,4.0,0.4,0.0
-0.0156559871849848,0.0010114487789408657,746.0444857454045,0,4.0,0.4,0.0
-0.014417317138434606,0.0015949411859244402,782.6856053283603,0,4.0,0.4,0.0
-0.014172044609482095,0.0016574704693588798,770.5591952226902,0,4.0,0.4,0.0
-0.016675038746356386,0.00141433524427543,828.1051560206937,0,4.0,0.4,0.0
-0.013306041161807067,0.0021503123831154314,816.3139516547093,0,4.0,0.4,0.0
-0.013023421315580092,0.002200203988751188,788.0485869781423,0,4.0,0.4,0.0
-0.013890353088210614,0.002167914876156461,759.3301199551009,0,4.0,0.4,0.0
-0.013715861778051432,0.0021912413945141033,737.591743139901,0,4.0,0.4,0.0
-0.012541686969663172,0.004127467176584471,770.2726745182284,0,4.0,0.4,0.0
-0.012342679856105826,0.0039192845944608515,663.9622234606136,0,4.0,0.4,0.0
-0.016407100907629677,0.0017169105862955756,732.4022392434746,0,4.0,0.4,0.0
-0.0163203026143501,0.0017980617775631951,717.1702495115425,0,4.0,0.4,0.0
-0.01572387017896613,0.0016679066246680693,713.7730622819028,0,4.0,0.4,0.0
-0.015742872343098263,0.0017190340641127198,700.5119422091298,0,4.0,0.4,0.0
-0.015621018418023078,0.0018526445234568437,696.1924251456352,0,4.0,0.4,0.0
-0.015022369435519097,0.0018837963477317185,694.8519336803311,0,4.0,0.4,0.0
-0.014858004052381952,0.0019468783149575821,661.3585756194158,0,4.0,0.4,0.0
-0.014706960827733746,0.0020183839158237444,659.7755757152022,0,4.0,0.4,0.0
-0.013376947369178945,0.001312800539002278,859.9113486482037,0,4.0,0.4,0.0
-0.013249374825497616,0.001257777522858801,816.7897715124217,0,4.0,0.4,0.0
-0.01281654463099292,0.001276231408151451,812.2889853537126,0,4.0,0.4,0.0
-0.012682800958170811,0.0013722122438226255,783.8901106307678,0,4.0,0.4,0.0
-0.012395724510909834,0.0012711202176993329,716.6844603996092,0,4.0,0.4,0.0
-0.01403635261150394,0.001759881805810974,860.8868391121038,0,4.0,0.4,0.0
-0.013799384076827226,0.0018293833761269238,846.4878665307261,0,4.0,0.4,0.0
-0.013516771460184897,0.0008569743998571586,744.2250303986417,0,4.0,0.4,0.0
-0.013489709932814904,0.0012080322238895056,727.2808440285945,0,4.0,0.4,0.0
-0.014204956490004425,0.0012404764393947887,714.572327039704,0,4.0,0.4,0.0
-0.01395150171023439,0.0015664150490945397,706.9286653299821,0,4.0,0.4,0.0
-0.013345622762161327,0.0011801417728819106,827.0289334418087,0,4.0,0.4,0.0
-0.012959818004712796,0.0012177036861469254,786.158257330447,0,4.0,0.4,0.0
-0.012667473211025355,0.0012683144194744283,719.5005301362354,0,4.0,0.4,0.0
-0.012361622105303404,0.0012981486082909138,710.1731944823081,0,4.0,0.4,0.0
-0.012209364840672596,0.0012299430918936711,695.0238478221708,0,4.0,0.4,0.0
-0.014114829198113086,0.0017830834475397533,863.0212806634567,0,4.0,0.4,0.0
-0.013647454907606856,0.0019419237843675372,826.8678687524954,0,4.0,0.4,0.0
-0.01338062949933599,0.001987167700100949,807.0188052020649,0,4.0,0.4,0.0
-0.013238563020606062,0.0020503194985322737,740.768381015313,0,4.0,0.4,0.0
-0.012892195732039567,0.0020810696135893344,731.6914486320134,0,4.0,0.4,0.0
-0.011683468246018812,-0.009118039924415932,854.9627254069876,0,4.0,0.4,0.0
-0.011306507254160998,-0.008588786647732624,827.8324462026974,0,4.0,0.4,0.0
-0.013708772859133696,0.0021323047219141134,729.1266755845223,0,4.0,0.4,0.0
-0.01333621127544134,0.0021744290076577875,695.9051044196676,0,4.0,0.4,0.0
-0.01313668023866683,0.0018674400227183783,877.0487143624526,0,4.0,0.4,0.0
-0.012895966661280634,0.0019330716956943294,866.4194063109524,0,4.0,0.4,0.0
-0.01778741668744702,0.0011531204069324952,851.3624954876403,0,4.0,0.4,0.0
-0.014024609635744393,0.0011005853290477418,892.075285094657,0,4.0,0.4,0.0
-0.013863427065665266,0.0011862930880127188,773.7163389114247,0,4.0,0.4,0.0
-0.013374282089064106,0.0014390442566245467,817.942311999541,0,4.0,0.4,0.0
-0.013143463171230501,0.0017318175183390835,680.2936105701116,0,4.0,0.4,0.0
-0.013483827898889739,0.0018891136603144908,819.2327996816687,0,4.0,0.4,0.0
-0.01326498039369969,0.0019642253573653673,816.5198788936816,0,4.0,0.4,0.0
-0.01354569068238354,0.0013358694979419181,810.9687271994909,0,4.0,0.4,0.0
-0.013235781189232038,0.0013886298601244445,747.9555533137188,0,4.0,0.4,0.0
-0.012938633328125386,0.0014415765142645248,594.7486730499382,0,4.0,0.4,0.0
-0.012663503760977479,0.0014756921901546347,565.5546901262001,0,4.0,0.4,0.0
-0.012320784337173896,0.0015187597000102825,565.2764065305735,0,4.0,0.4,0.0
-0.012021475183466782,0.001546069086196919,527.804007594468,0,4.0,0.4,0.0
-0.014870313080690315,0.0007940541365608879,843.8603852314825,0,4.0,0.4,0.0
-0.014908460210715053,0.0009087698252015114,800.3560531769732,0,4.0,0.4,0.0
-0.014572904937732483,0.00094220860335416,772.2926109627751,0,4.0,0.4,0.0
-0.01312587884260927,0.001659321007254679,736.9569694591153,0,4.0,0.4,0.0
-0.012803491090865376,0.0015928776129183792,722.8552235841773,0,4.0,0.4,0.0
-0.012501597137356378,0.0016428696433815454,524.2460116087229,0,4.0,0.4,0.0
-0.012296699510308939,0.0017102280139006817,486.0433044143003,0,4.0,0.4,0.0
-0.011959442041016451,0.0017513294779960974,372.46588388424743,0,4.0,0.4,0.0
-0.011671246677347364,0.0018000161704677723,338.4785428312696,0,4.0,0.4,0.0
-0.014231430147815307,0.0009248729330285375,916.3622692894126,0,4.0,0.4,0.0
-0.013417334174216047,0.00538797666559881,876.8801400169867,0,4.0,0.4,0.0
-0.013717060198790697,0.005590119981016609,768.7400743792754,0,4.0,0.4,0.0
-0.011754363121487288,-0.009580437946425718,933.0174672382751,0,4.0,0.4,0.0
-0.017543064937412613,0.00023776833220288596,908.37370894419,0,4.0,0.4,0.0
