Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.007438599787976161,-0.007536919424363158,22.554237307792864,0,4.0,0.4,0.0
0.0071878684744814125,-0.007275672361113376,22.455602930075695,0,4.0,0.4,0.0
0.006931880775217958,-0.007017317371315213,3.2592251738046967,0,4.0,0.4,0.0
0.006691746108324922,-0.006765958307392043,2.229582808428133,0,4.0,0.4,0.0
0.0064655087918192525,-0.006522613865202232,1.132693684755927,0,4.0,0.4,0.0
-0.01110793331454366,-0.018048902687787017,47.873805662344935,0,4.0,0.4,0.0
-0.010768897564205423,-0.017490016329456345,39.68023150094203,0,4.0,0.4,0.0
-0.01076893072076905,-0.01749009373170154,33.28108949522176,0,4.0,0.4,0.0
-0.010435411575165842,-0.016940371542614886,29.992066144187866,0,4.0,0.4,0.0
-0.010108699183558011,-0.016402715799962515,25.47636883174786,0,4.0,0.4,0.0
-0.009783929862572977,-0.015873882634326368,20.46655410278109,0,4.0,0.4,0.0
-0.009461994161834358,-0.015352631400399839,18.477673101808254,0,4.0,0.4,0.0
-0.009146994016666138,-0.014837783717997726,14.43238176306095,0,4.0,0.4,0.0
-0.008836872411137595,-0.014330769128691826,9.790449834655423,0,4.0,0.4,0.0
-0.008531419712303872,-0.013832076792041426,5.110347205664736,0,4.0,0.4,0.0
-0.008232104970158577,-0.01334367974758052,4.535326399021684,0,4.0,0.4,0.0
-0.007987858829264734,-0.012962783769543613,4.036186603133486,0,4.0,0.4,0.0
0.011436344353593662,-0.011913058486360368,57.51785914931173,0,4.0,0.4,0.0
0.011132595074085025,-0.01158454870911839,56.77953623718696,0,4.0,0.4,0.0
0.01081038825403905,-0.011307458610502783,54.08315415623387,0,4.0,0.4,0.0
0.010510035774324472,-0.010995724736332342,52.82846351554131,0,4.0,0.4,0.0
0.010216428443947798,-0.010682035845752032,50.7072128798432,0,4.0,0.4,0.0
0.010291717093587675,-0.010606649067342494,49.95989362183079,0,4.0,0.4,0.0
0.0099987485842755,-0.010295758447316663,48.632131946391844,0,4.0,0.4,0.0
0.009711821378277762,-0.009989538605379909,43.03651124769763,0,4.0,0.4,0.0
-0.015338660541148848,-0.024580542301158765,65.88680207197531,0,4.0,0.4,0.0
-0.014938575084292964,-0.023928325204796298,52.049520390050546,0,4.0,0.4,0.0
-0.014554548543994485,-0.023332783094633824,48.784691017451614,0,4.0,0.4,0.0
-0.014137388620942711,-0.022735507650001104,48.22260923279512,0,4.0,0.4,0.0
-0.013746275272684974,-0.022111719102132926,47.1689229013521,0,4.0,0.4,0.0
-0.013359102924138928,-0.021499526265147985,41.87281979435306,0,4.0,0.4,0.0
-0.014350236088149247,-0.02333387214708283,59.70926253784963,0,4.0,0.4,0.0
-0.01397566122354232,-0.022729468286541505,58.29676183566966,0,4.0,0.4,0.0
-0.013640445477663224,-0.022085250075656326,55.91382077427565,0,4.0,0.4,0.0
-0.013261280287547228,-0.02148672703381969,55.20121381449465,0,4.0,0.4,0.0
-0.012889296919020458,-0.02087836118823268,51.643162342587374,0,4.0,0.4,0.0
0.01144153848043806,-0.01141868264739688,57.36846835750239,0,4.0,0.4,0.0
0.0124025421876535,-0.012599321979801825,53.7666821311108,0,4.0,0.4,0.0
0.012077799992123734,-0.012264746046342563,53.473297955473704,0,4.0,0.4,0.0
0.011758998980277413,-0.011929514479851694,53.104982020919586,0,4.0,0.4,0.0
0.011440091371396741,-0.011597730505187316,52.19660576071953,0,4.0,0.4,0.0
0.011150621730461123,-0.011299958525292888,50.86715219896847,0,4.0,0.4,0.0
0.010843686934722036,-0.010976955040129069,47.93826618687194,0,4.0,0.4,0.0
0.010548761882483965,-0.010667761666761207,46.467681913157065,0,4.0,0.4,0.0
0.02534433572857641,-0.014700849627872352,63.330084310697124,0,4.0,0.4,0.0
0.024645448997503774,-0.014334659459611333,61.02186360366663,0,4.0,0.4,0.0
0.024019234404356604,-0.014110732297856279,58.04798148182299,0,4.0,0.4,0.0
0.023301200113177382,-0.013777433011649527,56.99319620604523,0,4.0,0.4,0.0
0.02265929954234073,-0.013416973231777216,56.653661681327236,0,4.0,0.4,0.0
0.022006287187542717,-0.013057650884182271,56.12683723034618,0,4.0,0.4,0.0
0.021340432085213346,-0.012702290812841228,54.98782800651219,0,4.0,0.4,0.0
-0.02533582529150934,-0.020476095892498106,56.34786977004677,0,4.0,0.4,0.0
-0.02460723363339487,-0.019942502151920293,54.868163926524616,0,4.0,0.4,0.0
-0.02387388859600651,-0.019409680379256073,54.1507487654214,0,4.0,0.4,0.0
-0.024613578324778507,-0.019906786486887044,54.09528610464382,0,4.0,0.4,0.0
-0.023885404060218496,-0.019374811035035095,51.64529261256506,0,4.0,0.4,0.0
0.01114994463691752,-0.011294300687388837,57.24885980164488,0,4.0,0.4,0.0
0.011150602751862347,-0.011294361230511314,54.81265889704454,0,4.0,0.4,0.0
0.01830709481546386,-0.01504344938796156,54.270342285356236,0,4.0,0.4,0.0
0.01779212746866459,-0.014634444077231164,53.3543992606186,0,4.0,0.4,0.0
0.017290820756919303,-0.01422778640166828,52.77954817248214,0,4.0,0.4,0.0
0.01178850795183295,-0.01210024697020781,61.957138576112676,0,4.0,0.4,0.0
0.011863742541964482,-0.012013911946277375,57.37858927600195,0,4.0,0.4,0.0
-0.02318086469499721,-0.018959639215257684,60.14528406729488,0,4.0,0.4,0.0
-0.022475761819652648,-0.018448962447494516,55.24980388920678,0,4.0,0.4,0.0
-0.022539913154724565,-0.018444458714236518,51.896700511740654,0,4.0,0.4,0.0
-0.021851301603080457,-0.017939422824995343,47.13115937892733,0,4.0,0.4,0.0
0.01177993118257617,-0.011927615151845337,65.1175888208159,0,4.0,0.4,0.0
0.011456306983725096,-0.0116150984486282,55.75643070567762,0,4.0,0.4,0.0
0.018740177342096244,-0.015378524144177019,62.46984345318343,0,4.0,0.4,0.0
0.018213579779180835,-0.015005665894374425,59.15691756484084,0,4.0,0.4,0.0
0.01770975937667417,-0.01460817293179417,58.85878123729193,0,4.0,0.4,0.0
0.017214175982024925,-0.014225771046793352,55.010988638451636,0,4.0,0.4,0.0
0.016718355954090162,-0.013824342327119328,53.96168510729822,0,4.0,0.4,0.0
0.016228976831740682,-0.01342873495510007,53.16533586300049,0,4.0,0.4,0.0
0.015755963791021992,-0.013039576937053212,52.46879575590553,0,4.0,0.4,0.0
0.011202630167655315,-0.011747636006494954,64.41212326257097,0,4.0,0.4,0.0
0.01089967166804866,-0.011422399457730876,60.760377673747286,0,4.0,0.4,0.0
0.010602004706557536,-0.01109924266885968,60.32764538638084,0,4.0,0.4,0.0
0.01030693580054307,-0.010783122599935288,60.105399031050396,0,4.0,0.4,0.0
0.010034311995184562,-0.01048820997078266,59.646626897271844,0,4.0,0.4,0.0
0.009801236467360756,-0.010192316376326942,56.73449415006802,0,4.0,0.4,0.0
0.0095193917497181,-0.009887753654516428,55.083407902219975,0,4.0,0.4,0.0
0.009239266079296,-0.009588179341793138,53.677855193626684,0,4.0,0.4,0.0
0.008962183537672624,-0.009295101094367495,47.96013024990297,0,4.0,0.4,0.0
0.008690603051742829,-0.009005335173502597,44.607882932369726,0,4.0,0.4,0.0
0.008431622971199267,-0.008721464637414897,39.39604431943447,0,4.0,0.4,0.0
0.011770271647867786,-0.01216251639027761,62.69270093048656,0,4.0,0.4,0.0
0.011458356225308641,-0.011830121839778463,61.688662724600825,0,4.0,0.4,0.0
0.011460722830758977,-0.011828810657116728,60.18963480691331,0,4.0,0.4,0.0
0.011192028515915966,-0.011527131071504182,57.34618905654201,0,4.0,0.4,0.0
0.01089337791531909,-0.011207682787387485,55.642230963082106,0,4.0,0.4,0.0
0.010635453877514448,-0.010973462178684638,54.602000087134485,0,4.0,0.4,0.0
0.010376421844586788,-0.010738594872874282,51.92542026293489,0,4.0,0.4,0.0
0.010086683001532742,-0.010426113664484355,49.21529517350388,0,4.0,0.4,0.0
0.009802817871508251,-0.01012065366164557,48.20503003648073,0,4.0,0.4,0.0
0.009516882932922022,-0.009818540266534793,44.642788351843535,0,4.0,0.4,0.0
0.009235631446662047,-0.009521088027668054,43.86074183362792,0,4.0,0.4,0.0
0.023356629474658507,-0.013799912958970819,57.862532620177284,0,4.0,0.4,0.0
0.022670648874890478,-0.013431975493083342,56.49041627476599,0,4.0,0.4,0.0
0.022674857601595627,-0.013422255871262924,56.14686841457954,0,4.0,0.4,0.0
0.02199990292977975,-0.013063880712880144,54.041041402949354,0,4.0,0.4,0.0
-0.014386766414824127,-0.02311530122399903,63.15676948547077,0,4.0,0.4,0.0
-0.014000743028720045,-0.022495028420912493,60.55190790537652,0,4.0,0.4,0.0
-0.013621688843358681,-0.021880095705166774,58.193044180169714,0,4.0,0.4,0.0
-0.013246048713986724,-0.02126735481731991,55.968775712225266,0,4.0,0.4,0.0
-0.012876468292066855,-0.020663286074896956,55.736762266531,0,4.0,0.4,0.0
-0.01250063221861824,-0.020077508532767657,53.17804367223839,0,4.0,0.4,0.0
-0.012136242137781549,-0.019487653859360566,50.53388272649469,0,4.0,0.4,0.0
-0.011891541173846974,-0.019153917269247187,45.98837251679293,0,4.0,0.4,0.0
-0.008884705930135699,-0.014438206909371226,28.905964709763943,0,4.0,0.4,0.0
-0.008581227952019347,-0.013937579868662665,12.020187578908459,0,4.0,0.4,0.0
-0.008283464302729365,-0.013450220805226424,3.893756212369598,0,4.0,0.4,0.0
-0.00799052522721515,-0.012965637343811343,1.3557288256553957,0,4.0,0.4,0.0
0.010677175092524438,-0.011045322957366337,57.98302525671222,0,4.0,0.4,0.0
0.010379311941039093,-0.010728278927094584,55.8293912161166,0,4.0,0.4,0.0
0.010089198082587751,-0.010426689757782834,55.707377238416754,0,4.0,0.4,0.0
0.010091077866869313,-0.010425588318713243,52.08295331952123,0,4.0,0.4,0.0
0.009801111551913794,-0.010118795691075391,50.30779722853211,0,4.0,0.4,0.0
-0.014003631443797147,-0.022561010325051242,61.40565482310636,0,4.0,0.4,0.0
-0.013622918927637652,-0.021939967988525547,53.02748259796969,0,4.0,0.4,0.0
0.012648096820870704,-0.012910338913951292,65.32950307717464,0,4.0,0.4,0.0
0.012374012757418501,-0.01256053682884324,65.1728719376584,0,4.0,0.4,0.0
0.012052307771363275,-0.0122191391646685,62.13871650719349,0,4.0,0.4,0.0
0.011734913510588293,-0.01188416440428879,62.08395929286751,0,4.0,0.4,0.0
0.011423175205186509,-0.011553383804358934,59.12801212340575,0,4.0,0.4,0.0
0.01111295578571083,-0.01122635150659723,54.7657457093346,0,4.0,0.4,0.0
0.018864718985723367,-0.0156347234940845,65.81450157285143,0,4.0,0.4,0.0
0.01836017407096833,-0.015213707183685284,64.49497607568107,0,4.0,0.4,0.0
0.017850517328099155,-0.01479907579137093,60.891370452366225,0,4.0,0.4,0.0
0.01734783302307915,-0.014390153867095684,56.84096108688433,0,4.0,0.4,0.0
0.01685219104874135,-0.013986391786538686,49.01390516162678,0,4.0,0.4,0.0
0.016937550204484102,-0.013899464163704325,43.34169669563842,0,4.0,0.4,0.0
-0.015763799160375763,-0.025258454842409947,68.34647036516915,0,4.0,0.4,0.0
-0.015357364838245936,-0.024595617891680164,62.83627946268733,0,4.0,0.4,0.0
-0.014960792201312228,-0.023953500069147888,57.51014197580162,0,4.0,0.4,0.0
-0.014541074378817392,-0.023363216630331897,54.354956004073685,0,4.0,0.4,0.0
-0.014149343611905044,-0.02272563289166939,50.075028975020885,0,4.0,0.4,0.0
-0.01376499168747564,-0.022105708235368716,49.42852852570449,0,4.0,0.4,0.0
0.011786182017097822,-0.012059597069537858,59.4512023767145,0,4.0,0.4,0.0
0.011481512551274959,-0.011726679453100724,58.17566822646214,0,4.0,0.4,0.0
0.011171287698663462,-0.011401189530783016,53.579953957901836,0,4.0,0.4,0.0
0.010861647796602049,-0.011083298744623216,53.13935339128058,0,4.0,0.4,0.0
0.010559096848986019,-0.010764410147235014,52.82490337938614,0,4.0,0.4,0.0
0.010269554751926438,-0.010462103249740996,48.79842375838164,0,4.0,0.4,0.0
0.00995416368292137,-0.010204545812390529,45.101745853495075,0,4.0,0.4,0.0
0.009663309879609379,-0.00990224655478385,38.35693695032949,0,4.0,0.4,0.0
0.02189025560529767,-0.01540790712199929,67.48188155675874,0,4.0,0.4,0.0
0.021282193896710544,-0.015006849648076867,65.62840707006626,0,4.0,0.4,0.0
0.020658638138339198,-0.014588958001189267,63.98575924489452,0,4.0,0.4,0.0
0.020053579367436423,-0.014174697714509193,62.945463365717146,0,4.0,0.4,0.0
0.019339925406399217,-0.015873054187629694,61.43973528239678,0,4.0,0.4,0.0
0.018815788060728925,-0.015449183214730117,56.68528856914709,0,4.0,0.4,0.0
0.011490521215402007,-0.011639630017154415,63.628717224523946,0,4.0,0.4,0.0
0.011189953429237424,-0.01133123576250259,56.606959288487026,0,4.0,0.4,0.0
0.010881839968621822,-0.011009240789212666,55.26008686465726,0,4.0,0.4,0.0
0.010578784227859343,-0.01069050838857023,52.709981208084564,0,4.0,0.4,0.0
0.010273630123819504,-0.010375024445128502,48.770083565596416,0,4.0,0.4,0.0
0.024946571481878173,-0.013894752709127529,64.99486627613803,0,4.0,0.4,0.0
0.024244632634044572,-0.013544736966253626,64.40595106925343,0,4.0,0.4,0.0
0.023524101880556883,-0.01325716893487345,63.084795993607415,0,4.0,0.4,0.0
-0.025848135641897807,-0.020837757533131607,59.5018518636436,0,4.0,0.4,0.0
-0.025186112679360904,-0.020480583356860718,57.48487290255414,0,4.0,0.4,0.0
-0.016259047573999652,-0.02602141556144638,63.74231256037401,0,4.0,0.4,0.0
-0.015845345713551492,-0.025353103617816976,58.87137843055191,0,4.0,0.4,0.0
-0.015444577772996753,-0.024718216320675758,53.92009458181483,0,4.0,0.4,0.0
-0.015036082553485089,-0.02407863519434304,53.12001058170869,0,4.0,0.4,0.0
-0.015842612584808145,-0.02537171232213014,57.45920668434928,0,4.0,0.4,0.0
-0.027359911857263653,-0.02228457139248297,68.40867425075896,0,4.0,0.4,0.0
-0.026591639438272762,-0.02172267378947891,64.50386580681597,0,4.0,0.4,0.0
-0.025842469474786738,-0.02120054233067801,64.05962341370847,0,4.0,0.4,0.0
-0.025341609708932684,-0.020548003498417806,63.44102691226182,0,4.0,0.4,0.0
-0.02460936436474376,-0.020011076763209148,61.796752865161665,0,4.0,0.4,0.0
-0.024675435527724426,-0.02000117145640759,60.682077446551475,0,4.0,0.4,0.0
-0.0239656926820713,-0.0194925755709978,60.288341040311245,0,4.0,0.4,0.0
-0.023245320665923774,-0.018972099694437795,56.508930505316194,0,4.0,0.4,0.0
-0.022533446011966607,-0.018454055868634956,53.942413711404,0,4.0,0.4,0.0
-0.021844681670017074,-0.017949297216346954,45.15831262489962,0,4.0,0.4,0.0
0.012106101056971475,-0.012607392917602996,67.75540785148463,0,4.0,0.4,0.0
0.011900883415464188,-0.012457213397825595,62.14555407769225,0,4.0,0.4,0.0
0.011594864048069744,-0.012138729562819434,58.86946105866392,0,4.0,0.4,0.0
0.011678351264559232,-0.012064151964062825,57.21544616182425,0,4.0,0.4,0.0
0.01137548390522348,-0.011745818511011027,52.36610012318123,0,4.0,0.4,0.0
0.011066620552059743,-0.011455140773688258,50.3637266273695,0,4.0,0.4,0.0
0.010770503287313724,-0.01113843473917134,49.38945512642059,0,4.0,0.4,0.0
0.01053527616808781,-0.010839985779459601,48.2922562973475,0,4.0,0.4,0.0
0.010237863873461131,-0.010528720348971763,47.701388472548715,0,4.0,0.4,0.0
0.009708908967953641,-0.009862185751787263,69.81913539198952,0,4.0,0.4,0.0
0.009424072707111803,-0.009566128710084281,56.71383436270745,0,4.0,0.4,0.0
0.009146339277784804,-0.00927469248603527,56.519346022908756,0,4.0,0.4,0.0
0.008886696600283612,-0.009006027886100774,53.34644418849828,0,4.0,0.4,0.0
0.008625891100725291,-0.00873909905383984,53.01436326279419,0,4.0,0.4,0.0
0.008357635236905496,-0.008459349383857746,52.67869897417782,0,4.0,0.4,0.0
0.008417567882089616,-0.008398827189210421,47.24939845995485,0,4.0,0.4,0.0
0.008168184702297857,-0.008128603824142532,45.925390900200874,0,4.0,0.4,0.0
0.00789738414989035,-0.0078882628868557,43.698535307388006,0,4.0,0.4,0.0
0.007638608290507203,-0.007623187680091796,40.90219811352065,0,4.0,0.4,0.0
0.0073878213384971966,-0.007363414774037651,37.751778800033804,0,4.0,0.4,0.0
0.007134394315929326,-0.007133325791219044,36.23833188963679,0,4.0,0.4,0.0
0.006888227707179854,-0.00687971324276114,24.757876509629025,0,4.0,0.4,0.0
0.006641978003273763,-0.006630730694349132,6.133752850162031,0,4.0,0.4,0.0
0.006475740637162479,-0.006500697436354322,4.65514015971413,0,4.0,0.4,0.0
0.012120851942651825,-0.01229569029433272,57.72409441614788,0,4.0,0.4,0.0
0.013433683691110055,-0.013591218666770046,60.812662943232155,0,4.0,0.4,0.0
0.013095791123755007,-0.013241187189107108,57.590151816683445,0,4.0,0.4,0.0
0.025503251370222767,-0.02002674156996788,64.15727637494592,0,4.0,0.4,0.0
0.024730345780525746,-0.019534409242897673,63.82690851224303,0,4.0,0.4,0.0
0.023992737833870768,-0.018967982841649512,61.993540082438024,0,4.0,0.4,0.0
0.023310599932308808,-0.018407730355694853,58.689402485862416,0,4.0,0.4,0.0
0.022585580844154945,-0.01784836461752275,54.187505589452776,0,4.0,0.4,0.0
0.021871038157345698,-0.01729936339704366,44.2780419798861,0,4.0,0.4,0.0
0.011712031931632944,-0.011929855526667579,57.391682670498234,0,4.0,0.4,0.0
0.01144768874386327,-0.011595826759205705,57.24885980164488,0,4.0,0.4,0.0
0.010087382002294821,-0.010457427385442102,64.27671913437224,0,4.0,0.4,0.0
0.009804508272114989,-0.010160132579677846,60.321366456539735,0,4.0,0.4,0.0
0.009522582785422798,-0.00985935846469404,58.92933283099128,0,4.0,0.4,0.0
0.009247470550896152,-0.00956240137775795,53.525873766784905,0,4.0,0.4,0.0
0.008970233606265131,-0.009267528744908332,52.6198621953374,0,4.0,0.4,0.0
0.008725228849889034,-0.009011989084739207,32.461825696738714,0,4.0,0.4,0.0
0.02305264570685759,-0.018648345264570647,70.14584826583535,0,4.0,0.4,0.0
0.022480712670196103,-0.018188688022368203,69.87934179733361,0,4.0,0.4,0.0
0.02194335224920686,-0.01775620929250209,69.51081025166948,0,4.0,0.4,0.0
0.02138214142420785,-0.017369397820427863,67.4331674743976,0,4.0,0.4,0.0
0.020835344980898955,-0.0169287114994266,65.4201339060043,0,4.0,0.4,0.0
0.020292100932823368,-0.016492471762651992,63.03340271661631,0,4.0,0.4,0.0
0.01975760204737496,-0.016066983956703515,60.42404580438062,0,4.0,0.4,0.0
0.019198920679933233,-0.015716780641017728,60.38686938474235,0,4.0,0.4,0.0
0.01870267458915676,-0.015322359257355785,59.95407314205343,0,4.0,0.4,0.0
0.01818877335059915,-0.014907234777555048,54.84360945036518,0,4.0,0.4,0.0
0.01768859585396895,-0.014496116984543011,52.48038128157886,0,4.0,0.4,0.0
0.01723819831659658,-0.014172376603076508,51.97140061974408,0,4.0,0.4,0.0
0.01669135636492155,-0.013910221006648755,51.162822735796155,0,4.0,0.4,0.0
0.012818989711544241,-0.013044437573472987,62.97660537881427,0,4.0,0.4,0.0
0.012499195071501127,-0.01269939905473873,61.43937137297828,0,4.0,0.4,0.0
0.012177383782111646,-0.01235836058539455,56.221556018941975,0,4.0,0.4,0.0
0.011849966971472913,-0.012019437685417644,56.122091808330914,0,4.0,0.4,0.0
0.011541692427472959,-0.011689367492407033,51.93410582556187,0,4.0,0.4,0.0
-0.014048741115581048,-0.022763314405350756,63.67495205301739,0,4.0,0.4,0.0
-0.013670081267015976,-0.022150071681687398,58.889559326929124,0,4.0,0.4,0.0
-0.013675509067680383,-0.022150136190734665,58.849294494455364,0,4.0,0.4,0.0
-0.014511798933931709,-0.023373180421629277,61.98413642328093,0,4.0,0.4,0.0
-0.014119979418690021,-0.02273638375840312,56.551395133744634,0,4.0,0.4,0.0
-0.013739724491436562,-0.02211715456915043,52.19476760655053,0,4.0,0.4,0.0
0.018882344701035326,-0.018720642745950946,52.57508387208237,0,4.0,0.4,0.0
0.027965544354965587,-0.004775255597219348,59.27284827229425,0,4.0,0.4,0.0
0.02716020423169265,-0.004773129720935477,55.32598092038651,0,4.0,0.4,0.0
0.02653205031778099,-0.004686685167095595,54.80990596212201,0,4.0,0.4,0.0
0.025716435212950365,-0.004610875257378345,53.79750801663874,0,4.0,0.4,0.0
0.024913662474117627,-0.004532050834526608,52.80926442254862,0,4.0,0.4,0.0
0.02414801733896138,-0.004472346129396831,49.025911816453366,0,4.0,0.4,0.0
0.019237125712015975,-0.010055658553006459,46.36067826630941,0,4.0,0.4,0.0
0.01864452379640472,-0.00981199721495991,45.25674341598629,0,4.0,0.4,0.0
0.018028659396788004,-0.009543013862527655,42.88386794672755,0,4.0,0.4,0.0
0.01119415192363415,-0.0073056956411875285,27.926711927554074,0,4.0,0.4,0.0
0.01081526315572222,-0.0070973422573781305,27.38087728330797,0,4.0,0.4,0.0
0.01045875422185322,-0.0069273384849035235,5.405741483203767,0,4.0,0.4,0.0
0.010091796766290349,-0.006727202475065811,4.70833451434009,0,4.0,0.4,0.0
0.009748978521535234,-0.006539782036083796,3.6413373199281334,0,4.0,0.4,0.0
0.009393956365220058,-0.006344472933080038,2.1566489068339245,0,4.0,0.4,0.0
0.01990400061842823,-0.016333692634597892,54.00986857011539,0,4.0,0.4,0.0
0.01945090933634185,-0.015916283312449972,53.54871940706244,0,4.0,0.4,0.0
0.018938804705930616,-0.015514198018837156,52.098887475210546,0,4.0,0.4,0.0
0.018421046887351227,-0.015106647442812567,51.4374776463085,0,4.0,0.4,0.0
0.01851140290536145,-0.015016569271613305,45.504194489101906,0,4.0,0.4,0.0
0.01877316943431348,-0.015425920021820826,63.347839501432404,0,4.0,0.4,0.0
0.018282878270586264,-0.015046829239876044,62.73636707470332,0,4.0,0.4,0.0
0.01777125330154745,-0.014634340961636346,58.899358523030045,0,4.0,0.4,0.0
0.017268038450347144,-0.014225735921293378,57.22538839384201,0,4.0,0.4,0.0
0.039932113984781,-0.021702789743730796,66.04185725263594,0,4.0,0.4,0.0
0.02538350881496466,-0.014812290482662064,61.92768643797257,0,4.0,0.4,0.0
0.024678788973383704,-0.014454158285443152,61.896028879029416,0,4.0,0.4,0.0
0.02398594813405904,-0.014089519668997586,59.055535387662744,0,4.0,0.4,0.0
0.023304421993498876,-0.013741466826682409,58.67856456362457,0,4.0,0.4,0.0
0.02262605702088589,-0.01338827348123625,55.831922712852915,0,4.0,0.4,0.0
0.022002482172979215,-0.013072243684222717,55.48048167674311,0,4.0,0.4,0.0
0.019405732379042365,-0.019025982591070984,64.02606617329555,0,4.0,0.4,0.0
0.018957745718960358,-0.01865296130117162,58.89441739067352,0,4.0,0.4,0.0
0.018479766044798118,-0.018177682238396674,57.82084134211857,0,4.0,0.4,0.0
0.01797208807298711,-0.017663598019202968,56.87467688324171,0,4.0,0.4,0.0
0.017489667795555462,-0.017179149623517406,52.49704286537337,0,4.0,0.4,0.0
0.016996368990145946,-0.016680605147012584,51.26765572199794,0,4.0,0.4,0.0
0.016997538893770498,-0.016680076403913637,49.28098024472681,0,4.0,0.4,0.0
0.016780311042412815,-0.01663224177906091,49.11255494533083,0,4.0,0.4,0.0
0.01634547037337155,-0.01620003057978558,48.28364582245862,0,4.0,0.4,0.0
0.00977729357460052,-0.010095584751828396,47.238885773448374,0,4.0,0.4,0.0
0.024107340269278094,-0.02349183729690871,63.89174909012153,0,4.0,0.4,0.0
0.023528086932586,-0.02290470751755777,61.283470547569316,0,4.0,0.4,0.0
0.01413578210340256,-0.014314708315805561,59.91136750310803,0,4.0,0.4,0.0
0.013790061006190549,-0.013953991250142702,58.06793148706685,0,4.0,0.4,0.0
0.013465656529019931,-0.013613283330376296,56.83890308228683,0,4.0,0.4,0.0
0.013132903539794068,-0.013278615323875042,56.47397376075243,0,4.0,0.4,0.0
0.012832379408636518,-0.013018839029167882,56.43303566575389,0,4.0,0.4,0.0
0.022439502068774844,-0.015837642164135357,66.4630624195901,0,4.0,0.4,0.0
0.02182224811821314,-0.015399150043973792,66.05232341550794,0,4.0,0.4,0.0
0.021229889027813868,-0.015006751208502457,63.376048919380764,0,4.0,0.4,0.0
0.02061795708115592,-0.014582840405043346,62.552740261195055,0,4.0,0.4,0.0
0.02005799168762013,-0.014175430112153569,61.83980254504824,0,4.0,0.4,0.0
0.011792443333544508,-0.012059201730415352,58.98857956824647,0,4.0,0.4,0.0
0.011481115027597605,-0.011729345783739693,57.86251252024641,0,4.0,0.4,0.0
-0.013499738991982828,-0.021585196307261457,67.14503126723969,0,4.0,0.4,0.0
-0.01312154703355214,-0.02097684598997828,48.19586067533965,0,4.0,0.4,0.0
0.02403201661649457,-0.014111049117127674,63.81480761790081,0,4.0,0.4,0.0
0.02333404555736256,-0.013744786402762459,60.662757639408966,0,4.0,0.4,0.0
0.019845027103354482,-0.01932755889998773,68.98987937665918,0,4.0,0.4,0.0
0.019312200081873124,-0.018793238086868336,68.87459917219702,0,4.0,0.4,0.0
0.018863039099939805,-0.01826570931243127,63.50798336039498,0,4.0,0.4,0.0
0.011116534679277004,-0.011401907110007796,59.67704132257559,0,4.0,0.4,0.0
0.010813180587135207,-0.011079138105860203,57.935055700362945,0,4.0,0.4,0.0
0.011066396613230785,-0.01130018617785808,57.07107791437109,0,4.0,0.4,0.0
0.010747236741112727,-0.01099416756543601,56.19644696223885,0,4.0,0.4,0.0
0.010822328025570859,-0.010910835934073104,55.223443659461665,0,4.0,0.4,0.0
0.013176757000543902,-0.013516532640492558,66.55661323236504,0,4.0,0.4,0.0
0.012894727906268475,-0.013264474146011484,64.7999279151837,0,4.0,0.4,0.0
0.012566377573262247,-0.012914522578288254,64.6359265443555,0,4.0,0.4,0.0
-0.01764977974340185,-0.02332607780455048,53.39877788355265,0,4.0,0.4,0.0
-0.01713055992875121,-0.022674934234778805,52.64461745252007,0,4.0,0.4,0.0
-0.016643948395919858,-0.022036613055492857,52.06870151855858,0,4.0,0.4,0.0
-0.01616325050740793,-0.02140047190511658,51.573407638978146,0,4.0,0.4,0.0
-0.015683646606980246,-0.020772440379228353,48.25616750226937,0,4.0,0.4,0.0
-0.01522310070276537,-0.020189693075471915,46.5123858754314,0,4.0,0.4,0.0
-0.01476796678430104,-0.01958963723673919,34.90928182413941,0,4.0,0.4,0.0
-0.0143173519824467,-0.01902682513137968,33.27715393872492,0,4.0,0.4,0.0
-0.013866156175159234,-0.018434961983834663,26.32470120118685,0,4.0,0.4,0.0
-0.01342186782077207,-0.017850327807201853,25.241743945473715,0,4.0,0.4,0.0
-0.014010781692219565,-0.02275324184309683,60.66139945730252,0,4.0,0.4,0.0
-0.013629315039652798,-0.02213069191318281,58.00506371385378,0,4.0,0.4,0.0
-0.013324702145717916,-0.02160503785454744,53.3712345520466,0,4.0,0.4,0.0
-0.012959507225723563,-0.021010520992361427,50.97904786713244,0,4.0,0.4,0.0
-0.0125912450247377,-0.020443201936666818,49.94852212333846,0,4.0,0.4,0.0
-0.012299941584221376,-0.019937056149137634,49.75291624370789,0,4.0,0.4,0.0
-0.012003476209664604,-0.019461499988427954,47.977371252049764,0,4.0,0.4,0.0
-0.011653714112723878,-0.01888713126530383,45.10357175308231,0,4.0,0.4,0.0
-0.01131664072418713,-0.01834235774695267,43.45228975753079,0,4.0,0.4,0.0
-0.010973705110656191,-0.017777771495248645,40.210740494281055,0,4.0,0.4,0.0
-0.010642251729282338,-0.01723260686796253,35.600693924479046,0,4.0,0.4,0.0
-0.010309827818310323,-0.016687910467033554,29.917059796401965,0,4.0,0.4,0.0
-0.00999479053890415,-0.016144330760222866,29.24853886929837,0,4.0,0.4,0.0
