Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.021090493699040293,0.005011506129567177,161.24358800777713,0,4.0,0.4,0.0
-0.020419132375492078,0.004650494328060193,153.26183025836016,0,4.0,0.4,0.0
-0.01970117239776171,0.004464389503376987,149.3688656381868,0,4.0,0.4,0.0
-0.019009197867089194,0.004267749840944086,148.06125696282217,0,4.0,0.4,0.0
-0.01830198358370616,0.004051871437341613,143.93607219745337,0,4.0,0.4,0.0
-0.01760031516296291,0.003854911881672983,128.6055869531756,0,4.0,0.4,0.0
-0.01690869606279144,0.0036712713576738686,127.08107263415891,0,4.0,0.4,0.0
-0.01843739369863419,-0.0001354884970211821,150.95169170031136,0,4.0,0.4,0.0
-0.017840815143618096,0.00012347615516625422,138.17602165489478,0,4.0,0.4,0.0
-0.017143951679543436,9.267678914834086e-5,121.93224757596037,0,4.0,0.4,0.0
-0.015284529054274569,-0.02738876675324153,174.85182417034602,0,4.0,0.4,0.0
-0.01918093701637689,0.02873383865580021,179.11558596526552,0,4.0,0.4,0.0
-0.01856048233633689,0.02768579937172994,175.58233277559506,0,4.0,0.4,0.0
-0.01801958690398795,0.027656400110209367,168.35849728556545,0,4.0,0.4,0.0
-0.017347910109515648,0.026551838917172426,168.06604524835748,0,4.0,0.4,0.0
-0.016730360405992854,0.025428363377401404,153.4405380584612,0,4.0,0.4,0.0
-0.019859299120539197,0.005130814771262043,163.73111025222576,0,4.0,0.4,0.0
-0.019783641680275674,0.0016253930216306952,146.69267088519987,0,4.0,0.4,0.0
-0.019077294339056455,0.001608478435002744,143.39169460938936,0,4.0,0.4,0.0
-0.01876746189011875,0.003923149527945935,139.3653118525678,0,4.0,0.4,0.0
-0.018060357550770643,0.0037372146287049045,129.33082864383937,0,4.0,0.4,0.0
-0.021769428831883156,0.000862280963910837,166.28617213747287,0,4.0,0.4,0.0
-0.02105851252439376,0.0008239310937863707,159.0050308345409,0,4.0,0.4,0.0
-0.020379782422937906,0.0008949882943806251,156.55621863319547,0,4.0,0.4,0.0
-0.01967627900277761,0.0008420267979133978,155.70201421216007,0,4.0,0.4,0.0
-0.01715368425462708,5.6582140560046825e-5,120.16086872394345,0,4.0,0.4,0.0
-0.021138417643220015,0.004836908255722262,164.07041931682843,0,4.0,0.4,0.0
-0.0181835296943207,-0.031367196754418646,172.62483989947793,0,4.0,0.4,0.0
-0.01784484701120402,-0.03189008875996188,162.15710929746874,0,4.0,0.4,0.0
-0.018307244727260058,0.00033318225394304976,145.45133348818538,0,4.0,0.4,0.0
-0.019385020544325796,0.006029453522452257,179.4014156804208,0,4.0,0.4,0.0
-0.018848792974276232,0.0052292620495818,143.3237559301228,0,4.0,0.4,0.0
-0.01720467746433376,-0.031732909291415534,155.03492076623826,0,4.0,0.4,0.0
-0.016596766544120525,-0.03035670801083543,144.2708670558048,0,4.0,0.4,0.0
-0.015961188082851588,-0.028943540878521162,143.01274688382327,0,4.0,0.4,0.0
-0.01531701245427702,-0.02753625559354057,128.33830545963437,0,4.0,0.4,0.0
-0.01952400386914479,0.02984221864627122,151.27244610513054,0,4.0,0.4,0.0
-0.01888056861830969,0.028554490788404715,145.95181897849037,0,4.0,0.4,0.0
-0.01821561228868193,0.027286558636621144,143.740648791035,0,4.0,0.4,0.0
-0.016289598187210826,0.025301829618077056,132.33504487762906,0,4.0,0.4,0.0
-0.01913002963683459,-0.034620895276213384,179.76011629538223,0,4.0,0.4,0.0
-0.018494005987115567,-0.03333420126551433,173.87231318303088,0,4.0,0.4,0.0
-0.017238514594613875,-0.030720574839206975,168.11105329808052,0,4.0,0.4,0.0
-0.01723855558595448,-0.030718491915381323,162.26064506379808,0,4.0,0.4,0.0
-0.016601475878892227,-0.029453547125384578,145.05308255688288,0,4.0,0.4,0.0
-0.016003680072262525,-0.027920081491494473,136.65061246555965,0,4.0,0.4,0.0
-0.016568364222569732,0.0033418628126233164,159.4410654502852,0,4.0,0.4,0.0
-0.01579481512920357,0.0032115414267313938,144.25022567765814,0,4.0,0.4,0.0
-0.015080845215863125,0.002984607387432911,23.806381268832023,0,4.0,0.4,0.0
-0.014309544836125513,0.002782565851290237,8.81041176197482,0,4.0,0.4,0.0
-0.01355322034532367,0.0026056136467518237,8.701318967146296,0,4.0,0.4,0.0
-0.01279160730709465,0.0024661507594741262,6.94347788420609,0,4.0,0.4,0.0
-0.018537486504521222,0.004496802027072358,164.99327757055724,0,4.0,0.4,0.0
-0.01781864574560294,0.004283283149824908,162.44729583003559,0,4.0,0.4,0.0
-0.01712392299487694,0.004093408129745288,159.53752743508988,0,4.0,0.4,0.0
-0.016418885624708012,0.0038781163394106147,144.85980433239487,0,4.0,0.4,0.0
-0.017660695609855972,-0.032312677544647596,157.22287982607457,0,4.0,0.4,0.0
-0.01717011167114255,-0.03086672673920411,151.389650546406,0,4.0,0.4,0.0
-0.0195447851259801,0.005474109829853549,161.47230096005168,0,4.0,0.4,0.0
-0.01966123896167154,0.026979409111045138,178.6804091699428,0,4.0,0.4,0.0
-0.018934127708574288,0.025910059080167823,170.1486478900198,0,4.0,0.4,0.0
-0.020572088240447532,0.000805362114358123,187.11104780210312,0,4.0,0.4,0.0
-0.019815229904711136,0.0007909846760917424,182.05398836882915,0,4.0,0.4,0.0
-0.01906998634657072,0.0007362980081694255,176.12592076700315,0,4.0,0.4,0.0
-0.017654888199598564,-0.00011106343927187149,162.95978737669023,0,4.0,0.4,0.0
-0.016931462641444697,-0.00016918126321048497,157.90140616269863,0,4.0,0.4,0.0
-0.018790342603036147,-0.037103719978683246,173.42028548650308,0,4.0,0.4,0.0
-0.018169637166663182,-0.03557980006884895,159.20941065544076,0,4.0,0.4,0.0
-0.017562167712891368,-0.03412556985198238,158.09826717644856,0,4.0,0.4,0.0
-0.0169503577805711,-0.032659317745888906,153.47715137907582,0,4.0,0.4,0.0
-0.021611211386356178,0.0005780521790226083,189.05909374766753,0,4.0,0.4,0.0
-0.020997312316903778,0.0013167314444636118,178.94123214878624,0,4.0,0.4,0.0
-0.020296214081170823,0.0011033917978757397,178.73978550045723,0,4.0,0.4,0.0
-0.019549764392361595,0.001066055933112365,171.72787488008413,0,4.0,0.4,0.0
-0.01895460997801966,0.0006782204605221359,167.327788929235,0,4.0,0.4,0.0
-0.022084796203779292,-0.0024045656338518924,189.6276274943525,0,4.0,0.4,0.0
-0.02140081832064245,-0.0022223446942406387,188.15973181619657,0,4.0,0.4,0.0
-0.02074077130214957,-0.0022503760700434503,182.32769635076343,0,4.0,0.4,0.0
-0.020250847852716077,-0.0022391046665467466,179.92612618291926,0,4.0,0.4,0.0
-0.01978835918278713,0.0004793530517968197,175.81702920076904,0,4.0,0.4,0.0
-0.019285232591075032,0.00018830710971732713,172.26061450098527,0,4.0,0.4,0.0
-0.01858378646750595,0.0001524405166122589,170.91693119616306,0,4.0,0.4,0.0
-0.017861777055426863,0.00011581936196957647,168.05898996889158,0,4.0,0.4,0.0
-0.01714623416387647,9.325526620197569e-5,163.84944450903785,0,4.0,0.4,0.0
-0.015659160530808236,0.022802600362034367,153.8632200877921,0,4.0,0.4,0.0
-0.01630759601292164,0.02387762981569903,190.56791055767837,0,4.0,0.4,0.0
-0.017062803896780516,0.004228434579136832,131.129916797142,0,4.0,0.4,0.0
-0.01637624421792206,0.004025898631847162,125.2829267757288,0,4.0,0.4,0.0
-0.019194134305490256,0.00041670279603095694,168.36470750375597,0,4.0,0.4,0.0
-0.018527828399119064,0.0003713975869999968,165.6302550655988,0,4.0,0.4,0.0
-0.019661349294489257,0.000531804417943947,178.5511060311064,0,4.0,0.4,0.0
-0.019009584183020036,0.00034618587915021497,172.71292556612516,0,4.0,0.4,0.0
-0.018536637625404282,0.02852218770058987,182.21023889371784,0,4.0,0.4,0.0
-0.01787711460548717,0.027427328661557296,173.9895358020289,0,4.0,0.4,0.0
-0.017235618115792405,0.02639465607479125,168.03347754172339,0,4.0,0.4,0.0
-0.020629041874820533,0.0021636480453447607,179.07546501564778,0,4.0,0.4,0.0
-0.019906552235523747,0.002052013428844418,157.97264360303987,0,4.0,0.4,0.0
-0.021639640805081302,0.0022745462845609864,179.76858498920373,0,4.0,0.4,0.0
-0.02095258708682064,0.0019523707856960238,155.3103649714136,0,4.0,0.4,0.0
-0.023952929273329943,0.005365514702230777,193.01282819043237,0,4.0,0.4,0.0
-0.023276011491083024,0.005094420415668761,180.962043620977,0,4.0,0.4,0.0
-0.02090532437632678,0.00568664537469491,177.417452960072,0,4.0,0.4,0.0
-0.020199395395629326,0.005483463918040492,173.1459768528147,0,4.0,0.4,0.0
-0.01879743390304917,0.0020117792525405354,170.9938578660848,0,4.0,0.4,0.0
-0.02562663383280522,-0.0004384706779970179,192.5362690213784,0,4.0,0.4,0.0
-0.024939677786343886,-0.0006989582993849478,188.013718777139,0,4.0,0.4,0.0
-0.0190029656798348,0.003524592951321897,174.38499903121075,0,4.0,0.4,0.0
-0.018392291527937168,0.0033821327767912268,163.56414794370554,0,4.0,0.4,0.0
-0.017872569391901193,0.003319120238545513,154.9694645417687,0,4.0,0.4,0.0
-0.01731317300463455,0.0032628223937838344,152.34934340347078,0,4.0,0.4,0.0
-0.020271967134988366,-0.03708937558854056,168.7118284358522,0,4.0,0.4,0.0
-0.019653255548142144,-0.035818742550980984,163.21351863136576,0,4.0,0.4,0.0
-0.01903779895761624,-0.03462695739635281,155.94672363898636,0,4.0,0.4,0.0
-0.018425987752038967,-0.033145775483906674,154.45928705127514,0,4.0,0.4,0.0
-0.020791243308602467,0.004569057760850143,182.90111941386658,0,4.0,0.4,0.0
-0.020246046084497413,0.004191153715510432,176.7219030528741,0,4.0,0.4,0.0
-0.019505970190580448,0.00413012170357748,173.16801107500683,0,4.0,0.4,0.0
-0.02097947914277637,0.006077417515938876,175.46600870390756,0,4.0,0.4,0.0
-0.020275695780472787,0.0058315180446755046,171.6949050160688,0,4.0,0.4,0.0
-0.021006275791479536,0.0006786190835353157,176.8402558994128,0,4.0,0.4,0.0
-0.020306263126177365,0.0006282928296246081,176.0718902589936,0,4.0,0.4,0.0
-0.019627792930412245,0.0005750812814798382,155.49566919148867,0,4.0,0.4,0.0
-0.018982559099567187,0.0004969827336478868,155.445022295481,0,4.0,0.4,0.0
-0.01827997730067766,0.0004206349568956277,152.2580086489298,0,4.0,0.4,0.0
-0.0185253722987404,0.004764654109832732,178.49688288204553,0,4.0,0.4,0.0
-0.0178064440215571,0.004548483594957862,176.3876259718969,0,4.0,0.4,0.0
-0.017153527666319487,0.004215302019197289,157.64197185463232,0,4.0,0.4,0.0
-0.016434801149022984,0.003990381157766555,146.46442622983903,0,4.0,0.4,0.0
-0.01816190142129473,0.0024858284252290905,183.88339041989673,0,4.0,0.4,0.0
-0.017379842082959705,0.0023834379643434198,144.27032783424335,0,4.0,0.4,0.0
-0.016618497061440356,0.0022623540360317733,128.1146863430404,0,4.0,0.4,0.0
-0.01740492712452983,0.02645974845992922,182.0908127036308,0,4.0,0.4,0.0
-0.01675087113975115,0.025369836855292767,157.03282174395275,0,4.0,0.4,0.0
-0.020944747422295736,0.004509583165936935,177.5786642266503,0,4.0,0.4,0.0
-0.020230991336591966,0.004314321093665007,167.20161373207372,0,4.0,0.4,0.0
-0.019502087363870782,0.004133292432136281,161.20366162570315,0,4.0,0.4,0.0
-0.02500501198027331,0.0033114543455551675,186.53385670292263,0,4.0,0.4,0.0
-0.024233507576039596,0.0033349316512525616,186.36381323363236,0,4.0,0.4,0.0
-0.023458579970430105,0.003209460787462358,157.07475933302854,0,4.0,0.4,0.0
-0.022652511483611578,0.003181378080786615,156.43866353805333,0,4.0,0.4,0.0
-0.021901985755384247,0.003144338236365386,144.97693766089608,0,4.0,0.4,0.0
-0.02110029649159612,0.0030360147592424333,141.90240923957188,0,4.0,0.4,0.0
-0.020481933947738146,0.002207704255162452,133.91440392866446,0,4.0,0.4,0.0
-0.01840680247655529,0.002691344100604614,123.40159369115707,0,4.0,0.4,0.0
-0.022876866368818354,0.0031551190478577964,192.99225468964545,0,4.0,0.4,0.0
-0.022242180774024272,0.0031450716911563393,173.74723932086872,0,4.0,0.4,0.0
-0.021628458238415523,0.0031971935580320746,170.5548005967566,0,4.0,0.4,0.0
-0.020961206635556905,0.0030834103465125135,166.8540005320726,0,4.0,0.4,0.0
-0.020408368879750352,0.0033241943329019984,161.749113031846,0,4.0,0.4,0.0
-0.018315216001294533,0.003949253609089316,154.18353793126064,0,4.0,0.4,0.0
-0.017716477857166853,0.0037659684707408102,149.22067442378605,0,4.0,0.4,0.0
-0.016905678265076766,0.024982008150712956,198.12940458068118,0,4.0,0.4,0.0
-0.01623953885993235,0.023927315310242957,148.3362190130706,0,4.0,0.4,0.0
-0.0197068648705367,0.004825037674133856,182.78757748140737,0,4.0,0.4,0.0
-0.019201647297175287,0.0044103809128358306,182.58644303130342,0,4.0,0.4,0.0
-0.018534433339606932,0.004256622410022914,170.64556700672654,0,4.0,0.4,0.0
-0.01641117684776701,-0.031237587064414082,146.3065604243982,0,4.0,0.4,0.0
-0.01583676488233593,-0.029554510009588395,135.21324283868145,0,4.0,0.4,0.0
-0.020835909874732737,0.002051512252074684,184.4456771546142,0,4.0,0.4,0.0
-0.020136584434214868,0.002062005887576807,164.31999768755438,0,4.0,0.4,0.0
-0.019449143141025693,0.001971257312052884,159.84968701011906,0,4.0,0.4,0.0
-0.018787424708846014,0.0020869846395517823,146.21065367600852,0,4.0,0.4,0.0
-0.01811591221439806,0.001983645162229924,138.7692889620621,0,4.0,0.4,0.0
-0.021507215452621988,0.0333045640083109,178.7872181499063,0,4.0,0.4,0.0
-0.02083869982043972,0.03210774159634192,178.60413286387057,0,4.0,0.4,0.0
-0.020191021547839645,0.030986925952644476,171.18235616890132,0,4.0,0.4,0.0
-0.020428633221659442,-4.664597042686165e-5,185.1151577708045,0,4.0,0.4,0.0
-0.01992490241318104,0.00021044911986707964,172.83765498262795,0,4.0,0.4,0.0
-0.01922777000312269,0.0001757269894257021,161.40531513096596,0,4.0,0.4,0.0
-0.018529006432211118,0.00018869597997259443,148.3204676579927,0,4.0,0.4,0.0
-0.022171651110827757,0.034572485873688295,185.35371140334965,0,4.0,0.4,0.0
-0.021477249179170658,0.033371590582378576,175.03549223935022,0,4.0,0.4,0.0
-0.02083232453738901,0.032178346182180614,167.84679678832683,0,4.0,0.4,0.0
-0.02020199405145753,0.031079162553856197,153.87277933701307,0,4.0,0.4,0.0
-0.02045706124621584,0.0004423691799305921,182.87946341697076,0,4.0,0.4,0.0
-0.019757983356449505,0.0003886978521772697,168.47847512472376,0,4.0,0.4,0.0
-0.01936805190073141,0.0037933224234194007,195.35889694103918,0,4.0,0.4,0.0
-0.018764753791651625,0.0031456898355108746,154.0548455300146,0,4.0,0.4,0.0
-0.018107596966015608,0.0029146026066153253,145.39189961922594,0,4.0,0.4,0.0
-0.017710222554969107,0.004531418035862159,131.90998146806228,0,4.0,0.4,0.0
-0.01703904756966706,0.004267061174836253,130.00094887411646,0,4.0,0.4,0.0
-0.016333750358972183,0.004056591876911857,129.87150277143223,0,4.0,0.4,0.0
-0.019880780966231897,0.00165246505797421,165.3093496547473,0,4.0,0.4,0.0
-0.020228675114049022,0.004179610805720331,201.91112791255733,0,4.0,0.4,0.0
-0.01946169853045295,0.004081424043495889,198.65395900488699,0,4.0,0.4,0.0
-0.018767320617280477,0.004087091560708376,177.97094281145516,0,4.0,0.4,0.0
-0.018184897930152235,0.003268930902860659,175.30904194042117,0,4.0,0.4,0.0
-0.01742963894576523,0.0031141718888632736,158.67920473995667,0,4.0,0.4,0.0
-0.016647968048830536,0.0029659663192492737,158.1866800918068,0,4.0,0.4,0.0
-0.015901059482265265,0.0027915283131542444,145.54884864766944,0,4.0,0.4,0.0
-0.01511980295464041,0.0026455037301296286,142.80228961036667,0,4.0,0.4,0.0
-0.014363936671517008,0.002542959800301318,112.76712967618245,0,4.0,0.4,0.0
-0.013597568550552112,0.002416322539190447,55.50377508480584,0,4.0,0.4,0.0
-0.012837409577749674,0.002272428853828245,49.10249981618115,0,4.0,0.4,0.0
-0.012109416757051999,0.0019523369056882785,9.679471227952146,0,4.0,0.4,0.0
-0.02226010408500751,0.0008332872377910346,198.3490635399964,0,4.0,0.4,0.0
-0.021599253116023134,0.0008269412860904558,194.76834332911264,0,4.0,0.4,0.0
-0.02091848952798974,0.0007592572745577214,194.52454692643835,0,4.0,0.4,0.0
-0.020247590271203184,0.0007165096250153753,184.1590592678654,0,4.0,0.4,0.0
-0.019981761992537265,0.0002797658294481841,182.97369663865905,0,4.0,0.4,0.0
-0.019253833054441366,0.00023478441426629716,172.58384737963067,0,4.0,0.4,0.0
-0.01856463448229453,0.00013321521570691777,170.21576921157728,0,4.0,0.4,0.0
-0.017877237812229302,0.00010013686118968947,160.06498178502807,0,4.0,0.4,0.0
-0.01926168227477222,0.004848710282402771,197.9796176376698,0,4.0,0.4,0.0
-0.018556332796215998,0.004634262976128475,194.3702451177298,0,4.0,0.4,0.0
-0.017857327602870496,0.0043860764361135845,164.28193006061807,0,4.0,0.4,0.0
-0.01714847951190428,0.0042012818590505775,163.3486967601072,0,4.0,0.4,0.0
-0.022794971495292877,0.007302150342350179,189.31670458492408,0,4.0,0.4,0.0
-0.022069100063508682,0.006991544356842968,170.41729817873951,0,4.0,0.4,0.0
-0.02090237776225346,0.0012557830452886794,178.12081226921936,0,4.0,0.4,0.0
-0.020142699682988895,0.0011887927631553774,172.59187293022453,0,4.0,0.4,0.0
-0.019534945355303125,0.0008922764986717658,164.94098529289434,0,4.0,0.4,0.0
-0.01878383591810057,0.0008894236413268572,161.08532441730213,0,4.0,0.4,0.0
-0.01948902061051106,0.028369778555272732,192.4161023738202,0,4.0,0.4,0.0
-0.01885749613403638,0.02734130446260044,191.74813429691523,0,4.0,0.4,0.0
-0.018219516078678354,0.026538836129626986,183.25713904907118,0,4.0,0.4,0.0
-0.01754328657430123,0.025561750794399107,179.64896912289694,0,4.0,0.4,0.0
-0.01691182601026129,0.024510949192950986,165.69885159478594,0,4.0,0.4,0.0
-0.01625712127289742,0.023480966140052965,157.08182429741552,0,4.0,0.4,0.0
-0.015586700376313623,0.0224538239060791,141.93103779945727,0,4.0,0.4,0.0
-0.02574743610222483,0.0036921536118006758,182.7558623583724,0,4.0,0.4,0.0
-0.024970733246833375,0.0036529453401696467,182.46489089781687,0,4.0,0.4,0.0
-0.024202764920127115,0.003515640192845871,167.71149350063234,0,4.0,0.4,0.0
-0.023411470293844924,0.0034141493467730265,159.57285470753726,0,4.0,0.4,0.0
-0.019183801757265365,0.004974835765352246,203.91324447272197,0,4.0,0.4,0.0
-0.018479611563744305,0.004722345211733808,174.52674279693278,0,4.0,0.4,0.0
-0.0177607539816558,0.004497665126320477,173.31601888180907,0,4.0,0.4,0.0
-0.01940060764168061,-0.03644755912375445,204.6772472276666,0,4.0,0.4,0.0
-0.01878364784805542,-0.03516222311217932,200.5465369630921,0,4.0,0.4,0.0
-0.020480447672039253,0.0005038550886891147,201.72723464221139,0,4.0,0.4,0.0
-0.019779181956426233,0.0004970215045984118,190.51442288006444,0,4.0,0.4,0.0
-0.01923889892208487,0.00025863032231266417,184.40298658539555,0,4.0,0.4,0.0
-0.020418558545982835,0.0008643485810005158,192.47873790658582,0,4.0,0.4,0.0
-0.01968894403077119,0.000982869077886653,186.58556609125398,0,4.0,0.4,0.0
-0.018963303788126253,0.0009134265091987114,162.38394554509208,0,4.0,0.4,0.0
-0.01970571053937734,0.005352758271263719,174.8705767714091,0,4.0,0.4,0.0
-0.01905740613554374,0.005106304893722531,173.52159402980854,0,4.0,0.4,0.0
-0.01962743628613842,0.006154269395723156,158.69390421772647,0,4.0,0.4,0.0
-0.01895539278596582,0.005943249595737506,147.31138234062882,0,4.0,0.4,0.0
-0.018258781161188706,0.005649066074889596,141.21611878173957,0,4.0,0.4,0.0
-0.01834740386653484,0.004760448527055321,169.33797692761453,0,4.0,0.4,0.0
-0.017641690515123997,0.0045843627722551225,166.3488020591305,0,4.0,0.4,0.0
-0.016941681413380573,0.004469971880532184,159.31301687246034,0,4.0,0.4,0.0
-0.02014377335025208,0.00448313579469995,184.04897834729195,0,4.0,0.4,0.0
-0.019537025141927476,0.0043192577970849865,174.6252490901805,0,4.0,0.4,0.0
-0.018945774678177135,0.004130126386847601,159.65630237245463,0,4.0,0.4,0.0
-0.01832650068149253,0.0039648570936249485,156.79963508774202,0,4.0,0.4,0.0
-0.02296378341033088,0.006236564059873385,198.01940170228846,0,4.0,0.4,0.0
-0.02228499748579021,0.006111846185213461,192.2614178826025,0,4.0,0.4,0.0
-0.02161104034719429,0.00590718164847665,188.68626843000976,0,4.0,0.4,0.0
-0.0209373857659824,0.005650041668170386,187.19115655182074,0,4.0,0.4,0.0
-0.020263753863663345,0.005397822002913467,183.72309359743002,0,4.0,0.4,0.0
-0.01963837113437579,0.005395455123765298,180.2806149300202,0,4.0,0.4,0.0
-0.019583279835684368,0.005458264172092926,145.66468589991587,0,4.0,0.4,0.0
-0.02385824241728879,0.007880464747386174,191.53794864263898,0,4.0,0.4,0.0
-0.023200756409614734,0.007611264526487461,186.23870188092224,0,4.0,0.4,0.0
-0.02257285172146842,0.007349089574363302,184.87875325224294,0,4.0,0.4,0.0
-0.02190264790188268,0.007101126088412888,172.04022606027615,0,4.0,0.4,0.0
-0.02124727741249012,0.0068745257883799475,170.01618185514104,0,4.0,0.4,0.0
-0.02085222521978946,0.006036448707917382,162.2462557328253,0,4.0,0.4,0.0
-0.020260471680169787,0.005704676747930284,149.03476744179434,0,4.0,0.4,0.0
-0.023661482343054586,-0.00016158721962527498,212.30489454022822,0,4.0,0.4,0.0
-0.022975341196240846,-0.0001915877946851322,207.15633559183638,0,4.0,0.4,0.0
-0.022272798220314274,-0.00020990155884988845,200.93398720850155,0,4.0,0.4,0.0
-0.02098341574287818,0.00046439852833771264,181.98840527103977,0,4.0,0.4,0.0
-0.020315900527031864,0.000407859670951502,170.691311465889,0,4.0,0.4,0.0
-0.0196611391532069,0.00035624234780288745,168.98061597229952,0,4.0,0.4,0.0
-0.019011048734850572,0.00027782287158658307,166.327580939164,0,4.0,0.4,0.0
-0.02547941588943427,0.04035619024648425,213.81242250979184,0,4.0,0.4,0.0
-0.024792308750704223,0.03916364669272319,203.47172629498496,0,4.0,0.4,0.0
-0.02409921331054685,0.037933635096475966,200.7490582331637,0,4.0,0.4,0.0
-0.022745244347605928,0.03556236335726452,194.47226794845696,0,4.0,0.4,0.0
-0.022156446604349744,0.03465740201365898,190.63533237616267,0,4.0,0.4,0.0
-0.021482226955984944,0.033453101085021524,189.8413959878552,0,4.0,0.4,0.0
-0.02083209883596984,0.03217745250529643,187.1606879541276,0,4.0,0.4,0.0
-0.020427465851216273,0.03523252093761992,189.3470101369116,0,4.0,0.4,0.0
-0.019988442299985445,0.03370480674864837,186.77584527642472,0,4.0,0.4,0.0
-0.019367976968425522,0.03251198786832876,171.477057324179,0,4.0,0.4,0.0
-0.018793815176864397,0.03126940247886279,160.57692231784162,0,4.0,0.4,0.0
-0.018181551410231835,0.030048842084655646,156.61021045679865,0,4.0,0.4,0.0
-0.017739337039812998,0.028692747703612288,145.8187724098997,0,4.0,0.4,0.0
-0.017203163013558176,0.027359559509552694,144.82112630810192,0,4.0,0.4,0.0
-0.016632245658061443,0.02607442228104157,137.24508781380277,0,4.0,0.4,0.0
-0.019936805248081838,-0.039548593252283305,201.14876176318617,0,4.0,0.4,0.0
-0.019412872236700025,-0.038310143723934764,193.95584577702996,0,4.0,0.4,0.0
-0.018941938398728934,-0.03702344764428493,174.03175899165421,0,4.0,0.4,0.0
-0.018301579909566577,-0.03558994351574675,165.4176055749944,0,4.0,0.4,0.0
-0.017691647670356154,-0.03407122433327567,164.46809756617236,0,4.0,0.4,0.0
-0.017060967002185092,-0.03268047410461739,155.23058252094194,0,4.0,0.4,0.0
-0.018560689968308543,0.028760912001427406,208.7863051335265,0,4.0,0.4,0.0
-0.017976815044172603,0.027570456830034843,202.83614912864533,0,4.0,0.4,0.0
-0.017343668162284817,0.026459346004074874,191.75504567083246,0,4.0,0.4,0.0
-0.016706677973040037,0.02543261154356057,154.6561690562726,0,4.0,0.4,0.0
-0.021183457099787462,0.03293341520127044,194.89877395208592,0,4.0,0.4,0.0
-0.02049443789740811,0.03179835110924492,190.27589237434972,0,4.0,0.4,0.0
-0.019821947297134587,0.030642602539318466,187.93050894963912,0,4.0,0.4,0.0
-0.01917502697192634,0.029480604896664778,185.29578949813532,0,4.0,0.4,0.0
-0.019175296587980402,0.02947884365183866,167.85874800037308,0,4.0,0.4,0.0
-0.018489781004034866,0.028339752525515866,150.91183818041,0,4.0,0.4,0.0
-0.01781180128724531,0.027259701633687336,144.45285098175862,0,4.0,0.4,0.0
-0.0221327396549803,-0.04364341492752633,208.41651441605194,0,4.0,0.4,0.0
-0.02152605111878633,-0.04219154474845712,207.84186575638992,0,4.0,0.4,0.0
-0.020276673634872452,-0.039472142133992714,185.73988297279905,0,4.0,0.4,0.0
-0.019704979104959903,-0.03805238942588014,176.85829736311524,0,4.0,0.4,0.0
-0.019127684546443393,-0.036649832744567304,176.40169790651672,0,4.0,0.4,0.0
-0.018672471652771062,-0.03536406178298866,176.33120301621895,0,4.0,0.4,0.0
-0.020390138872493618,0.00074091627807463,197.27333578906567,0,4.0,0.4,0.0
-0.019740269500060758,0.0007430209705098929,185.80982295975824,0,4.0,0.4,0.0
-0.020350138635039115,-0.03709646178595187,181.3404004397947,0,4.0,0.4,0.0
-0.019733039546385705,-0.03586940165845896,180.83306863808073,0,4.0,0.4,0.0
-0.019083490308192973,-0.03455390944155703,169.22237537047164,0,4.0,0.4,0.0
-0.01845631877236609,-0.03324706878494079,168.44683112357365,0,4.0,0.4,0.0
-0.01784394434372792,-0.031950044186955545,156.78235766735452,0,4.0,0.4,0.0
-0.018276128581167162,-0.034978043502255494,213.494440928089,0,4.0,0.4,0.0
-0.017668998773374765,-0.03362086773696115,203.82333956902443,0,4.0,0.4,0.0
-0.017091227636215487,-0.03230518946639277,163.85253577757672,0,4.0,0.4,0.0
-0.016475567382382074,-0.030928169706850774,161.43413797559649,0,4.0,0.4,0.0
-0.02029234426953037,0.004972775248703392,214.1187666861938,0,4.0,0.4,0.0
-0.01974462336287557,0.005051478001633462,185.23461407309958,0,4.0,0.4,0.0
-0.019218418536120125,0.0048402351179714425,179.46275956402397,0,4.0,0.4,0.0
-0.018848661624924327,0.004351757833605453,170.8734728932854,0,4.0,0.4,0.0
-0.021765808551921374,0.005828518434072469,206.20175859341126,0,4.0,0.4,0.0
-0.021097281926232163,0.005561272177426705,174.88129800577937,0,4.0,0.4,0.0
-0.020409343256710063,0.005412175983204379,160.84597367410927,0,4.0,0.4,0.0
-0.01970674697806952,0.005248255364986407,159.81522618994168,0,4.0,0.4,0.0
-0.019060294381347202,0.0049893773377910995,155.59486927943635,0,4.0,0.4,0.0
-0.01836236057165376,0.004771993532413332,148.63085745654274,0,4.0,0.4,0.0
-0.02026844203767594,0.030809646638747412,196.7123097457368,0,4.0,0.4,0.0
-0.019610409461646026,0.029703383140902994,183.81252675144378,0,4.0,0.4,0.0
-0.022343058453606447,0.007417411419300869,173.21282064303807,0,4.0,0.4,0.0
-0.02163267429765525,0.0071287770739599,170.27927269107315,0,4.0,0.4,0.0
-0.021089805931767108,0.006769013901313966,162.00175410644118,0,4.0,0.4,0.0
-0.02033525133924979,0.006563752251207328,154.11102876622815,0,4.0,0.4,0.0
-0.019594460626037195,0.006377972448057683,150.40452771572458,0,4.0,0.4,0.0
-0.01883356557144779,0.006140609903939689,149.3145222706425,0,4.0,0.4,0.0
-0.018334876474906146,0.00561444839055487,128.54849653054748,0,4.0,0.4,0.0
