Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.011633316214736528,0.0035448952723633863,1861.284690333162,0,4.0,0.4,0.0
-0.01847521788291447,0.002020898448971111,1898.656971893988,0,4.0,0.4,0.0
-0.018871230667634707,0.002077400318022559,1869.9118788130663,0,4.0,0.4,0.0
-0.01890139814083985,0.0020641253686645303,1703.741779019108,0,4.0,0.4,0.0
-0.01277645237282025,0.011655835864886813,2061.433830123055,0,4.0,0.4,0.0
-0.014863120707581029,0.004154318062687935,2001.034461236339,0,4.0,0.4,0.0
-0.013399712284160955,-0.005658348735426522,1987.8718223979276,0,4.0,0.4,0.0
-0.013734196310503485,-0.00578263438310385,1940.2469066351632,0,4.0,0.4,0.0
-0.014109920745328726,-0.006011134151543468,1906.937338048411,0,4.0,0.4,0.0
-0.016242320006713457,0.001350990589646583,2038.5932932852888,0,4.0,0.4,0.0
-0.01663782420941821,0.0014442502735597315,2036.0021775908901,0,4.0,0.4,0.0
-0.017026572479289376,0.0015171020250307375,1993.128032150302,0,4.0,0.4,0.0
-0.017429694599294908,0.001604646093098981,1871.1954570842977,0,4.0,0.4,0.0
-0.017805630752314408,0.001681112627622866,1851.7173848849957,0,4.0,0.4,0.0
-0.018213842727701737,0.0017578230632742812,1766.6424690328606,0,4.0,0.4,0.0
-0.018630451540970153,0.0018369173988251138,1584.1023154451152,0,4.0,0.4,0.0
-0.01905435383191883,0.0019067889014179112,1559.5109480613885,0,4.0,0.4,0.0
-0.015451615252133783,0.0012707013541484167,2104.6154646061254,0,4.0,0.4,0.0
-0.015070716968426396,0.002050013164640187,2028.5777068705593,0,4.0,0.4,0.0
-0.01549195441402309,0.001937897585907593,1969.81707397672,0,4.0,0.4,0.0
-0.015846094128610672,0.0018927137702060939,1952.3585799505565,0,4.0,0.4,0.0
-0.016257258511790277,0.0019251789175971092,1887.4847684748738,0,4.0,0.4,0.0
-0.01666696252419239,0.001975395842210347,1676.4534555176836,0,4.0,0.4,0.0
-0.017073762021585517,0.002029070420126786,1675.3833126318893,0,4.0,0.4,0.0
-0.015099467444044076,0.00011251773815134421,2060.1992547961895,0,4.0,0.4,0.0
-0.015470636465053686,0.000130817106378435,2031.681292110958,0,4.0,0.4,0.0
-0.01619777285588151,0.0015534283462071028,2117.016764307233,0,4.0,0.4,0.0
-0.016636953805564146,0.0015190931918465486,2056.11059177028,0,4.0,0.4,0.0
-0.01705946938821165,0.0015549609396860009,1962.1403588674375,0,4.0,0.4,0.0
-0.014553793912567866,0.001761132864264761,1998.715551965188,0,4.0,0.4,0.0
-0.014929265881790292,0.001818883560722075,1997.63550626357,0,4.0,0.4,0.0
-0.013053387061287912,-0.005325561527548393,2017.9196213422545,0,4.0,0.4,0.0
-0.013381167493184914,-0.005449357900531156,2002.9841427955637,0,4.0,0.4,0.0
-0.013721592491386426,-0.005574509416768911,1998.6746521665025,0,4.0,0.4,0.0
-0.014082914192235698,-0.0056783075757790395,1962.1888385696643,0,4.0,0.4,0.0
-0.014106395273994751,-0.00593628558218661,1841.2029440014885,0,4.0,0.4,0.0
-0.014454239905927565,-0.006050718016080638,1833.9918797573737,0,4.0,0.4,0.0
-0.014820011532379471,-0.00617911185196876,1819.6138638362922,0,4.0,0.4,0.0
-0.013689299267800006,-0.0024432226956308065,2114.648320212314,0,4.0,0.4,0.0
-0.014461207963858788,-0.0023704942700902595,2051.329161228026,0,4.0,0.4,0.0
-0.014835777668959277,-0.0024896350455111183,1986.151858300596,0,4.0,0.4,0.0
-0.014874023440000267,-0.0026812327340263865,1938.2324535084913,0,4.0,0.4,0.0
-0.015273354049406891,-0.0028435544433882973,1914.4499450353278,0,4.0,0.4,0.0
-0.015196279335236373,0.00016439527190144224,2040.0048701755059,0,4.0,0.4,0.0
-0.015241255565825477,0.00011661699435573302,2028.9933969655008,0,4.0,0.4,0.0
-0.015637033212776905,0.00021506383575063022,2014.9375504881257,0,4.0,0.4,0.0
-0.01134160371895673,0.0034441906653050313,1915.6971460476443,0,4.0,0.4,0.0
-0.015091436971552153,0.0001065148455058805,2071.900567495518,0,4.0,0.4,0.0
-0.010156331822657634,0.0033187609330797125,2008.1689689925527,0,4.0,0.4,0.0
-0.013763408514925166,-0.002288865837948751,2090.334575849237,0,4.0,0.4,0.0
-0.01411778184063401,-0.002337637428314824,2086.7164277235506,0,4.0,0.4,0.0
-0.012774808428432212,0.004945990605439641,2161.6318421651044,0,4.0,0.4,0.0
-0.013118189442531604,0.005066719608337974,2006.2313201602788,0,4.0,0.4,0.0
-0.013466742072929312,0.005196465232765949,1979.0316279982198,0,4.0,0.4,0.0
-0.013844145519069984,0.005330994132841906,1876.963469110443,0,4.0,0.4,0.0
-0.014223711682931163,0.005476521501661421,1858.126977702754,0,4.0,0.4,0.0
-0.014607777290403587,0.005605627012091046,1814.1174416590152,0,4.0,0.4,0.0
-0.014987423286587507,0.0057454494005490546,1759.0038051124125,0,4.0,0.4,0.0
-0.0144532549571959,0.00014414335871293572,2150.9790791916785,0,4.0,0.4,0.0
-0.014821888931671282,0.00016668328348309783,2141.817246238847,0,4.0,0.4,0.0
-0.011234930910619301,0.0034540802633484754,2182.810849177396,0,4.0,0.4,0.0
-0.011534453338230133,0.00354769576538874,2141.8316225302615,0,4.0,0.4,0.0
-0.011818230518020641,0.0036457867537331105,2087.404964218807,0,4.0,0.4,0.0
-0.012132876542471568,0.0037415118839292092,1964.9102827882157,0,4.0,0.4,0.0
-0.012463184459744698,0.003802416081047599,1953.596185870653,0,4.0,0.4,0.0
-0.01280294413915603,0.004034542686826385,1933.3678219621552,0,4.0,0.4,0.0
-0.013138208202716137,0.004153105749357023,1927.5427238713094,0,4.0,0.4,0.0
-0.01105456206219719,-0.008262053567193775,2030.616124178114,0,4.0,0.4,0.0
-0.011053154782724181,-0.008254987668411332,1961.2760204080507,0,4.0,0.4,0.0
-0.011361043723164996,-0.008161493017551376,1961.1407201787283,0,4.0,0.4,0.0
-0.011665505371804887,-0.008371461729572082,1863.3432634568385,0,4.0,0.4,0.0
-0.011966619693679527,-0.008527452312459207,1862.4255720609826,0,4.0,0.4,0.0
-0.01226337372677242,-0.008705044109303435,1862.2849467012015,0,4.0,0.4,0.0
-0.01257440347127609,-0.008843869015834055,1853.1291647173712,0,4.0,0.4,0.0
-0.014496264405027813,0.00172252194711656,2175.0930463139025,0,4.0,0.4,0.0
-0.01487928792387335,0.0017780310937475625,2170.2010925138675,0,4.0,0.4,0.0
-0.015282079885472175,0.001858954310641889,2090.3401702209826,0,4.0,0.4,0.0
-0.01567843563238659,0.0019074028762789512,2071.3292202164007,0,4.0,0.4,0.0
-0.016084965379014687,0.0019583772612687092,2006.1642528385146,0,4.0,0.4,0.0
-0.014174893701742323,0.0017206475847088819,2105.1863912514427,0,4.0,0.4,0.0
-0.012371092398819691,0.0036352112994959547,2093.5868177179254,0,4.0,0.4,0.0
-0.010762547784072856,0.0032460322370340944,2117.926542501145,0,4.0,0.4,0.0
-0.015195329732887985,0.004127183158853853,2096.765831370715,0,4.0,0.4,0.0
-0.015565623838006906,0.004251597453509823,1897.6419691661274,0,4.0,0.4,0.0
-0.015994427111203687,0.004240142617728519,1818.121779695889,0,4.0,0.4,0.0
-0.013322135334674048,0.009906744772209057,2079.9596252596284,0,4.0,0.4,0.0
-0.01365721168866517,0.0101417652952563,1965.9504872811535,0,4.0,0.4,0.0
-0.014010312315053926,0.0038759521945556886,2164.8302546510163,0,4.0,0.4,0.0
-0.013738198969157261,0.0038031471725119546,2129.587461754287,0,4.0,0.4,0.0
-0.014132014202334519,0.0037957875857644566,2125.1732539804902,0,4.0,0.4,0.0
-0.014495258140486085,0.0038912475925775604,2091.8283901993127,0,4.0,0.4,0.0
-0.014869354715486761,0.003998519174541973,1953.9618787055222,0,4.0,0.4,0.0
-0.015237712517287125,0.003941787409570983,1925.9950177703586,0,4.0,0.4,0.0
-0.015628844506970854,0.004045789012623222,1920.8210295053082,0,4.0,0.4,0.0
-0.013661770669290129,6.979444705839161e-5,2149.238404498418,0,4.0,0.4,0.0
-0.01401278631405976,0.00011533182366049454,2136.4612425908012,0,4.0,0.4,0.0
-0.014362245529427777,0.000130613795727234,2135.0274615609883,0,4.0,0.4,0.0
-0.013821167015978384,0.001592555381819668,2168.9362381020164,0,4.0,0.4,0.0
-0.014172086393133642,0.0017318380048319038,2128.1811747285856,0,4.0,0.4,0.0
-0.010247125766359657,0.002995178758486307,2210.5525451303924,0,4.0,0.4,0.0
-0.010513613997052522,0.003128662583838504,2097.7424783325946,0,4.0,0.4,0.0
-0.010779084506010244,0.003231556137051222,2014.8476798459358,0,4.0,0.4,0.0
-0.011063023708702997,0.0033136949273318205,1905.0858749837012,0,4.0,0.4,0.0
-0.011356667075986338,0.00340049717274567,1871.211956699819,0,4.0,0.4,0.0
-0.013109218847674398,-0.002235664236828137,2220.953610082033,0,4.0,0.4,0.0
-0.013428350908720943,-0.002265550049085018,2156.688732130385,0,4.0,0.4,0.0
-0.014897765732343405,0.0017996857568055007,2232.8840812957483,0,4.0,0.4,0.0
-0.014849365033587612,0.0038501625436701825,2106.4973947804906,0,4.0,0.4,0.0
-0.012764323035595979,-0.002222706904933994,2165.775560444422,0,4.0,0.4,0.0
-0.013088678539214168,-0.0022536747606727928,2154.1235014314784,0,4.0,0.4,0.0
-0.014293197375924575,0.0014789276272023646,2275.8437781348402,0,4.0,0.4,0.0
-0.014676030407762412,0.0014295292110798204,2239.8421587916055,0,4.0,0.4,0.0
-0.014691313237707304,0.0014141102707180945,2224.5957535846273,0,4.0,0.4,0.0
-0.015050563455457236,0.0014761881446335484,2155.0862054532045,0,4.0,0.4,0.0
-0.015363228330363793,0.0015070137812334006,2056.434218100682,0,4.0,0.4,0.0
-0.015744769895783436,0.0015479985449761424,2036.884592455792,0,4.0,0.4,0.0
-0.016174795078808542,0.001510565395626539,2023.577479220495,0,4.0,0.4,0.0
-0.016595215518777216,0.001531091123558533,1979.9699171135933,0,4.0,0.4,0.0
-0.017008037038974792,0.0015648377327082466,1965.5841660834533,0,4.0,0.4,0.0
-0.015006862209232334,0.0012159726141794654,2319.4687088118085,0,4.0,0.4,0.0
-0.015395931720865843,0.0013424105859325029,2286.202182194853,0,4.0,0.4,0.0
-0.01579559364703887,0.001384652698796128,2241.002885835693,0,4.0,0.4,0.0
-0.016206745762020174,0.0014474420060773814,2133.214253985051,0,4.0,0.4,0.0
-0.01661893959348507,0.0014948898620696339,2104.1852875801587,0,4.0,0.4,0.0
-0.017019007757647187,0.0015546847327095894,1971.358495490466,0,4.0,0.4,0.0
-0.014088301688747465,0.00011841736895760176,2247.5307653362916,0,4.0,0.4,0.0
-0.01196572571535078,0.0032303647653923293,2348.27084312767,0,4.0,0.4,0.0
-0.012311714549425102,0.0034400871846380476,2313.921526490078,0,4.0,0.4,0.0
-0.01270552283437049,-0.0020688417094649374,2314.614794400435,0,4.0,0.4,0.0
-0.013036826600969383,-0.0021218439694090084,2282.706445024112,0,4.0,0.4,0.0
-0.013427219647813701,-0.0023124274372848426,2281.7850981245065,0,4.0,0.4,0.0
-0.013779564979881599,-0.002362834290720263,2266.851293736728,0,4.0,0.4,0.0
-0.014152644447691657,-0.0023452731981217943,2029.0334956035508,0,4.0,0.4,0.0
-0.014524545066911058,-0.002392157114413895,2022.25830541073,0,4.0,0.4,0.0
-0.010544054997135257,-0.0042528611680642805,2344.0854168084293,0,4.0,0.4,0.0
-0.010825602671649738,-0.004370524702649333,2340.6161476397283,0,4.0,0.4,0.0
-0.011145730691638859,-0.004680207025030656,2306.141327806404,0,4.0,0.4,0.0
-0.011441977968762418,-0.004782722954060323,2299.867902979508,0,4.0,0.4,0.0
-0.011755930171329091,-0.004905038083501545,2274.980943853819,0,4.0,0.4,0.0
-0.012076618187425704,-0.004966481320281,2249.6118216429736,0,4.0,0.4,0.0
-0.012397063953573801,-0.005090174016029254,2244.133301247015,0,4.0,0.4,0.0
-0.0151509084771726,0.0001381508420093038,2332.9186515542465,0,4.0,0.4,0.0
-0.01548020047759872,6.363218359439602e-5,2308.4110348290183,0,4.0,0.4,0.0
-0.01618033085338375,0.0015294709951067294,2239.3023788977885,0,4.0,0.4,0.0
-0.012451805753852477,-0.002173367115692834,2185.52613734985,0,4.0,0.4,0.0
-0.009987322756428113,-0.007838084203733633,2357.57481243523,0,4.0,0.4,0.0
-0.01024513043199364,-0.007983922771066307,2356.206856057672,0,4.0,0.4,0.0
-0.010526481913488069,-0.007918760041934482,2288.5079241037097,0,4.0,0.4,0.0
-0.01080813648112872,-0.008096426999367976,2253.5104637002273,0,4.0,0.4,0.0
-0.012975507877127082,0.0035753673329300076,2251.436299126222,0,4.0,0.4,0.0
-0.01331743433728523,0.003681452269923559,2244.9865106135726,0,4.0,0.4,0.0
-0.010277184913093726,-0.007741834941034942,2386.9390590750754,0,4.0,0.4,0.0
-0.010540751895037904,-0.00792249292850422,2276.8720683993474,0,4.0,0.4,0.0
-0.011742947988647426,-0.004828612245490915,2415.2677089059134,0,4.0,0.4,0.0
-0.012050278286049591,-0.004944258140484521,2374.3942459769933,0,4.0,0.4,0.0
-0.012374932166306552,-0.0050248686467395595,2307.483554288832,0,4.0,0.4,0.0
-0.014322884582701843,1.246942109336104e-5,2178.709358189278,0,4.0,0.4,0.0
-0.014674766197529006,1.8585219751028988e-5,2174.621351610708,0,4.0,0.4,0.0
-0.015007229563808577,0.00010542322894760867,2168.63475349029,0,4.0,0.4,0.0
-0.015379617740531856,0.00012209602638853568,2022.8096625330693,0,4.0,0.4,0.0
-0.01576818605506674,0.00012104018308849461,2002.296325897151,0,4.0,0.4,0.0
-0.015099358914436806,8.021436331433787e-5,2325.4156092018648,0,4.0,0.4,0.0
-0.012411676651370957,-0.00202579590178218,2369.074898921238,0,4.0,0.4,0.0
-0.012312137597258027,-1.671951952727852e-5,2441.197095854634,0,4.0,0.4,0.0
-0.012627170748641637,1.132241748679986e-5,2385.9081362830225,0,4.0,0.4,0.0
-0.012946863472855666,1.687461521646064e-5,2327.7077659977167,0,4.0,0.4,0.0
-0.01327857939429839,2.5354413403527775e-5,2293.210678981175,0,4.0,0.4,0.0
-0.015158093043455091,0.00011154908942924496,2412.3629400296313,0,4.0,0.4,0.0
-0.015492015865893442,4.260872881839876e-5,2343.962048299818,0,4.0,0.4,0.0
-0.013777936916051529,-0.0023604881105178054,2319.522550156119,0,4.0,0.4,0.0
-0.011104952347671967,0.003172840004214691,2442.604642806476,0,4.0,0.4,0.0
-0.01138863531503414,0.003252288625410121,2413.273360263782,0,4.0,0.4,0.0
-0.01169289042598596,0.003343448915750775,2357.3764053354257,0,4.0,0.4,0.0
-0.012003946480925723,0.0034269572616321374,2342.0165416945474,0,4.0,0.4,0.0
-0.012330860198422961,0.0034052606486555553,2339.773550327208,0,4.0,0.4,0.0
-0.0126496385200438,0.0034902219635533343,2270.558291319634,0,4.0,0.4,0.0
-0.012975761218183104,0.003579422144277666,2263.982325861229,0,4.0,0.4,0.0
-0.013309852260986015,0.003668011483247943,2248.919830740667,0,4.0,0.4,0.0
-0.01128201363250206,-0.011848497419914578,2405.836592330236,0,4.0,0.4,0.0
-0.011601097665981733,-0.011426178677781604,2029.0461446127322,0,4.0,0.4,0.0
-0.01197281751839225,-0.011039681991449349,1907.437824407019,0,4.0,0.4,0.0
-0.012342412839962605,-0.010647539576282967,1889.0414486843963,0,4.0,0.4,0.0
-0.012732615855470891,-0.010328715589011838,1802.0428396996897,0,4.0,0.4,0.0
-0.009236041125275936,-0.006925091320488338,2434.168358461683,0,4.0,0.4,0.0
-0.009466564028584267,-0.007075019412739438,2396.5399259604674,0,4.0,0.4,0.0
-0.009731807352395183,-0.007301116318656664,2369.7747264914456,0,4.0,0.4,0.0
-0.009731523404869099,-0.007300847592128288,2364.5439969986455,0,4.0,0.4,0.0
-0.010002654858333659,-0.0075200468935963235,2331.2127792972833,0,4.0,0.4,0.0
-0.010278375818517213,-0.007753589209604379,2299.240544987557,0,4.0,0.4,0.0
-0.01262655894103737,0.009458000909514024,2431.1417799920378,0,4.0,0.4,0.0
-0.012979896159128958,0.009684879715114328,2353.869304048952,0,4.0,0.4,0.0
-0.010018458652900459,-0.0075761696222393935,2329.976445008168,0,4.0,0.4,0.0
-0.013230043191564778,0.0015700071459629815,2498.569178796986,0,4.0,0.4,0.0
-0.013563542554330715,0.0016917362689717508,2355.965536635179,0,4.0,0.4,0.0
-0.013919327785137403,0.0017379145150200738,2297.898399621132,0,4.0,0.4,0.0
-0.013943590997352788,0.0017373758290954054,2205.481878513348,0,4.0,0.4,0.0
-0.01430200979415515,0.0017863804114779268,2194.24433158839,0,4.0,0.4,0.0
-0.01465440221705368,0.0018251055713824076,2142.85427667945,0,4.0,0.4,0.0
-0.01437965733569742,9.778860125843318e-5,2476.7520747346002,0,4.0,0.4,0.0
-0.01473266957378415,9.533070112551469e-5,2402.4950052010317,0,4.0,0.4,0.0
-0.014763362270132512,5.988569252946734e-5,2348.7905397925506,0,4.0,0.4,0.0
-0.015114258911851237,7.961906811157448e-5,2314.790675159535,0,4.0,0.4,0.0
-0.009718656344391365,0.015853036816171864,2410.0631224535036,0,4.0,0.4,0.0
-0.010164525971315851,0.015459109662602458,2377.562165685434,0,4.0,0.4,0.0
-0.01060028984200569,0.015124182743716111,2333.2580531872995,0,4.0,0.4,0.0
-0.011058154913917833,0.01475511647840689,2279.735508793613,0,4.0,0.4,0.0
-0.011484877424562086,0.01447736132709475,2201.7197318249046,0,4.0,0.4,0.0
-0.011924410106991502,0.014092319580239657,2141.5559905956493,0,4.0,0.4,0.0
-0.012382512131422026,0.013794728471132629,2088.890048608922,0,4.0,0.4,0.0
-0.012761687655994038,0.013727163581385319,2036.478071638614,0,4.0,0.4,0.0
-0.013231446796399171,0.01340980416909817,1945.8838998306685,0,4.0,0.4,0.0
-0.013709613849345027,0.013076951385701622,1905.9815258628416,0,4.0,0.4,0.0
-0.01372217577221662,0.0009200598174968448,2483.977186400555,0,4.0,0.4,0.0
-0.01404832058335187,0.0009528206569074106,2393.5733736630295,0,4.0,0.4,0.0
-0.014406699110230913,0.001045785438784183,2375.6147977231067,0,4.0,0.4,0.0
-0.014743655688708498,0.0011285713045336172,2328.0294088593546,0,4.0,0.4,0.0
-0.015100003026576185,0.0011963141048041486,2288.40377335669,0,4.0,0.4,0.0
-0.015464538372004979,0.0012742029758457576,2269.8738914314854,0,4.0,0.4,0.0
-0.015472624227380778,0.0012815739071648218,2245.42400272973,0,4.0,0.4,0.0
-0.014387082485257795,-0.00013241388245512385,2499.300136484524,0,4.0,0.4,0.0
-0.014750630049836096,-0.00010402392363692241,2496.469108364305,0,4.0,0.4,0.0
-0.015116387173320544,-2.5460759940350885e-5,2491.37837651125,0,4.0,0.4,0.0
-0.015493423062288183,2.8995432830099025e-5,2398.1031044692927,0,4.0,0.4,0.0
-0.00974237510602811,-0.0073868821023719495,2470.330534013309,0,4.0,0.4,0.0
-0.009999893691482305,-0.0075203068389355695,2396.294467211516,0,4.0,0.4,0.0
-0.0075032166423958935,0.01746536359184066,2585.7913235890624,0,4.0,0.4,0.0
-0.007931870564738602,0.017141569904537066,2578.3040719752426,0,4.0,0.4,0.0
-0.008367734556637434,0.016848776644391578,2564.7808668700663,0,4.0,0.4,0.0
-0.008818724618550149,0.016521963593265215,2545.7545085854968,0,4.0,0.4,0.0
-0.012373833874227618,-0.0020206165267111003,2352.2545603807725,0,4.0,0.4,0.0
-0.012306507680347141,0.003511802471198737,2463.7561601432903,0,4.0,0.4,0.0
-0.012632635995711147,0.00359744473057339,2402.3229867081604,0,4.0,0.4,0.0
-0.012997396779470625,0.0035914808929841304,2389.580924069483,0,4.0,0.4,0.0
-0.013323981310973147,0.0036904654634724293,2334.4241970076055,0,4.0,0.4,0.0
-0.009772107889279173,-0.00742240726132308,2417.1888334393066,0,4.0,0.4,0.0
-0.01002935685538476,-0.007581656902859585,2406.165723792898,0,4.0,0.4,0.0
-0.007360725222670372,0.017811282061047463,2594.0320264330758,0,4.0,0.4,0.0
-0.011230615597438428,-0.0020898714594750917,2477.741855049807,0,4.0,0.4,0.0
-0.011509024130861023,-0.002117292778060658,2468.6400552367722,0,4.0,0.4,0.0
-0.011809842452291263,-0.00216659049150435,2451.340512875129,0,4.0,0.4,0.0
-0.012117693368303633,-0.0022168501641192237,2448.4162834425438,0,4.0,0.4,0.0
-0.01243665371885244,-0.002280014771044118,2374.895896550258,0,4.0,0.4,0.0
-0.013032498335982383,0.0008617106345740525,2574.3752551736306,0,4.0,0.4,0.0
-0.008816940461012477,-0.00672340955039643,2579.276616803234,0,4.0,0.4,0.0
-0.009060967444937718,-0.006935124495958146,2575.3109537860223,0,4.0,0.4,0.0
-0.009289899911204352,-0.007095378747586502,2571.8796306947193,0,4.0,0.4,0.0
-0.009526660389758673,-0.007255263802445817,2559.6460392509957,0,4.0,0.4,0.0
-0.010449635359203673,0.012690648950983815,2584.524925281653,0,4.0,0.4,0.0
-0.010718221610134838,0.013014784864690133,2566.75666948529,0,4.0,0.4,0.0
-0.01100609455706062,0.01332107189968176,2558.1715160233675,0,4.0,0.4,0.0
-0.011295086879865277,0.013624922101721865,2394.621450150827,0,4.0,0.4,0.0
-0.011649830021544686,0.013776622048378444,2261.9751772303316,0,4.0,0.4,0.0
-0.011696982503084454,0.003249184027640567,2609.567570014769,0,4.0,0.4,0.0
-0.011998263760726892,0.003421094811136176,2587.472967566228,0,4.0,0.4,0.0
-0.013406790107906637,-3.908757983214395e-6,2603.6744956291645,0,4.0,0.4,0.0
-0.013715191248314992,7.298155450038564e-5,2582.689702227246,0,4.0,0.4,0.0
-0.014029943785354942,7.872584291900439e-5,2544.7375901738437,0,4.0,0.4,0.0
-0.008762599498956357,-0.01421766588486052,2638.368185947979,0,4.0,0.4,0.0
-0.00929472505554478,-0.014128322932969083,2553.5040276908826,0,4.0,0.4,0.0
-0.009599949362353193,-0.013770836539952421,2548.2270638733708,0,4.0,0.4,0.0
-0.009926397205515296,-0.013387684618040309,2534.3517309384515,0,4.0,0.4,0.0
-0.010250626305131804,-0.013000556384931384,2514.9061411955677,0,4.0,0.4,0.0
-0.010590206365460864,-0.012578405081148113,2513.1925590377264,0,4.0,0.4,0.0
-0.009034694874775036,0.015791476385819878,2581.945915559576,0,4.0,0.4,0.0
-0.014397719158948753,4.9039027587265855e-5,2421.105767075973,0,4.0,0.4,0.0
-0.014750405158708003,-2.5644629578239372e-5,2413.3932211865517,0,4.0,0.4,0.0
-0.015114294901813971,-8.89307429272077e-6,2411.8739892844947,0,4.0,0.4,0.0
-0.01548514896001641,1.8051545149909166e-5,2403.4302378701163,0,4.0,0.4,0.0
-0.008937977704570065,0.015023122142945393,2659.472555120463,0,4.0,0.4,0.0
-0.009241851922022372,0.015155255095152146,2636.738462389796,0,4.0,0.4,0.0
-0.009472488477025068,0.015498177530668398,2564.4493927746616,0,4.0,0.4,0.0
-0.013666204577615013,0.00011157159361588352,2657.412970334798,0,4.0,0.4,0.0
-0.014032358395759734,5.931269975243203e-5,2653.889593689631,0,4.0,0.4,0.0
-0.010137070138376789,0.002540156717431931,2685.655296124595,0,4.0,0.4,0.0
-0.01038858580932599,0.0026097718111897164,2607.531485694401,0,4.0,0.4,0.0
-0.010669179131625699,0.00273101230321279,2579.217859494204,0,4.0,0.4,0.0
-0.01096979554420408,0.002767688390270036,2553.5447739640385,0,4.0,0.4,0.0
-0.011271212199239742,0.002816563979357882,2439.828464845221,0,4.0,0.4,0.0
-0.0138981226501908,-0.00028676158587255963,2702.230421147772,0,4.0,0.4,0.0
-0.014207246881505353,-0.00022023722688504916,2699.2046650043726,0,4.0,0.4,0.0
-0.01452261063326731,-0.00014700379145156985,2663.14399235027,0,4.0,0.4,0.0
-0.01484580348329552,-7.253451420510736e-5,2618.037251748456,0,4.0,0.4,0.0
-0.015177489640725612,-1.2030957980807208e-7,2446.18213948862,0,4.0,0.4,0.0
-0.015522001712009317,-8.657497339715994e-6,2418.116357986135,0,4.0,0.4,0.0
-0.012690216410707307,0.000837172210452374,2604.9438823824826,0,4.0,0.4,0.0
-0.013014938624834226,0.0008637960935551303,2590.136083678357,0,4.0,0.4,0.0
-0.013341729595030506,0.0009034459065889718,2553.541438582978,0,4.0,0.4,0.0
-0.013356178854446003,0.000887500341129784,2551.4310456952107,0,4.0,0.4,0.0
-0.01369903790677912,0.0009204355783973258,2494.559711987591,0,4.0,0.4,0.0
-0.009044605166921824,-0.006869259020253732,2713.7444489660293,0,4.0,0.4,0.0
-0.009293607620141047,-0.007073195533180254,2654.4144279257075,0,4.0,0.4,0.0
-0.007507155655582686,0.015435907633731902,2662.795467437337,0,4.0,0.4,0.0
-0.007720907513398329,0.01577758185252023,2656.7016258502076,0,4.0,0.4,0.0
-0.007953966331679973,0.01607580343183568,2596.881416143251,0,4.0,0.4,0.0
-0.008167981007959454,0.016468642597843166,2593.8079077270527,0,4.0,0.4,0.0
-0.006755257195867488,0.017772943243566524,2638.679109945864,0,4.0,0.4,0.0
-0.010532738342472548,0.007980772277370684,2623.05752058346,0,4.0,0.4,0.0
-0.010811014203744859,0.00817913202790083,2604.1615173943624,0,4.0,0.4,0.0
-0.011102055258557978,0.008431132242348625,2498.552217246463,0,4.0,0.4,0.0
-0.011406734454665264,0.008596315381015397,2495.9033838323417,0,4.0,0.4,0.0
-0.011707627133961356,0.008804316307625787,2476.9922629750454,0,4.0,0.4,0.0
-0.012021642179124784,0.009018426689466895,2426.2229732370038,0,4.0,0.4,0.0
-0.012341141136759342,0.009232834607537299,2388.9059374868443,0,4.0,0.4,0.0
-0.012662262218743545,0.009490875534502652,2302.4502523833585,0,4.0,0.4,0.0
-0.01401645082882586,1.543536528718669e-5,2579.124402235151,0,4.0,0.4,0.0
-0.011974559223592854,0.003441811332432508,2673.0551354890626,0,4.0,0.4,0.0
-0.012298930299332317,0.003509859635437874,2671.4000555114408,0,4.0,0.4,0.0
-0.006449076311389046,0.017762605354825062,2696.8550649721974,0,4.0,0.4,0.0
-0.012051698143411806,0.0007107197043693825,2704.089530573924,0,4.0,0.4,0.0
-0.012367875610953412,0.0007527171090734732,2622.4843627113655,0,4.0,0.4,0.0
-0.013362640254007482,-4.844601929727638e-5,2671.7053454520815,0,4.0,0.4,0.0
-0.01369041453927623,4.4192291757119427e-5,2665.6198846419957,0,4.0,0.4,0.0
-0.014030113167313632,5.349327422641439e-5,2575.1897849799275,0,4.0,0.4,0.0
-0.008594808499514179,-0.00656237240442263,2754.155142454045,0,4.0,0.4,0.0
-0.008820605696514891,-0.006722311089077404,2739.2307103496214,0,4.0,0.4,0.0
-0.014021113989732978,8.59606413810303e-5,2622.321784797327,0,4.0,0.4,0.0
-0.008390486491529356,-0.006412354227770033,2700.6844287516337,0,4.0,0.4,0.0
-0.009562958297341318,0.0018441186725361447,2728.965677817877,0,4.0,0.4,0.0
-0.009875328799762932,0.002045180915334702,2695.7359959374235,0,4.0,0.4,0.0
-0.010202424781584913,0.002239796341026588,2542.551876282381,0,4.0,0.4,0.0
-0.010528763057153943,0.002440500928525004,2533.141062940044,0,4.0,0.4,0.0
-0.0108644963641897,0.0026510878577249686,2495.2378449569874,0,4.0,0.4,0.0
-0.01089086629041574,0.00271918977196814,2484.0247740756818,0,4.0,0.4,0.0
-0.011140067449208278,-0.0019477412261022467,2745.7313623665427,0,4.0,0.4,0.0
-0.011432976937095952,-0.0019890228619396234,2669.46095296294,0,4.0,0.4,0.0
-0.011724024897030682,-0.0020253064986577116,2638.056793845691,0,4.0,0.4,0.0
-0.011926924988663046,0.009233838414934036,2761.4682446191714,0,4.0,0.4,0.0
-0.012243281892741239,0.009468337550739375,2751.3815749796145,0,4.0,0.4,0.0
