Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.00012690659547849595,-0.00015221396756093873,1520.0,1,2.0,1.0,1.0
0.00027288833754566947,-0.0003818603049671613,1530.0,1,2.0,1.0,1.0
0.00022021046142027447,-0.0002845981195565406,1550.0,1,2.0,1.0,1.0
4.11007701095759e-5,-4.570430159366369e-5,1550.0,1,2.0,1.0,1.0
0.00018313736460617177,-0.0002775196086354387,1560.0,1,2.0,1.0,1.0
0.0001814359056707939,-0.00026938019416594596,1560.0,1,2.0,1.0,1.0
0.0001325923643495635,-0.00018365866069863427,1560.0,1,2.0,1.0,1.0
0.00022117921738973355,-0.00028878651952918326,1560.0,1,2.0,1.0,1.0
0.00021899658089944105,-0.00027999506078628617,1560.0,1,2.0,1.0,1.0
0.00017472984769997232,-0.0002220664534278883,1570.0,1,2.0,1.0,1.0
4.1100770109575884e-5,-4.5704301593663565e-5,1570.0,1,2.0,1.0,1.0
0.00022708180721422313,-0.00031686210371198947,1570.0,1,2.0,1.0,1.0
0.0006472247759769848,-0.00122596145401009,1570.0,1,2.0,1.0,1.0
0.00020443938859599975,-0.0003929185941363169,1570.0,1,2.0,1.0,1.0
4.110077010957585e-5,-4.5704301593663666e-5,1580.0,1,2.0,1.0,1.0
8.27758974684878e-5,-9.333564830855772e-5,1580.0,1,2.0,1.0,1.0
0.0001687944017064081,-0.00019815132626311874,1580.0,1,2.0,1.0,1.0
4.110077010957585e-5,-4.570430159366359e-5,1580.0,1,2.0,1.0,1.0
0.0001308061003170198,-0.0001657133323608202,1580.0,1,2.0,1.0,1.0
0.00027570118828516106,-0.0004037845420692137,1580.0,1,2.0,1.0,1.0
8.747888799766541e-5,-0.00011157135850557612,1580.0,1,2.0,1.0,1.0
0.0001269164546631781,-0.00014975780193730466,1580.0,1,2.0,1.0,1.0
0.00013628548339340843,-0.00019403853023570506,1590.0,1,2.0,1.0,1.0
4.110077010957585e-5,-4.570430159366358e-5,1600.0,1,2.0,1.0,1.0
0.00020433038065819568,-0.00040574038983967955,1600.0,1,2.0,1.0,1.0
0.00012632596182147397,-0.0001476607843930705,1600.0,1,2.0,1.0,1.0
0.000168794401706408,-0.0001981513262631179,1600.0,1,2.0,1.0,1.0
0.0002772852759452391,-0.0004116954453738344,1610.0,1,2.0,1.0,1.0
0.00022117921738973355,-0.00028878651952918326,1610.0,1,2.0,1.0,1.0
0.0002138316564172055,-0.00025980112271161993,1610.0,1,2.0,1.0,1.0
4.110077010957587e-5,-4.570430159366369e-5,1610.0,1,2.0,1.0,1.0
0.00017939276429627005,-0.00025306213657494284,1610.0,1,2.0,1.0,1.0
8.396147429303653e-5,-9.859207960560983e-5,1610.0,1,2.0,1.0,1.0
0.00047364771919320407,-0.0007495520746827857,1610.0,1,2.0,1.0,1.0
0.0003194519358429581,-0.00045265926548331275,1610.0,1,2.0,1.0,1.0
0.00012898385158178528,-0.00016204367452374868,1610.0,1,2.0,1.0,1.0
0.00013132184468568874,-0.0001715891424237542,1620.0,1,2.0,1.0,1.0
8.708180299465302e-5,-0.00011121803740763685,1620.0,1,2.0,1.0,1.0
0.00017030588136798314,-0.00020479521261538178,1630.0,1,2.0,1.0,1.0
4.11007701095759e-5,-4.5704301593663687e-5,1630.0,1,2.0,1.0,1.0
0.0003194519358429581,-0.00045265926548331275,1630.0,1,2.0,1.0,1.0
0.00021807265991862317,-0.00027638625956993325,1630.0,1,2.0,1.0,1.0
0.0002941787392462514,-0.0005128816745555193,1630.0,1,2.0,1.0,1.0
0.0002772852759452391,-0.0004116954453738344,1640.0,1,2.0,1.0,1.0
0.00022928331955995466,-0.0003281279576895443,1640.0,1,2.0,1.0,1.0
0.00017472984769997232,-0.0002220664534278883,1640.0,1,2.0,1.0,1.0
0.0005006023990637141,-0.0007104121485133282,1640.0,1,2.0,1.0,1.0
0.0001273526923464634,-0.00015473677287738984,1640.0,1,2.0,1.0,1.0
4.1100770109575884e-5,-4.570430159366371e-5,1640.0,1,2.0,1.0,1.0
4.1100770109575884e-5,-4.570430159366368e-5,1650.0,1,2.0,1.0,1.0
0.00017030588136798314,-0.00020479521261538178,1660.0,1,2.0,1.0,1.0
0.00022117921738973355,-0.00028878651952918326,1660.0,1,2.0,1.0,1.0
0.00020433038065819555,-0.0004057403898396799,1660.0,1,2.0,1.0,1.0
0.0002747137336601051,-0.0004002191911499367,1670.0,1,2.0,1.0,1.0
0.00012778146787980244,-0.00015473572745010168,1670.0,1,2.0,1.0,1.0
0.0002183032550500855,-0.0002765855751929677,1670.0,1,2.0,1.0,1.0
0.00029553844274054906,-0.0005438584672120845,1670.0,1,2.0,1.0,1.0
0.00021794659266690012,-0.00027475284388894236,1670.0,1,2.0,1.0,1.0
0.00012573546897976987,-0.00014556376684882866,1670.0,1,2.0,1.0,1.0
8.621356108076465e-5,-0.00010630057610186234,1670.0,1,2.0,1.0,1.0
0.0001714630312205686,-0.00020852777155451848,1670.0,1,2.0,1.0,1.0
0.0001721368759676722,-0.00021194634676560513,1680.0,1,2.0,1.0,1.0
0.0001714630312205686,-0.00020852777155451848,1680.0,1,2.0,1.0,1.0
0.00021944586411569816,-0.00028758816179649317,1680.0,1,2.0,1.0,1.0
0.0005278692414526766,-0.0008644355032931315,1680.0,1,2.0,1.0,1.0
8.277589746848776e-5,-9.333564830855822e-5,1680.0,1,2.0,1.0,1.0
0.0002453881962718346,-0.00042149193764912763,1680.0,1,2.0,1.0,1.0
0.0003032417830521847,-0.00037751892948251794,1680.0,1,2.0,1.0,1.0
0.00012706625462318848,-0.00015077755985318204,1690.0,1,2.0,1.0,1.0
0.00014356347325124598,-0.00023445346005749663,1690.0,1,2.0,1.0,1.0
0.00012643467085867607,-0.00014813019577178242,1690.0,1,2.0,1.0,1.0
8.343415653762553e-5,-9.646490120791571e-5,1700.0,1,2.0,1.0,1.0
0.00016950928926055554,-0.00020089903297096078,1700.0,1,2.0,1.0,1.0
4.11007701095759e-5,-4.570430159366375e-5,1700.0,1,2.0,1.0,1.0
0.00048389556690361555,-0.0008189170198842191,1700.0,1,2.0,1.0,1.0
0.00012778146787980244,-0.00015473572745010168,1700.0,1,2.0,1.0,1.0
8.395600366055297e-5,-9.856088196236244e-5,1710.0,1,2.0,1.0,1.0
0.00017112501333370418,-0.0002069558579051822,1710.0,1,2.0,1.0,1.0
0.00017240322016350302,-0.00021232641287430924,1710.0,1,2.0,1.0,1.0
0.0001714630312205686,-0.00020852777155451848,1710.0,1,2.0,1.0,1.0
0.00017240322016350302,-0.00021232641287430924,1710.0,1,2.0,1.0,1.0
9.610665909753155e-5,-0.00015853425450670103,1720.0,1,2.0,1.0,1.0
0.00027046863413807034,-0.0003718548106317256,1720.0,1,2.0,1.0,1.0
0.00020101831286098285,-0.00036042276173696447,1720.0,1,2.0,1.0,1.0
4.1100770109575925e-5,-4.5704301593663795e-5,1720.0,1,2.0,1.0,1.0
8.468797852284261e-5,-0.00010052571053111316,1720.0,1,2.0,1.0,1.0
0.00020101831286098285,-0.0003604227617369664,1730.0,1,2.0,1.0,1.0
8.277589746848773e-5,-9.333564830855803e-5,1730.0,1,2.0,1.0,1.0
0.00017620296409638568,-0.00022817072716912643,1730.0,1,2.0,1.0,1.0
8.277589746848776e-5,-9.333564830855822e-5,1730.0,1,2.0,1.0,1.0
0.0003665902362909114,-0.0005307894369455376,1730.0,1,2.0,1.0,1.0
8.277589746848773e-5,-9.333564830855799e-5,1730.0,1,2.0,1.0,1.0
0.0001288395269410946,-0.00016184845180196344,1730.0,1,2.0,1.0,1.0
0.0002183032550500855,-0.0002765855751929677,1750.0,1,2.0,1.0,1.0
0.00017112501333370418,-0.0002069558579051822,1750.0,1,2.0,1.0,1.0
0.0001788561993678321,-0.0002454319215800528,1750.0,1,2.0,1.0,1.0
0.00038653468772552855,-0.000644394056687361,1750.0,1,2.0,1.0,1.0
0.00017394378122748635,-0.00021832748685836055,1750.0,1,2.0,1.0,1.0
0.00029553844274054906,-0.0005438584672120845,1750.0,1,2.0,1.0,1.0
0.00024192240983011515,-0.00040557544682627393,1760.0,1,2.0,1.0,1.0
0.0002453881962718346,-0.00042149193764912763,1760.0,1,2.0,1.0,1.0
0.00014356347325124598,-0.00023445346005749863,1760.0,1,2.0,1.0,1.0
0.0001285325320186412,-0.00015582677105286811,1760.0,1,2.0,1.0,1.0
0.0001301490018459703,-0.000164952399205416,1760.0,1,2.0,1.0,1.0
0.00038653468772552855,-0.000644394056687361,1770.0,1,2.0,1.0,1.0
0.00017112501333370418,-0.0002069558579051822,1770.0,1,2.0,1.0,1.0
0.00012562680882210163,-0.00014510178330466353,1780.0,1,2.0,1.0,1.0
0.0005280199599194675,-0.0008790235747238569,1780.0,1,2.0,1.0,1.0
0.00013694843114932142,-0.00019661714043419447,1790.0,1,2.0,1.0,1.0
0.00038653468772552855,-0.000644394056687361,1790.0,1,2.0,1.0,1.0
0.00021758172795877836,-0.0002737345762154625,1790.0,1,2.0,1.0,1.0
0.0002770563904879643,-0.000404973146919251,1790.0,1,2.0,1.0,1.0
8.502776241466378e-5,-0.0001032662611794539,1800.0,1,2.0,1.0,1.0
0.0003260752029500213,-0.00048810056692449513,1800.0,1,2.0,1.0,1.0
0.0001273526923464634,-0.00015473677287738984,1800.0,1,2.0,1.0,1.0
0.00017706469459420808,-0.0002356071260227907,1800.0,1,2.0,1.0,1.0
0.0005236399947398141,-0.000852634108943592,1810.0,1,2.0,1.0,1.0
0.00013288727131000172,-0.00017413806960058648,1810.0,1,2.0,1.0,1.0
0.0005720007496820777,-0.0009277536315241546,1810.0,1,2.0,1.0,1.0
8.841941209727102e-5,-0.00012069085344661271,1820.0,1,2.0,1.0,1.0
0.0002770563904879643,-0.000404973146919251,1820.0,1,2.0,1.0,1.0
0.0002861818883044358,-0.00046397947799712224,1830.0,1,2.0,1.0,1.0
0.00023757385120471404,-0.00038409450086647197,1830.0,1,2.0,1.0,1.0
0.0003221974445356635,-0.0004707904922820947,1840.0,1,2.0,1.0,1.0
4.1100770109575945e-5,-4.570430159366388e-5,1840.0,1,2.0,1.0,1.0
0.0001875048110698773,-0.0002924776789983573,1840.0,1,2.0,1.0,1.0
0.0001276299504997626,-0.00015248445261280654,1850.0,1,2.0,1.0,1.0
0.00012867039924286376,-0.000158805932077015,1850.0,1,2.0,1.0,1.0
0.0002309628466953369,-0.00033778560634146787,1860.0,1,2.0,1.0,1.0
0.00023503490169531717,-0.0003704551596872948,1860.0,1,2.0,1.0,1.0
0.000287422090082151,-0.0004749514860921264,1860.0,1,2.0,1.0,1.0
0.0003260752029500213,-0.00048810056692449513,1870.0,1,2.0,1.0,1.0
0.00012968213522371387,-0.0001614029868209952,1870.0,1,2.0,1.0,1.0
0.0003260752029500213,-0.00048810056692449513,1870.0,1,2.0,1.0,1.0
0.00022360998353342497,-0.0003000361159472135,1880.0,1,2.0,1.0,1.0
0.00017733943443075885,-0.0002404683134050912,1880.0,1,2.0,1.0,1.0
0.0001326152519314715,-0.00018665065480683534,1880.0,1,2.0,1.0,1.0
8.375442040565263e-5,-9.676908329554972e-5,1890.0,1,2.0,1.0,1.0
0.00023983103708921037,-0.00039826638249063073,1890.0,1,2.0,1.0,1.0
0.00013465860884034886,-0.00018959282405714973,1890.0,1,2.0,1.0,1.0
0.0001285325320186412,-0.00015582677105286811,1890.0,1,2.0,1.0,1.0
0.00012562680882210163,-0.00014510178330466353,1900.0,1,2.0,1.0,1.0
0.0002861818883044358,-0.00046397947799712224,1900.0,1,2.0,1.0,1.0
0.00022348141374037671,-0.0002982162586573569,1900.0,1,2.0,1.0,1.0
0.00043508691478520055,-0.0007314245296377026,1900.0,1,2.0,1.0,1.0
0.00024198430373662121,-0.0004024539210778655,1900.0,1,2.0,1.0,1.0
0.00022203885049243446,-0.00029675301979641925,1900.0,1,2.0,1.0,1.0
8.391537546530746e-5,-9.957647292498868e-5,1910.0,1,2.0,1.0,1.0
0.000126999957660664,-0.00015080109421586349,1910.0,1,2.0,1.0,1.0
4.110077010957598e-5,-4.57043015936638e-5,1910.0,1,2.0,1.0,1.0
8.81797384099806e-5,-0.00012072248364577366,1920.0,1,2.0,1.0,1.0
0.00017787743374807563,-0.00023601863450999828,1920.0,1,2.0,1.0,1.0
0.00021758172795877836,-0.0002737345762154625,1920.0,1,2.0,1.0,1.0
0.000170206016322804,-0.00020342867298316796,1920.0,1,2.0,1.0,1.0
0.0002230354328950138,-0.00030839368853804593,1920.0,1,2.0,1.0,1.0
4.110077010957598e-5,-4.570430159366377e-5,1930.0,1,2.0,1.0,1.0
0.0001261181703511744,-0.00014684180584287785,1930.0,1,2.0,1.0,1.0
0.0001355478020348668,-0.00019670676882447324,1930.0,1,2.0,1.0,1.0
0.00019331253644216197,-0.00032233366510130493,1930.0,1,2.0,1.0,1.0
0.00023434880383414026,-0.00036930834687854905,1940.0,1,2.0,1.0,1.0
0.0001721445584007815,-0.00021182103864221934,1940.0,1,2.0,1.0,1.0
0.00047963211873579097,-0.000794134099967827,1940.0,1,2.0,1.0,1.0
9.173364116683306e-5,-0.00013659087244131124,1940.0,1,2.0,1.0,1.0
0.00027296080997211823,-0.00038786084015218335,1940.0,1,2.0,1.0,1.0
0.0003297579498747345,-0.0005210322950599254,1950.0,1,2.0,1.0,1.0
8.326729536621207e-5,-9.508324370123722e-5,1950.0,1,2.0,1.0,1.0
8.496323559531181e-5,-0.00010127978913181719,1950.0,1,2.0,1.0,1.0
8.908484646652344e-5,-0.00012329502031946287,1950.0,1,2.0,1.0,1.0
0.0003271361304946618,-0.0005064679415988097,1950.0,1,2.0,1.0,1.0
4.110077010957596e-5,-4.5704301593663714e-5,1950.0,1,2.0,1.0,1.0
4.110077010957596e-5,-4.5704301593663687e-5,1960.0,1,2.0,1.0,1.0
0.0001775817473520508,-0.0002521761949226197,1960.0,1,2.0,1.0,1.0
0.000336017977350152,-0.0005540824412102982,1970.0,1,2.0,1.0,1.0
8.908484646652337e-5,-0.00012329502031946285,1970.0,1,2.0,1.0,1.0
0.00030132273244627385,-0.0005659886782777091,1970.0,1,2.0,1.0,1.0
0.00022339026203873423,-0.00029795581920017084,1980.0,1,2.0,1.0,1.0
0.0005351352584930457,-0.0014474175805203843,1980.0,1,2.0,1.0,1.0
0.00019191006798192312,-0.00031804939356181046,1990.0,1,2.0,1.0,1.0
9.59368156330199e-5,-0.00016320226875669763,1990.0,1,2.0,1.0,1.0
0.0002893694182461942,-0.0004783405034601902,1990.0,1,2.0,1.0,1.0
9.198072931675049e-5,-0.00013826732640596565,2000.0,1,2.0,1.0,1.0
0.0002893694182461942,-0.0004783405034601902,2000.0,1,2.0,1.0,1.0
0.00027296080997211823,-0.00038786084015218335,2000.0,1,2.0,1.0,1.0
0.0002637950638013229,-0.0003427547008855804,2000.0,1,2.0,1.0,1.0
8.277589746848053e-5,-9.33356483085555e-5,2010.0,1,2.0,1.0,1.0
0.00035074614007771975,-0.0006565316264430687,2010.0,1,2.0,1.0,1.0
0.00016224682659036314,-0.00047710229436982607,2010.0,1,2.0,1.0,1.0
0.00013482610721786862,-0.0001826424036214564,2010.0,1,2.0,1.0,1.0
0.00027296080997211823,-0.00038786084015218335,2010.0,1,2.0,1.0,1.0
0.00026471846337425644,-0.0003451556261382064,2020.0,1,2.0,1.0,1.0
0.000170206016322804,-0.00020342867298316794,2020.0,1,2.0,1.0,1.0
0.00013339016799774635,-0.00017824687170411724,2030.0,1,2.0,1.0,1.0
0.00012617598446233613,-0.00014754126983081346,2030.0,1,2.0,1.0,1.0
0.00017512881540590359,-0.0002247704169478639,2030.0,1,2.0,1.0,1.0
0.00035074614007771975,-0.0006565316264430687,2040.0,1,2.0,1.0,1.0
0.0005655906121995105,-0.0018054359206150527,2040.0,1,2.0,1.0,1.0
8.957878166328064e-5,-0.00012421748997823345,2040.0,1,2.0,1.0,1.0
0.00016869130744842027,-0.00019775038744556853,2040.0,1,2.0,1.0,1.0
0.00012632384764644375,-0.00014763696941186318,2040.0,1,2.0,1.0,1.0
0.00012762995049976254,-0.0001524844526128075,2050.0,1,2.0,1.0,1.0
0.000134495942856073,-0.00019100749862833438,2050.0,1,2.0,1.0,1.0
0.0001698389751970824,-0.00020238347061342626,2050.0,1,2.0,1.0,1.0
0.0005655906121995105,-0.0018054359206150527,2050.0,1,2.0,1.0,1.0
0.0003392547466488174,-0.0010897337632128452,2050.0,1,2.0,1.0,1.0
0.000442245045249042,-0.0007974279156768875,2050.0,1,2.0,1.0,1.0
0.00044055672148528085,-0.0007886148714602852,2050.0,1,2.0,1.0,1.0
0.00022082524537541515,-0.0002881257748602874,2050.0,1,2.0,1.0,1.0
0.00010341413765249876,-0.000276473929258833,2060.0,1,2.0,1.0,1.0
0.00012632384764644375,-0.00014763696941186318,2060.0,1,2.0,1.0,1.0
0.00021329925610200716,-0.00025640953917479854,2070.0,1,2.0,1.0,1.0
4.110077010957487e-5,-4.570430159366341e-5,2070.0,1,2.0,1.0,1.0
8.337619931357898e-5,-9.55548020716213e-5,2070.0,1,2.0,1.0,1.0
0.00027296080997211823,-0.00038786084015218335,2070.0,1,2.0,1.0,1.0
4.110077010957489e-5,-4.570430159366333e-5,2070.0,1,2.0,1.0,1.0
0.000214578809821134,-0.00026293690007819987,2080.0,1,2.0,1.0,1.0
8.277589746848037e-5,-9.333564830855479e-5,2080.0,1,2.0,1.0,1.0
0.0002743950913135863,-0.00039331090651944833,2080.0,1,2.0,1.0,1.0
0.000329087122280413,-0.0005157341265421822,2090.0,1,2.0,1.0,1.0
8.621408821385259e-5,-0.00011197682214678174,2090.0,1,2.0,1.0,1.0
0.00027296080997211823,-0.00038786084015218335,2100.0,1,2.0,1.0,1.0
0.0005899998161731838,-0.0010605299727101253,2100.0,1,2.0,1.0,1.0
8.277589746848028e-5,-9.333564830855476e-5,2100.0,1,2.0,1.0,1.0
8.407169643286548e-5,-9.80751864433721e-5,2100.0,1,2.0,1.0,1.0
0.000397251772491598,-0.0005191851558807458,2110.0,1,2.0,1.0,1.0
8.406612794381267e-5,-9.80011899570705e-5,2120.0,1,2.0,1.0,1.0
0.00027499176970645356,-0.0004280913611600808,2120.0,1,2.0,1.0,1.0
0.00013293376821301993,-0.00018159040018470574,2120.0,1,2.0,1.0,1.0
0.00017020209704919918,-0.00020338698125610307,2130.0,1,2.0,1.0,1.0
0.0001688975070265716,-0.00019855265002598912,2130.0,1,2.0,1.0,1.0
0.00017963172162231323,-0.0002429902416079539,2130.0,1,2.0,1.0,1.0
0.0001688975070265716,-0.00019855265002598912,2130.0,1,2.0,1.0,1.0
0.0002802263254159751,-0.0004901504944691665,2140.0,1,2.0,1.0,1.0
0.000614707071306851,-0.0019306293668487357,2140.0,1,2.0,1.0,1.0
4.110077010957497e-5,-4.57043015936634e-5,2150.0,1,2.0,1.0,1.0
0.00017963172162231323,-0.000242990241607954,2160.0,1,2.0,1.0,1.0
0.0001263238476464437,-0.000147636969411863,2160.0,1,2.0,1.0,1.0
0.0001298654123979752,-0.0001731149888517661,2160.0,1,2.0,1.0,1.0
0.0004364632063137033,-0.0008870797473515546,2170.0,1,2.0,1.0,1.0
0.00012643716621101654,-0.0001481777420611769,2170.0,1,2.0,1.0,1.0
0.00028037169754810095,-0.0004469969923460486,2180.0,1,2.0,1.0,1.0
0.00030758428469484237,-0.0003967223897003653,2180.0,1,2.0,1.0,1.0
8.277589746848021e-5,-9.333564830855483e-5,2190.0,1,2.0,1.0,1.0
0.0001268194522304134,-0.00014942515495588516,2200.0,1,2.0,1.0,1.0
8.277589746848021e-5,-9.333564830855483e-5,2200.0,1,2.0,1.0,1.0
0.00024133985908709606,-0.00048133940920412204,2200.0,1,2.0,1.0,1.0
0.0003604796219220978,-0.0007501119894028738,2210.0,1,2.0,1.0,1.0
0.0001263238476464437,-0.000147636969411863,2210.0,1,2.0,1.0,1.0
0.00029630590646583844,-0.0005317897136837767,2220.0,1,2.0,1.0,1.0
0.00012562680882210155,-0.00014510178330466315,2220.0,1,2.0,1.0,1.0
0.0003646848428415943,-0.0005159421861530578,2220.0,1,2.0,1.0,1.0
0.00034561300793854445,-0.0006171813214632577,2220.0,1,2.0,1.0,1.0
8.479757923689266e-5,-0.00010101417183065203,2220.0,1,2.0,1.0,1.0
8.277589746848009e-5,-9.333564830855478e-5,2220.0,1,2.0,1.0,1.0
0.0001284512183931882,-0.00015567624021038995,2230.0,1,2.0,1.0,1.0
8.375442040565221e-5,-9.676908329554904e-5,2230.0,1,2.0,1.0,1.0
0.00029630590646583844,-0.0005317897136837767,2230.0,1,2.0,1.0,1.0
0.0002744112529079718,-0.0004084604276757823,2240.0,1,2.0,1.0,1.0
8.336801654607138e-5,-9.545061710421751e-5,2240.0,1,2.0,1.0,1.0
0.00012562680882210155,-0.00014510178330466315,2240.0,1,2.0,1.0,1.0
0.00012583721223256183,-0.00014595081164854313,2240.0,1,2.0,1.0,1.0
0.000429412107803766,-0.0012431113479846288,2240.0,1,2.0,1.0,1.0
0.00016770435488540637,-0.00019422267005005605,2250.0,1,2.0,1.0,1.0
0.000274545201995087,-0.00042575936904954906,2250.0,1,2.0,1.0,1.0
0.00027499176970645356,-0.0004280913611600808,2250.0,1,2.0,1.0,1.0
0.0003497096203578481,-0.000679730292197656,2250.0,1,2.0,1.0,1.0
0.0002785905702319996,-0.000434818643624759,2260.0,1,2.0,1.0,1.0
0.00017153293832018263,-0.0002085267632576294,2260.0,1,2.0,1.0,1.0
0.0002744112529079718,-0.0004084604276757823,2260.0,1,2.0,1.0,1.0
0.0001826157162522862,-0.00031038450650979437,2270.0,1,2.0,1.0,1.0
0.000456427001653393,-0.0009196651671897552,2270.0,1,2.0,1.0,1.0
0.00030283951773038195,-0.0006049021279523034,2270.0,1,2.0,1.0,1.0
0.0002299551946338595,-0.0003313306561517738,2280.0,1,2.0,1.0,1.0
8.582757013880265e-5,-0.00010926999965967634,2280.0,1,2.0,1.0,1.0
0.00022590568051357812,-0.00034216775835031136,2280.0,1,2.0,1.0,1.0
4.1100770109575044e-5,-4.5704301593663415e-5,2280.0,1,2.0,1.0,1.0
0.0001278404595886819,-0.00015333744424346664,2290.0,1,2.0,1.0,1.0
0.0003347188210765939,-0.0005614139444965012,2290.0,1,2.0,1.0,1.0
0.00022128649730188108,-0.0002984435827018648,2300.0,1,2.0,1.0,1.0
0.00022782343706424104,-0.0003221582456915547,2300.0,1,2.0,1.0,1.0
0.0004640228000310965,-0.0006945970259338653,2310.0,1,2.0,1.0,1.0
0.00022128649730188108,-0.0002984435827018648,2310.0,1,2.0,1.0,1.0
0.0002716156657424042,-0.00039422750654370285,2310.0,1,2.0,1.0,1.0
0.00021483197692568593,-0.000626526081689365,2310.0,1,2.0,1.0,1.0
0.00020310574153145855,-0.00041220126605162084,2320.0,1,2.0,1.0,1.0
0.00017120212779031389,-0.00020706538984775636,2320.0,1,2.0,1.0,1.0
0.00017547181500196965,-0.00023048210418197097,2320.0,1,2.0,1.0,1.0
0.0001725037350044322,-0.00021802141519720828,2330.0,1,2.0,1.0,1.0
0.0002829034042391962,-0.00045436361008188036,2340.0,1,2.0,1.0,1.0
0.00017800581252831583,-0.00023572183607520483,2340.0,1,2.0,1.0,1.0
0.00017697567779184013,-0.0002483126940398114,2340.0,1,2.0,1.0,1.0
0.00021482352638295667,-0.00026221761368719354,2350.0,1,2.0,1.0,1.0
0.0003973280850968438,-0.0007173594378852784,2350.0,1,2.0,1.0,1.0
8.473342433363383e-5,-0.00010105657613969828,2350.0,1,2.0,1.0,1.0
0.0001288484200898983,-0.0001571164254627226,2350.0,1,2.0,1.0,1.0
0.0001261181703511743,-0.00014684180584287776,2360.0,1,2.0,1.0,1.0
4.110077010957504e-5,-4.5704301593663544e-5,2360.0,1,2.0,1.0,1.0
0.0002662310837394283,-0.0003504731023561816,2360.0,1,2.0,1.0,1.0
0.0003283175148489128,-0.0005008699454553397,2360.0,1,2.0,1.0,1.0
0.00012562680882210125,-0.00014510178330466304,2360.0,1,2.0,1.0,1.0
0.00012562680882210125,-0.00014510178330466304,2360.0,1,2.0,1.0,1.0
0.0001725037350044322,-0.00021802141519720828,2370.0,1,2.0,1.0,1.0
0.00016949435357665655,-0.00020072154917747062,2370.0,1,2.0,1.0,1.0
0.00028010748174710307,-0.00042175176346686427,2380.0,1,2.0,1.0,1.0
0.00046027374645912284,-0.0006726329399872122,2380.0,1,2.0,1.0,1.0
0.0002662310837394283,-0.0003504731023561816,2380.0,1,2.0,1.0,1.0
0.0001780058125283158,-0.00023572183607520501,2380.0,1,2.0,1.0,1.0
4.1100770109575044e-5,-4.570430159366355e-5,2380.0,1,2.0,1.0,1.0
0.00017504533825106778,-0.00022708964225204208,2380.0,1,2.0,1.0,1.0
0.0003283175148489128,-0.0005008699454553397,2380.0,1,2.0,1.0,1.0
0.0003347188210765939,-0.0005614139444965012,2390.0,1,2.0,1.0,1.0
0.00012562680882210125,-0.00014510178330466304,2390.0,1,2.0,1.0,1.0
0.00022215644607480038,-0.0002931437428798233,2390.0,1,2.0,1.0,1.0
0.0003764168139508184,-0.0005958595858782046,2390.0,1,2.0,1.0,1.0
0.00026154514134704834,-0.0003305523689802243,2390.0,1,2.0,1.0,1.0
0.0002848219028663693,-0.0005680594185125614,2400.0,1,2.0,1.0,1.0
0.00018261571625228628,-0.0003103845065097948,2400.0,1,2.0,1.0,1.0
0.0002140204684671145,-0.0002592345170299035,2400.0,1,2.0,1.0,1.0
0.0002690465045604053,-0.00036832600447249717,2400.0,1,2.0,1.0,1.0
0.0001725037350044322,-0.00021802141519720828,2400.0,1,2.0,1.0,1.0
0.00017004519551882223,-0.0002080767124875006,2400.0,1,2.0,1.0,1.0
0.0001774750362129605,-0.00023350534853349824,2410.0,1,2.0,1.0,1.0
0.00023688210536788323,-0.0003895090482117725,2410.0,1,2.0,1.0,1.0
0.0003894870727107605,-0.0006777324074448502,2420.0,1,2.0,1.0,1.0
0.000290831682805547,-0.0005012479581150428,2420.0,1,2.0,1.0,1.0
0.0002313830533738553,-0.00034458637565122765,2420.0,1,2.0,1.0,1.0
0.00021935818295801648,-0.00028095493043626886,2430.0,1,2.0,1.0,1.0
0.00021935818295801648,-0.00028095493043626886,2430.0,1,2.0,1.0,1.0
0.0001270251578901794,-0.00015022135463318642,2430.0,1,2.0,1.0,1.0
0.00026154514134704834,-0.0003305523689802243,2430.0,1,2.0,1.0,1.0
0.0002637005396694707,-0.0003399423724471288,2430.0,1,2.0,1.0,1.0
0.00014421952533961568,-0.00025004084103646875,2430.0,1,2.0,1.0,1.0
0.00012821359096519593,-0.00015661491139395858,2430.0,1,2.0,1.0,1.0
0.00017480034580258112,-0.00022201152187445135,2430.0,1,2.0,1.0,1.0
0.0003283175148489128,-0.0005008699454553397,2430.0,1,2.0,1.0,1.0
0.00023784064224029235,-0.00039470216581616237,2440.0,1,2.0,1.0,1.0
8.44624383112128e-5,-9.943224719797581e-5,2440.0,1,2.0,1.0,1.0
0.0002751608947126411,-0.0003980695806699615,2440.0,1,2.0,1.0,1.0
0.0001713440716127806,-0.000207919351691359,2440.0,1,2.0,1.0,1.0
0.00028010748174710307,-0.00042175176346686427,2440.0,1,2.0,1.0,1.0
0.00012964889008363568,-0.00016113804737389218,2450.0,1,2.0,1.0,1.0
0.00017600272152580422,-0.00022739728285559255,2450.0,1,2.0,1.0,1.0
0.0001299029095002332,-0.00016240983260878207,2450.0,1,2.0,1.0,1.0
0.0001689017391789578,-0.00019860044651203097,2450.0,1,2.0,1.0,1.0
8.396061751167854e-5,-9.75712424087999e-5,2450.0,1,2.0,1.0,1.0
0.00017480034580258117,-0.00022201152187445022,2450.0,1,2.0,1.0,1.0
8.674982783753347e-5,-0.00010877450565548393,2460.0,1,2.0,1.0,1.0
