Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.013422670097481278,-0.01393197804324852,719.5005301362354,0,4.0,0.4,0.0
-0.013424673062765027,-0.013952038763711691,710.1731944823081,0,4.0,0.4,0.0
-0.013386744220162889,-0.01419505597011093,695.0238478221708,0,4.0,0.4,0.0
-0.013892809679689682,-0.01312818651406912,863.0212806634567,0,4.0,0.4,0.0
-0.014293256790439295,-0.013970949488127632,826.8678687524954,0,4.0,0.4,0.0
-0.014285492088518027,-0.013976266524942514,807.0188052020649,0,4.0,0.4,0.0
-0.014270990125513324,-0.013983760297868726,740.768381015313,0,4.0,0.4,0.0
-0.01426512859436023,-0.013985541473388426,731.6914486320134,0,4.0,0.4,0.0
-0.00364477313239174,-0.018791738771421047,854.9627254069876,0,4.0,0.4,0.0
-0.0041845707860383745,-0.01853123812204388,827.8324462026974,0,4.0,0.4,0.0
-0.014233513523814354,-0.013719767314765862,729.1266755845223,0,4.0,0.4,0.0
-0.014228369001248712,-0.01371279106917033,695.9051044196676,0,4.0,0.4,0.0
-0.01398777089086421,-0.013418423166112931,877.0487143624526,0,4.0,0.4,0.0
-0.013988909554821943,-0.013416947537277558,866.4194063109524,0,4.0,0.4,0.0
-0.014361267711811725,-0.013588866909053105,851.3624954876403,0,4.0,0.4,0.0
-0.013675504319219683,-0.014193261413067367,892.075285094657,0,4.0,0.4,0.0
-0.013677493515168395,-0.01419019029732642,773.7163389114247,0,4.0,0.4,0.0
-0.013601521548009948,-0.013467078384341644,817.942311999541,0,4.0,0.4,0.0
-0.013872670013959488,-0.013386390340291994,680.2936105701116,0,4.0,0.4,0.0
-0.013911987937280665,-0.01318185846766678,819.2327996816687,0,4.0,0.4,0.0
-0.013909319428271814,-0.01317848451615446,816.5198788936816,0,4.0,0.4,0.0
-0.013659549144268257,-0.01401812268588101,810.9687271994909,0,4.0,0.4,0.0
-0.013656818836050036,-0.014017684624993832,747.9555533137188,0,4.0,0.4,0.0
-0.013652310701696802,-0.014019733573396835,594.7486730499382,0,4.0,0.4,0.0
-0.01365617655536504,-0.014056417341883383,565.5546901262001,0,4.0,0.4,0.0
-0.013654934651549181,-0.014051797694916403,565.2764065305735,0,4.0,0.4,0.0
-0.013656470880582762,-0.014068983104075361,527.804007594468,0,4.0,0.4,0.0
-0.013245137327469453,-0.013570989971974473,843.8603852314825,0,4.0,0.4,0.0
-0.013237277084495796,-0.013561973464321836,800.3560531769732,0,4.0,0.4,0.0
-0.013230326901445088,-0.013584890301135256,772.2926109627751,0,4.0,0.4,0.0
-0.013983845372334594,-0.014059354998006481,736.9569694591153,0,4.0,0.4,0.0
-0.013972273155829081,-0.014128764478082092,722.8552235841773,0,4.0,0.4,0.0
-0.013954013252009227,-0.01410324697293801,524.2460116087229,0,4.0,0.4,0.0
-0.013944023478149605,-0.014096200521090972,486.0433044143003,0,4.0,0.4,0.0
-0.01393638012262946,-0.0140808042923988,372.46588388424743,0,4.0,0.4,0.0
-0.013925407501223045,-0.014064968855082051,338.4785428312696,0,4.0,0.4,0.0
-0.013139941651310407,-0.013778740322211241,916.3622692894126,0,4.0,0.4,0.0
-0.01467328801157574,-0.0049621747870973575,876.8801400169867,0,4.0,0.4,0.0
-0.014744280690969653,-0.004467827015563017,768.7400743792754,0,4.0,0.4,0.0
-0.0031074551966703136,-0.018954650431283863,933.0174672382751,0,4.0,0.4,0.0
-0.013667648715523405,-0.013866128035886549,908.37370894419,0,4.0,0.4,0.0
-0.013663448430251612,-0.013869720669233285,840.5771287866671,0,4.0,0.4,0.0
-0.014181848166502226,-0.013681380691761575,837.3076633887406,0,4.0,0.4,0.0
-0.014183613073053101,-0.013676220924875571,793.8447877213755,0,4.0,0.4,0.0
-0.014449348981791442,-0.013574957185834293,780.6788194380347,0,4.0,0.4,0.0
-0.014494230278125832,-0.013534683930488671,586.1954111604491,0,4.0,0.4,0.0
-0.013801967749603575,-0.01341858016309524,969.1018235997122,0,4.0,0.4,0.0
-0.013798874586682629,-0.013415306140818293,957.3914743729348,0,4.0,0.4,0.0
-0.013796644126057587,-0.013414407875053155,937.0275734018727,0,4.0,0.4,0.0
-0.0142583967998184,-0.01384537095385279,950.4233114771006,0,4.0,0.4,0.0
-0.01471784344735047,-0.013269848759783974,834.2427270517687,0,4.0,0.4,0.0
-0.014701425466459656,-0.013368392113871065,818.7610777322477,0,4.0,0.4,0.0
-0.01482799718075787,-0.0038602908857571666,978.8338139058519,0,4.0,0.4,0.0
-0.014799167417645583,-0.0039670694028598324,839.917522394065,0,4.0,0.4,0.0
-0.01348774508034086,-0.013486093704145717,885.6238734490225,0,4.0,0.4,0.0
-0.013986227615800033,-0.01393733096374148,985.5084395352618,0,4.0,0.4,0.0
-0.013965244333413151,-0.014170885146927943,958.8053888635168,0,4.0,0.4,0.0
-0.014694395610704606,-0.013255734358487514,1001.1196852531731,0,4.0,0.4,0.0
-0.014696373906242744,-0.013254292711444089,987.3455240364551,0,4.0,0.4,0.0
-0.014013706388476715,-0.014186635784944784,1002.0618988720977,0,4.0,0.4,0.0
-0.014007091693347525,-0.014211173706542356,969.7341424825372,0,4.0,0.4,0.0
-0.013980469826912163,-0.014191909351725917,929.6740769746193,0,4.0,0.4,0.0
-0.014279911666433895,-0.013958740848280124,999.8248978628967,0,4.0,0.4,0.0
-0.014270299188671185,-0.013954848744029589,932.5976670329051,0,4.0,0.4,0.0
-0.014270049202660479,-0.013954126736466246,845.6845537331928,0,4.0,0.4,0.0
-0.013888980048574152,-0.013102343428900225,949.3907704958038,0,4.0,0.4,0.0
-0.01387796941712196,-0.014531624711441437,984.5583226960189,0,4.0,0.4,0.0
-0.013857366309504014,-0.014518500607476526,929.3689493519402,0,4.0,0.4,0.0
-0.01386117583505402,-0.014528310250742447,886.1158509964874,0,4.0,0.4,0.0
-0.013832478193865464,-0.014500646929378509,880.8957634963986,0,4.0,0.4,0.0
-0.013796779015343895,-0.01447458474263409,870.8541690125979,0,4.0,0.4,0.0
-0.013717921376710282,-0.014462687192558138,864.634170710208,0,4.0,0.4,0.0
-0.013692672377583275,-0.014432457301596216,851.153320024439,0,4.0,0.4,0.0
-0.013660663213974876,-0.014388135681768,797.9448347612955,0,4.0,0.4,0.0
-0.014306139772352434,-0.013217377370612833,964.7772438937627,0,4.0,0.4,0.0
-0.014267014932592727,-0.01346050056721777,882.9018456784377,0,4.0,0.4,0.0
-0.01426512297159331,-0.013465942305480637,876.2460070121534,0,4.0,0.4,0.0
-0.014264072949225633,-0.013466146238266703,859.8800214319166,0,4.0,0.4,0.0
-0.01424473516443072,-0.013694378232821295,819.0725234269776,0,4.0,0.4,0.0
-0.014232732499455766,-0.013717291850333121,814.087391839334,0,4.0,0.4,0.0
-0.014230045923500429,-0.013715988616232043,814.085141826183,0,4.0,0.4,0.0
-0.014228674755167106,-0.013713098775574757,751.4687385492272,0,4.0,0.4,0.0
-0.013917716637037942,-0.006670673783157976,1043.291437789175,0,4.0,0.4,0.0
-0.014150154339574164,-0.0068451657038418965,1040.6921372084555,0,4.0,0.4,0.0
-0.014311298253337998,-0.013975114558120902,893.0361853119539,0,4.0,0.4,0.0
-0.014260904886850695,-0.013839758617411142,981.8557729446934,0,4.0,0.4,0.0
-0.01413199092898114,-0.01312940021003223,1069.6257767120173,0,4.0,0.4,0.0
-0.014119583459425367,-0.013155182846703,1033.6548024968354,0,4.0,0.4,0.0
-0.014117375959942039,-0.013156838981269394,983.8323363437252,0,4.0,0.4,0.0
-0.014106152640015914,-0.01315293264390918,959.0514962230023,0,4.0,0.4,0.0
-0.014103257223022254,-0.013159551850008652,900.0759030536976,0,4.0,0.4,0.0
-0.014101290387766205,-0.01315969603099706,896.7877457599927,0,4.0,0.4,0.0
-0.014104189000108921,-0.013156617665274496,773.6819442850131,0,4.0,0.4,0.0
-0.014098997214611587,-0.013151336614948833,722.8428335499149,0,4.0,0.4,0.0
-0.014055540025297136,-0.01323760911540108,687.59315412847,0,4.0,0.4,0.0
-0.014046994920485119,-0.013227476744889012,672.5491523586239,0,4.0,0.4,0.0
-0.014043381889907093,-0.013225395256848127,616.7369501168079,0,4.0,0.4,0.0
-0.014038544156006824,-0.013220371449044279,592.3838112477465,0,4.0,0.4,0.0
-0.014050856533395056,-0.013202074565392316,585.6848243243903,0,4.0,0.4,0.0
-0.013658900395635765,-0.01319257741177511,1058.7845082769252,0,4.0,0.4,0.0
-0.013891199491487635,-0.01312841070819733,1018.6834477636104,0,4.0,0.4,0.0
-0.013889500986180832,-0.013128812685296892,998.4754472805347,0,4.0,0.4,0.0
-0.013887290567148089,-0.013130872672125388,986.0324543079356,0,4.0,0.4,0.0
-0.013884217805111943,-0.013130041299269169,956.685006756655,0,4.0,0.4,0.0
-0.013732731498097232,-0.014166718052609153,1058.5596211938876,0,4.0,0.4,0.0
-0.013729958527111464,-0.01416111345282805,911.6533251874621,0,4.0,0.4,0.0
-0.013718676233387557,-0.014144227754013009,879.2657013041602,0,4.0,0.4,0.0
-0.013708305608839623,-0.014172501942628946,775.7417557684662,0,4.0,0.4,0.0
-0.013696443658654741,-0.01415821506367518,730.000778510767,0,4.0,0.4,0.0
-0.013687906767666224,-0.014144269538770097,664.8308156267299,0,4.0,0.4,0.0
-0.014147586324463769,-0.01402231148516128,612.1937095133883,0,4.0,0.4,0.0
-0.014119609369004062,-0.014000278074672107,572.4995585538678,0,4.0,0.4,0.0
-0.014109462271031038,-0.013895401873546442,1037.1002631668,0,4.0,0.4,0.0
-0.014186564413341754,-0.013671857815507438,902.8475223538175,0,4.0,0.4,0.0
-0.014310359857405672,-0.01357729778779751,1008.3752908835313,0,4.0,0.4,0.0
-0.0135642311474996,-0.012446540446476709,1090.1658783121993,0,4.0,0.4,0.0
-0.013806265684489026,-0.012616083600649598,1021.899739502151,0,4.0,0.4,0.0
-0.013764189797444572,-0.01306980377873666,1001.4759357121045,0,4.0,0.4,0.0
-0.013742175294223266,-0.013302631746856235,983.6584960075879,0,4.0,0.4,0.0
-0.01397379657118751,-0.013476445404941199,964.406607816103,0,4.0,0.4,0.0
-0.013950736326612737,-0.013720642977327486,880.0307627743753,0,4.0,0.4,0.0
-0.013944296871836454,-0.013713889076768898,860.3428404657752,0,4.0,0.4,0.0
-0.013939394606888186,-0.013710605257200005,730.2316238848073,0,4.0,0.4,0.0
-0.013924814359317283,-0.013706216962397932,669.3610942649096,0,4.0,0.4,0.0
-0.013920577707553668,-0.013703223145733369,647.80492051985,0,4.0,0.4,0.0
-0.014124750738167737,-0.013879608150388535,593.7960670639825,0,4.0,0.4,0.0
-0.014118571371734799,-0.013870741425707952,562.6521121774115,0,4.0,0.4,0.0
-0.014091811939815898,-0.013840059208049895,507.9925396977746,0,4.0,0.4,0.0
-0.014079985086790129,-0.013845502258983882,504.66362965462866,0,4.0,0.4,0.0
-0.0140486590193839,-0.013820618839996615,456.7310097478015,0,4.0,0.4,0.0
-0.014278638619775113,-0.012844531302454361,992.3366337362069,0,4.0,0.4,0.0
-0.014264329725641805,-0.012988406816260569,938.580808034192,0,4.0,0.4,0.0
-0.014513679435777745,-0.012880723748327735,917.0133117186587,0,4.0,0.4,0.0
-0.014508941233952584,-0.012876197087273528,862.9599542305853,0,4.0,0.4,0.0
-0.014482967690358946,-0.013119844283890987,838.380613269484,0,4.0,0.4,0.0
-0.014478858617784269,-0.013113075287728997,663.1970268121477,0,4.0,0.4,0.0
-0.014456965487877903,-0.013085445172124373,640.7840105260437,0,4.0,0.4,0.0
-0.014452846812067589,-0.01308362680576672,547.8942592503199,0,4.0,0.4,0.0
-0.01423622255461007,-0.0069418423072155795,1008.0950040161371,0,4.0,0.4,0.0
-0.013914771602153939,-0.012896728117415603,1058.204303700992,0,4.0,0.4,0.0
-0.013893574367654237,-0.013130064153685445,1048.540039104406,0,4.0,0.4,0.0
-0.013889158570482223,-0.013125059203441097,971.3300147577484,0,4.0,0.4,0.0
-0.014699456365635709,-0.01189872953802298,1078.5100034035179,0,4.0,0.4,0.0
-0.013574355847208015,-0.013801657653966591,1045.5498060219809,0,4.0,0.4,0.0
-0.013649871639413596,-0.014032486085359529,988.7666834271268,0,4.0,0.4,0.0
-0.013646202359958287,-0.014030847431143646,912.1618627823709,0,4.0,0.4,0.0
-0.013912778173784167,-0.013922091375898376,833.0370938530368,0,4.0,0.4,0.0
-0.0034177361860770984,-0.01888748714781424,970.6643608309438,0,4.0,0.4,0.0
-0.0034136418816983058,-0.018882964308405192,967.7536903083245,0,4.0,0.4,0.0
-0.0033977749702794394,-0.018894547968152868,933.5400812372005,0,4.0,0.4,0.0
-0.013843113250944675,-0.013523329429978784,1076.353758790297,0,4.0,0.4,0.0
-0.01384124721067751,-0.013521129107748688,1060.1244377096612,0,4.0,0.4,0.0
-0.013929173857586418,-0.01372167783194444,1003.561403757323,0,4.0,0.4,0.0
-0.01393975483455848,-0.013697262636476335,1001.6850639005393,0,4.0,0.4,0.0
-0.013937454791008944,-0.01369638013724436,991.9518814090561,0,4.0,0.4,0.0
-0.013934455206534531,-0.013702737383163594,926.4981137727192,0,4.0,0.4,0.0
-0.013710475639617005,-0.013313135702079142,1091.0293333180778,0,4.0,0.4,0.0
-0.013879017845340616,-0.0145450438396451,1091.879078575106,0,4.0,0.4,0.0
-0.013781497093953592,-0.012832234863039246,1037.2990476280659,0,4.0,0.4,0.0
-0.013722369878186308,-0.012926514118052316,1028.9633938677828,0,4.0,0.4,0.0
-0.013744296826150115,-0.01411949493227367,1150.3853094488738,0,4.0,0.4,0.0
-0.013741309118956246,-0.014114225733189758,1110.1154834032995,0,4.0,0.4,0.0
-0.013732027539291158,-0.014135634692454213,1097.9888763516121,0,4.0,0.4,0.0
-0.01372963732197917,-0.014134616309058478,1072.0831725929554,0,4.0,0.4,0.0
-0.014571282744780407,-0.013260521420828782,1051.7216808218416,0,4.0,0.4,0.0
-0.014557548463095923,-0.013248788647585854,1048.946933059721,0,4.0,0.4,0.0
-0.014531727353001778,-0.013528704789836362,1002.0195476598296,0,4.0,0.4,0.0
-0.014528468696894819,-0.013526340639111336,995.6069664642474,0,4.0,0.4,0.0
-0.01451503881525021,-0.01354132098627574,966.639073408429,0,4.0,0.4,0.0
-0.013578140852683275,-0.013796779326320329,1077.073098467939,0,4.0,0.4,0.0
-0.013575413185395891,-0.013803328060889119,1072.7467702922916,0,4.0,0.4,0.0
-0.013483627079892263,-0.014153268950393634,1101.4203877472437,0,4.0,0.4,0.0
-0.013460833478586695,-0.014262777959925888,1088.47584773076,0,4.0,0.4,0.0
-0.01373027235207871,-0.014179571028242932,1020.5088127159873,0,4.0,0.4,0.0
-0.013719578409552268,-0.014170299615751777,1019.813029576265,0,4.0,0.4,0.0
-0.01398325429548661,-0.014035481998775504,997.8751878424024,0,4.0,0.4,0.0
-0.01403109344562506,-0.013873196559071696,1094.900535949202,0,4.0,0.4,0.0
-0.014178560457250708,-0.014062113971435693,1065.1370666579182,0,4.0,0.4,0.0
-0.01439893222887129,-0.013951035188082017,1052.0060118178155,0,4.0,0.4,0.0
-0.013755108314257303,-0.013931207195888714,1179.4963315208413,0,4.0,0.4,0.0
-0.01375380325977689,-0.013941024632175097,1158.6850264794716,0,4.0,0.4,0.0
-0.013754979478852264,-0.01394021094884892,1123.0419991393426,0,4.0,0.4,0.0
-0.013750504300869146,-0.013936264340834658,1102.2469895549673,0,4.0,0.4,0.0
-0.013726212179000477,-0.014180018095200645,1046.733682434291,0,4.0,0.4,0.0
-0.013723386505891012,-0.014174955484548037,1021.3344884340377,0,4.0,0.4,0.0
-0.013910966923826889,-0.013664069411044848,1089.5650512931081,0,4.0,0.4,0.0
-0.013910551655979219,-0.013662825555096451,1082.5114841942413,0,4.0,0.4,0.0
-0.014450869785869182,-0.013400657865301752,992.4344294278967,0,4.0,0.4,0.0
-0.014452394348653738,-0.013404736912711821,896.8929095644122,0,4.0,0.4,0.0
-0.014242616395044032,-0.01297560482257707,1101.716627705012,0,4.0,0.4,0.0
-0.014239412934305851,-0.012983787124148893,1085.2285195793281,0,4.0,0.4,0.0
-0.014242239639738698,-0.01298467513300539,1008.0388674354508,0,4.0,0.4,0.0
-0.013798806691160096,-0.013854521988413424,1184.3463629740584,0,4.0,0.4,0.0
-0.013793050000660103,-0.013855671550790451,1152.7271594020983,0,4.0,0.4,0.0
-0.01378414456023261,-0.01385436132529178,1032.651724760491,0,4.0,0.4,0.0
-0.013789534450085529,-0.013926302350308735,896.3128411778039,0,4.0,0.4,0.0
-0.014007074941590824,-0.0069851149652526,1177.0578313651793,0,4.0,0.4,0.0
-0.014239945770531804,-0.00694513640372234,1065.4592178743565,0,4.0,0.4,0.0
-0.013912612876953872,-0.014561409538865807,1187.2166436553866,0,4.0,0.4,0.0
-0.013925226574183713,-0.01457466994440576,1178.0062957769862,0,4.0,0.4,0.0
-0.013924031348789155,-0.014571621918824204,1175.3513835436952,0,4.0,0.4,0.0
-0.013918681950557238,-0.014567614639408451,1133.3573748828796,0,4.0,0.4,0.0
-0.013899256572263333,-0.014550479070312315,1126.9038926481094,0,4.0,0.4,0.0
-0.014815586877216439,-0.003779642898147324,1094.129061036785,0,4.0,0.4,0.0
-0.014803204858382015,-0.003969333488695518,1079.1172495012854,0,4.0,0.4,0.0
-0.014259381319826677,-0.013140261132218238,1129.145352459644,0,4.0,0.4,0.0
-0.01450760592391574,-0.013060071892662322,1032.0947085682599,0,4.0,0.4,0.0
-0.01446962108492255,-0.013150988493364166,1016.1706061956907,0,4.0,0.4,0.0
-0.014459838616255721,-0.013411854988148666,922.5245469506948,0,4.0,0.4,0.0
-0.013341324387233141,-0.013159698941158371,1106.1861009855122,0,4.0,0.4,0.0
-0.013302275260271007,-0.013402922971224838,1086.4201234341524,0,4.0,0.4,0.0
-0.013302433888322699,-0.013410466712335313,1083.3573802393823,0,4.0,0.4,0.0
-0.013288089181474486,-0.013510505323811192,1065.096235467521,0,4.0,0.4,0.0
-0.013289902302159375,-0.013507299744529213,984.978183472398,0,4.0,0.4,0.0
-0.013278532728970357,-0.013611235988179043,917.4866110556716,0,4.0,0.4,0.0
-0.01326976685641856,-0.013599690990281405,869.7668685194935,0,4.0,0.4,0.0
-0.0034279974813742797,-0.01865234262424764,1087.4008236883085,0,4.0,0.4,0.0
-0.0034229916535618763,-0.0186818733988525,964.4698644471471,0,4.0,0.4,0.0
-0.014680012870351894,-0.004968162846776453,1085.5202598354422,0,4.0,0.4,0.0
-0.014239139208999453,-0.013125168734746112,1174.4902686675457,0,4.0,0.4,0.0
-0.014259694930311094,-0.013136385407059931,1163.260686914525,0,4.0,0.4,0.0
-0.013685773467586065,-0.013916513073410679,1102.6439989433243,0,4.0,0.4,0.0
-0.013776677475983788,-0.013904727293684438,1077.5249205046075,0,4.0,0.4,0.0
-0.013771794157215165,-0.013920684790265286,1051.9047401672487,0,4.0,0.4,0.0
-0.01373309981950275,-0.014164032202371231,1036.079766958451,0,4.0,0.4,0.0
-0.013736205497613568,-0.014171865976425259,1105.082510059906,0,4.0,0.4,0.0
-0.013543968600745493,-0.01272764530562132,1167.2677848379763,0,4.0,0.4,0.0
-0.0137830166611477,-0.013213186541446629,1162.7134851036556,0,4.0,0.4,0.0
-0.013774815584128085,-0.013233089320828832,1093.261525620763,0,4.0,0.4,0.0
-0.013771918644307398,-0.013311016710940432,1047.6105909480195,0,4.0,0.4,0.0
-0.013730530668459152,-0.01357089192026123,1037.9929678414192,0,4.0,0.4,0.0
-0.013956501627255242,-0.013729288492337604,1027.1947887541946,0,4.0,0.4,0.0
-0.013350590656570611,-0.013300743910218347,1223.0729961912389,0,4.0,0.4,0.0
-0.013349671756338548,-0.013298516346608929,1128.9828713688362,0,4.0,0.4,0.0
-0.013346995065526576,-0.013298657397262312,970.9502428951128,0,4.0,0.4,0.0
-0.013330473554424458,-0.013275810847202585,967.6569400599003,0,4.0,0.4,0.0
-0.01332299812755685,-0.01337863986887777,898.1442036843304,0,4.0,0.4,0.0
-0.013320319722604139,-0.013377046494515892,881.5793468387636,0,4.0,0.4,0.0
-0.013286899745194616,-0.01348221833798603,862.296736917004,0,4.0,0.4,0.0
-0.013835205724661962,-0.012368747716348383,1278.4518411056677,0,4.0,0.4,0.0
-0.013852045692092675,-0.012386456629575809,1269.5461701659237,0,4.0,0.4,0.0
-0.013937681006332294,-0.014588015331141043,1249.0005375682288,0,4.0,0.4,0.0
-0.013936803133159351,-0.01458674068492562,1212.714815647772,0,4.0,0.4,0.0
-0.013974323594367259,-0.012637896315855456,1191.3663487042727,0,4.0,0.4,0.0
-0.013929673186888071,-0.012678918859027053,1078.4638435499471,0,4.0,0.4,0.0
-0.013930527394955284,-0.012711413841147207,1060.9066750238928,0,4.0,0.4,0.0
-0.013904478677875988,-0.013006111831621547,1016.869263921466,0,4.0,0.4,0.0
-0.013894639768764643,-0.013067442495312203,995.1045305399653,0,4.0,0.4,0.0
-0.013491417526926815,-0.014162178826541692,1206.0339083355602,0,4.0,0.4,0.0
-0.014684204288597116,-0.00497000416146584,1228.3909648702024,0,4.0,0.4,0.0
-0.01415709331179973,-0.013928232423580779,1185.5407239495278,0,4.0,0.4,0.0
-0.014133526889871075,-0.013912596867064215,1148.0994467609767,0,4.0,0.4,0.0
-0.014134429572088063,-0.01390988799523568,1104.7679558313466,0,4.0,0.4,0.0
-0.014137396131546553,-0.013908504903717842,1207.6325210923203,0,4.0,0.4,0.0
-0.014529159250177469,-0.013082594357956537,1158.5234144278436,0,4.0,0.4,0.0
-0.014523403848698886,-0.013076279280229721,1132.8058753539565,0,4.0,0.4,0.0
-0.013662487838434826,-0.014645435049142747,1294.3506808201514,0,4.0,0.4,0.0
-0.01366156186412709,-0.014644210821654015,1251.824358622936,0,4.0,0.4,0.0
-0.013908116136040843,-0.014546057466443333,1249.6060687530653,0,4.0,0.4,0.0
-0.013905178339180691,-0.014541649080785127,1165.3464869974803,0,4.0,0.4,0.0
-0.013899956681627966,-0.014544538070236963,1147.4638440828342,0,4.0,0.4,0.0
-0.013898829256918521,-0.01454195205961645,1131.772314715398,0,4.0,0.4,0.0
-0.013885221277136735,-0.014534601544383827,1109.284000531784,0,4.0,0.4,0.0
-0.013524120429211006,-0.014016731992116529,1245.7275940126153,0,4.0,0.4,0.0
-0.013520483692252526,-0.014011333306629122,1232.6401429595583,0,4.0,0.4,0.0
-0.013509782245241304,-0.01400137048031539,1209.4825618719801,0,4.0,0.4,0.0
-0.013505581664718685,-0.013996706687599529,1151.1740139722983,0,4.0,0.4,0.0
-0.013736203292275359,-0.014168472870762623,1125.0907506507974,0,4.0,0.4,0.0
-0.013463943646377397,-0.014261602611325174,1141.0089206690009,0,4.0,0.4,0.0
-0.013822177072189329,-0.014214923980462445,1203.2987538082175,0,4.0,0.4,0.0
-0.014081117943094652,-0.014135876141769876,1092.6145344695683,0,4.0,0.4,0.0
-0.014047497231385571,-0.014121903460212805,1032.498294212515,0,4.0,0.4,0.0
-0.01327227054823184,-0.014167810620223226,1285.4521247888051,0,4.0,0.4,0.0
-0.013533643303799097,-0.014055960604980707,1217.4465748304096,0,4.0,0.4,0.0
-0.013490331428162758,-0.014163104313083303,1188.5616397372619,0,4.0,0.4,0.0
-0.014154958280219117,-0.013508464503447531,1154.0473866685925,0,4.0,0.4,0.0
-0.014121901276773116,-0.013716308108565322,1130.3784114588102,0,4.0,0.4,0.0
-0.014096893649481239,-0.013795224264453877,1112.803096245335,0,4.0,0.4,0.0
-0.013702677423464099,-0.01393269039593459,1204.4852826794595,0,4.0,0.4,0.0
-0.013686285406384962,-0.013916868005664775,1197.549051143273,0,4.0,0.4,0.0
-0.014881916430136389,-0.011313885253423257,1246.3203458610112,0,4.0,0.4,0.0
-0.01487985300775369,-0.011307355002922476,1201.5617354630433,0,4.0,0.4,0.0
-0.014814134513082023,-0.011506311634814085,1195.7706839918944,0,4.0,0.4,0.0
-0.014755383841348441,-0.011715365158227667,1130.728239689809,0,4.0,0.4,0.0
-0.01479170324816921,-0.011585262953905717,1173.381830083797,0,4.0,0.4,0.0
-0.014762712781067465,-0.011691542430496213,1160.24155331602,0,4.0,0.4,0.0
-0.0033355936165324618,-0.01868141359190625,1292.3017039463446,0,4.0,0.4,0.0
-0.0034362267919328714,-0.018672519839217777,1264.055988014689,0,4.0,0.4,0.0
-0.0009606431728176812,-0.01982920783603765,1365.0365702083523,0,4.0,0.4,0.0
-0.0009656559725262317,-0.01984089114129104,1290.602276576034,0,4.0,0.4,0.0
-0.0015044545125516538,-0.01963320437852056,1253.6430954117995,0,4.0,0.4,0.0
-0.002038030225911894,-0.019410859572479035,1199.9986546357723,0,4.0,0.4,0.0
-0.002566939622545137,-0.019179422204915073,1173.929038420069,0,4.0,0.4,0.0
-0.013648594913394603,-0.013456220315408432,1338.1755184029919,0,4.0,0.4,0.0
-0.013915247378493636,-0.01335847880331538,1316.771783344116,0,4.0,0.4,0.0
-0.013908909176960683,-0.013351934308500233,1306.657657821553,0,4.0,0.4,0.0
-0.013880691007264124,-0.013602070629998424,1290.5320782473896,0,4.0,0.4,0.0
-0.01414719911056477,-0.013478631242562765,1281.5962045710314,0,4.0,0.4,0.0
-0.014168020899771252,-0.013492285767547765,1253.974868132595,0,4.0,0.4,0.0
-0.014160824795470438,-0.013516106068330811,1249.953501995068,0,4.0,0.4,0.0
-0.01415586092865743,-0.013511015198380707,1241.3449182814581,0,4.0,0.4,0.0
-0.013539288243380085,-0.014518135703045477,1273.9043883827462,0,4.0,0.4,0.0
-0.013734827162782062,-0.014464499849087648,1227.1735650114695,0,4.0,0.4,0.0
-0.013957431633899389,-0.014600087843540298,1225.4498982609125,0,4.0,0.4,0.0
-0.013567159806020032,-0.013812421209423551,1309.6432908703564,0,4.0,0.4,0.0
-0.01358016591584163,-0.013836086318989313,1282.6264462799488,0,4.0,0.4,0.0
-0.013579408873687925,-0.013835882644891122,1266.7069676742947,0,4.0,0.4,0.0
-0.013579208333801294,-0.013858529085866649,1224.2159254648404,0,4.0,0.4,0.0
-0.013809845515147707,-0.013819471496775478,1211.8522244234969,0,4.0,0.4,0.0
-0.013960017002885374,-0.013648458228184342,1295.5815463062038,0,4.0,0.4,0.0
-0.013913558222046167,-0.013742126175381161,1295.544801500576,0,4.0,0.4,0.0
-0.013882954723713151,-0.013995439000055785,1290.7014937202732,0,4.0,0.4,0.0
-0.013517699716378246,-0.013746603507637546,1357.3439323103903,0,4.0,0.4,0.0
-0.013470279294717636,-0.013840786915260028,1319.7198103778308,0,4.0,0.4,0.0
-0.013451264590592848,-0.014069393827239093,1300.9573543489216,0,4.0,0.4,0.0
-0.013669770894112606,-0.014652846259143074,1438.7062570147784,0,4.0,0.4,0.0
-0.01366839646026466,-0.014650590960164325,1421.2563494462586,0,4.0,0.4,0.0
-0.014336327969083141,-0.013353786865695527,1375.5060471064558,0,4.0,0.4,0.0
-0.014333913905876943,-0.013352856783377184,1357.313433462387,0,4.0,0.4,0.0
-0.014589446411989627,-0.013234477602926382,1355.5007860590576,0,4.0,0.4,0.0
-0.014590161567431792,-0.013273354882141762,1273.1102029705328,0,4.0,0.4,0.0
-0.014585665025875596,-0.013269029950843598,1255.5839365871575,0,4.0,0.4,0.0
-0.01458224148608322,-0.013265559516056909,1210.3449836146076,0,4.0,0.4,0.0
-0.014231400864104194,-0.013483299367130932,1384.5687757437995,0,4.0,0.4,0.0
-0.014230046488260772,-0.01348200271537913,1334.3778082652134,0,4.0,0.4,0.0
-0.014214879255070045,-0.013581068136240236,1312.3800436039203,0,4.0,0.4,0.0
-0.014187601198058319,-0.013577223777462616,1168.4652322096401,0,4.0,0.4,0.0
-0.014165958501345426,-0.01358130570227856,1167.9381473347146,0,4.0,0.4,0.0
-0.014128210760972345,-0.013689135369124122,1167.9322205061392,0,4.0,0.4,0.0
