Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.01780268794650869,-0.003954854344901161,137.763278143931,0,4.0,0.4,0.0
-0.02057976134129574,-0.0038256969089240605,131.8014315092395,0,4.0,0.4,0.0
-0.020580801793411,-0.003812371124398374,125.41835928304005,0,4.0,0.4,0.0
-0.020692981691605394,-0.003705543089831352,90.19463411750826,0,4.0,0.4,0.0
-0.020815171396043268,-0.0036369131385841805,86.73109747101829,0,4.0,0.4,0.0
-0.020935043247493727,-0.0034863880132121145,83.38498337214284,0,4.0,0.4,0.0
-0.021041710404097094,-0.0033515929375017447,28.023519394868746,0,4.0,0.4,0.0
-0.021167400580752914,-0.003184456296493981,17.501916787434492,0,4.0,0.4,0.0
-0.02127182100584566,-0.003029492233913959,7.64881888276972,0,4.0,0.4,0.0
-0.021383435153045846,-0.0030866607480173626,7.239173974229056,0,4.0,0.4,0.0
-0.021513054459212373,-0.0028785749830340765,3.7792023839191957,0,4.0,0.4,0.0
-0.021621768650254808,-0.00268822809961327,3.433508592503276,0,4.0,0.4,0.0
-0.017774780114680602,-0.00706073765698091,178.07987033839717,0,4.0,0.4,0.0
-0.01777368711125337,-0.007034860945705441,163.27111570416824,0,4.0,0.4,0.0
-0.01795583644992808,-0.0025728658857287266,181.198591948855,0,4.0,0.4,0.0
-0.018034415533116313,-0.002440848601464919,175.30664646070727,0,4.0,0.4,0.0
-0.018036234665080624,-0.0024226407667334512,173.5900833178661,0,4.0,0.4,0.0
-0.02017674409033252,-0.003273674691569953,167.73576443406574,0,4.0,0.4,0.0
-0.020231777359140824,-0.0033616371577803237,158.69667319291625,0,4.0,0.4,0.0
-0.02035113111737594,-0.0030926301784577,144.15647430659263,0,4.0,0.4,0.0
-0.020392098094829204,-0.0030349306340055815,129.33082864383937,0,4.0,0.4,0.0
-0.019154712441179784,-0.007094148430866699,172.88507147560705,0,4.0,0.4,0.0
-0.019156448175135166,-0.007081501635806013,167.96742218591336,0,4.0,0.4,0.0
-0.019046892085867195,-0.007368783585338815,158.25168459990965,0,4.0,0.4,0.0
-0.019086027855510418,-0.0072980433921076395,143.06746913973845,0,4.0,0.4,0.0
-0.019131586425677187,-0.007210252654834818,129.0894642875302,0,4.0,0.4,0.0
-0.019211228736140333,-0.007122047019777508,128.80335173440565,0,4.0,0.4,0.0
-0.01932025637466471,-0.006913165412687424,124.68170873391283,0,4.0,0.4,0.0
-0.020177058600264437,-0.0017578272667948247,142.41405205187675,0,4.0,0.4,0.0
-0.020196190237652362,-0.0017352296051730749,134.45909626883568,0,4.0,0.4,0.0
-0.01817359717781188,-0.02582493417510238,156.3063508609677,0,4.0,0.4,0.0
-0.018380821659710753,-0.025493928411462804,128.23552397978202,0,4.0,0.4,0.0
-0.017014503336237708,0.03975388252083533,165.2047623811582,0,4.0,0.4,0.0
-0.01928311372725221,-0.00624598876143119,156.34657924993826,0,4.0,0.4,0.0
-0.019378045567683626,-0.006203692280909156,150.3245782823244,0,4.0,0.4,0.0
-0.01959125279569006,-0.005930398657274362,150.3098442784194,0,4.0,0.4,0.0
-0.01967108186238653,-0.005816950653002075,148.14084612524033,0,4.0,0.4,0.0
-0.019891900586846253,-0.00514919851962862,143.35206047789765,0,4.0,0.4,0.0
-0.020025739929383533,-0.004994605261988062,137.25847059328623,0,4.0,0.4,0.0
-0.020163355366748154,-0.004813509683802331,133.7058739250947,0,4.0,0.4,0.0
-0.02028753032812419,-0.004646666506732162,120.28713532728695,0,4.0,0.4,0.0
-0.020428639295149303,-0.004453307814164378,117.4409972977495,0,4.0,0.4,0.0
-0.020548800487947418,-0.004277930113527509,111.67233606249964,0,4.0,0.4,0.0
-0.019211389717543756,-0.006394511631077228,168.73081329687142,0,4.0,0.4,0.0
-0.019252602531510298,-0.006360873038009695,149.13255077101806,0,4.0,0.4,0.0
-0.017847419900780252,-0.027454693060686916,176.5265365640055,0,4.0,0.4,0.0
-0.01787510677865993,-0.02743142844946347,173.45259020410117,0,4.0,0.4,0.0
-0.017974807718211194,-0.027256137122398185,163.65272453167182,0,4.0,0.4,0.0
-0.017983138127872396,-0.027235006157629922,162.02956378612058,0,4.0,0.4,0.0
-0.018035055236352238,-0.027285271160659912,161.88164189275943,0,4.0,0.4,0.0
-0.0181150827364463,-0.02749400723608404,128.20418733515845,0,4.0,0.4,0.0
-0.018255181959644037,-0.02685869919101958,127.59232366400167,0,4.0,0.4,0.0
-0.018443119632469182,-0.025275232890984326,161.29137066170705,0,4.0,0.4,0.0
-0.018444500298637246,-0.025227979478109414,153.02857047147722,0,4.0,0.4,0.0
-0.01845786346465923,-0.025210605012384032,121.08234567504826,0,4.0,0.4,0.0
-0.020131379204542454,-0.004311205790126953,161.24358800777713,0,4.0,0.4,0.0
-0.02016372330212826,-0.0042132458640974264,153.26183025836016,0,4.0,0.4,0.0
-0.020203434011680083,-0.004176570084016711,149.3688656381868,0,4.0,0.4,0.0
-0.02025974300218453,-0.0041262425815723714,148.06125696282217,0,4.0,0.4,0.0
-0.020306400337037997,-0.004054896337524418,143.93607219745337,0,4.0,0.4,0.0
-0.020352917268901212,-0.004001236021490488,128.6055869531756,0,4.0,0.4,0.0
-0.020418609367191802,-0.003948908128847291,127.08107263415891,0,4.0,0.4,0.0
-0.019249031993183115,-0.0007436491295082767,150.95169170031136,0,4.0,0.4,0.0
-0.019373116384419287,-0.0009762738054116706,138.17602165489478,0,4.0,0.4,0.0
-0.019432953438795572,-0.0009442162540675309,121.93224757596037,0,4.0,0.4,0.0
-0.01719404031499006,0.03918386915360233,174.85182417034602,0,4.0,0.4,0.0
-0.018080414701850917,-0.026474107934708696,179.11558596526552,0,4.0,0.4,0.0
-0.018106124158815545,-0.026466054260888147,175.58233277559506,0,4.0,0.4,0.0
-0.018203897542797432,-0.027298783672400795,168.35849728556545,0,4.0,0.4,0.0
-0.018195994516151125,-0.027251312945225464,168.06604524835748,0,4.0,0.4,0.0
-0.018227791178792738,-0.027177852868164733,153.4405380584612,0,4.0,0.4,0.0
-0.01969406005647612,-0.004274268652675934,163.73111025222576,0,4.0,0.4,0.0
-0.020144715846508135,-0.0016278339759220673,146.69267088519987,0,4.0,0.4,0.0
-0.02016703269279808,-0.00166196420817729,143.39169460938936,0,4.0,0.4,0.0
-0.020531866851675084,-0.0038769011225758114,139.3653118525678,0,4.0,0.4,0.0
-0.020557204896171515,-0.003847254776239401,129.33082864383937,0,4.0,0.4,0.0
-0.018021002103723368,-0.0025228146823505324,166.28617213747287,0,4.0,0.4,0.0
-0.01803356368761934,-0.0025086340940761714,159.0050308345409,0,4.0,0.4,0.0
-0.018069648131048638,-0.0025646138223125044,156.55621863319547,0,4.0,0.4,0.0
-0.018091454184907766,-0.0025381715234425416,155.70201421216007,0,4.0,0.4,0.0
-0.019485530966259296,-0.0008933834427737796,120.16086872394345,0,4.0,0.4,0.0
-0.02012700359083778,-0.004246397975972831,164.07041931682843,0,4.0,0.4,0.0
-0.01688449990820035,0.03831366961185754,172.62483989947793,0,4.0,0.4,0.0
-0.01708531721560644,0.039651544701162104,162.15710929746874,0,4.0,0.4,0.0
-0.019183227276126275,-0.001179297287741824,145.45133348818538,0,4.0,0.4,0.0
-0.019023763944087016,-0.00760878290731754,179.4014156804208,0,4.0,0.4,0.0
-0.019121949386844583,-0.007276584901748727,143.3237559301228,0,4.0,0.4,0.0
-0.01706613090535382,0.04044417389437255,155.03492076623826,0,4.0,0.4,0.0
-0.017120376905479105,0.040190709963823554,144.2708670558048,0,4.0,0.4,0.0
-0.017167011892767287,0.03986313861032059,143.01274688382327,0,4.0,0.4,0.0
-0.017193708156354605,0.039531150597380944,128.33830545963437,0,4.0,0.4,0.0
-0.01740671049950644,-0.028583587484426052,151.27244610513054,0,4.0,0.4,0.0
-0.01750570460953172,-0.028166787116491142,145.95181897849037,0,4.0,0.4,0.0
-0.01758922359844207,-0.0277732235398992,143.740648791035,0,4.0,0.4,0.0
-0.01768244530106229,-0.027344784188127386,132.33504487762906,0,4.0,0.4,0.0
-0.017135896379191953,0.038955660010021285,179.76011629538223,0,4.0,0.4,0.0
-0.01715169024255407,0.03893716738797516,173.87231318303088,0,4.0,0.4,0.0
-0.01718972614240758,0.03876126511093327,168.11105329808052,0,4.0,0.4,0.0
-0.017190576752155753,0.038739556157875464,162.26064506379808,0,4.0,0.4,0.0
-0.017202794734343992,0.03869380265645542,145.05308255688288,0,4.0,0.4,0.0
-0.017307743819790864,0.03798541786398874,136.65061246555965,0,4.0,0.4,0.0
-0.02156898178249283,-0.0032252221628388976,159.4410654502852,0,4.0,0.4,0.0
-0.021562795137202433,-0.0032551443270315093,144.25022567765814,0,4.0,0.4,0.0
-0.02161591086792271,-0.0031657615533017673,23.806381268832023,0,4.0,0.4,0.0
-0.021615336762854313,-0.0030901630790077295,8.81041176197482,0,4.0,0.4,0.0
-0.021626733519207107,-0.003048841301544372,8.701318967146296,0,4.0,0.4,0.0
-0.021635228649988122,-0.003047410720161239,6.94347788420609,0,4.0,0.4,0.0
-0.019598999512951378,-0.00619968049248314,164.99327757055724,0,4.0,0.4,0.0
-0.019602622793812138,-0.006174515828383419,162.44729583003559,0,4.0,0.4,0.0
-0.01962896721791313,-0.006153044920102128,159.53752743508988,0,4.0,0.4,0.0
-0.019642756283634984,-0.006124193564046413,144.85980433239487,0,4.0,0.4,0.0
-0.0169125107477578,0.03944807247121505,157.22287982607457,0,4.0,0.4,0.0
-0.017090306013470235,0.03907269179918231,151.389650546406,0,4.0,0.4,0.0
-0.019111367060107975,-0.007307950752171191,161.47230096005168,0,4.0,0.4,0.0
-0.018342121715008933,-0.02584154832312873,178.6804091699428,0,4.0,0.4,0.0
-0.018353839953571566,-0.02576844933197615,170.1486478900198,0,4.0,0.4,0.0
-0.021043053960317817,-0.0002400665527051802,187.11104780210312,0,4.0,0.4,0.0
-0.021044836901524783,-0.00026815709521719257,182.05398836882915,0,4.0,0.4,0.0
-0.02106015440461531,-0.0002643515941818776,176.12592076700315,0,4.0,0.4,0.0
-0.02108427602289138,0.0004961881144761319,162.95978737669023,0,4.0,0.4,0.0
-0.021112082811367956,0.0005204756110578745,157.90140616269863,0,4.0,0.4,0.0
-0.016549107737816402,0.04409772379286315,173.42028548650308,0,4.0,0.4,0.0
-0.016579951158568654,0.04393709809178417,159.20941065544076,0,4.0,0.4,0.0
-0.01661704280161401,0.04376396622000147,158.09826717644856,0,4.0,0.4,0.0
-0.016658889084187563,0.04355381189246325,153.47715137907582,0,4.0,0.4,0.0
-0.02067267061877761,-0.00035680005090528666,189.05909374766753,0,4.0,0.4,0.0
-0.02079293661264592,-0.001038117840041143,178.94123214878624,0,4.0,0.4,0.0
-0.020825123289136133,-0.0009595137006602872,178.73978550045723,0,4.0,0.4,0.0
-0.02083355753442434,-0.0009885520988487636,171.72787488008413,0,4.0,0.4,0.0
-0.020966685268628042,-0.0005857537783135051,167.327788929235,0,4.0,0.4,0.0
-0.01887579637330771,0.001272242611717184,189.6276274943525,0,4.0,0.4,0.0
-0.018893057708637907,0.0011683631844630889,188.15973181619657,0,4.0,0.4,0.0
-0.018924289115080463,0.0012175264709910448,182.32769635076343,0,4.0,0.4,0.0
-0.01907949159742534,0.0012546983706343423,179.92612618291926,0,4.0,0.4,0.0
-0.01930237144509499,-0.0011562149252073903,175.81702920076904,0,4.0,0.4,0.0
-0.019445654008234996,-0.0009230291399577226,172.26061450098527,0,4.0,0.4,0.0
-0.01946863288430153,-0.0009127339212844669,170.91693119616306,0,4.0,0.4,0.0
-0.019463268907271312,-0.0009079903259959398,168.05898996889158,0,4.0,0.4,0.0
-0.019469093478584776,-0.0009147327136232517,163.84944450903785,0,4.0,0.4,0.0
-0.01847361647114577,-0.0260395500241243,153.8632200877921,0,4.0,0.4,0.0
-0.018459693025478632,-0.026124956187404832,190.56791055767837,0,4.0,0.4,0.0
-0.01951640454692611,-0.006439378605310412,131.129916797142,0,4.0,0.4,0.0
-0.019552312953902612,-0.006394033613130763,125.2829267757288,0,4.0,0.4,0.0
-0.018337131337935304,-0.0011309970949893678,168.36470750375597,0,4.0,0.4,0.0
-0.018356898710576688,-0.0011170058454699288,165.6302550655988,0,4.0,0.4,0.0
-0.019143258028978077,-0.0012434194509398637,178.5511060311064,0,4.0,0.4,0.0
-0.01917454975700638,-0.0011650597378899078,172.71292556612516,0,4.0,0.4,0.0
-0.01806427113250283,-0.02725910548799289,182.21023889371784,0,4.0,0.4,0.0
-0.01806595896699698,-0.027240800270171873,173.9895358020289,0,4.0,0.4,0.0
-0.018071823985117776,-0.02724589065699528,168.03347754172339,0,4.0,0.4,0.0
-0.02013292885365319,-0.0019262668122866566,179.07546501564778,0,4.0,0.4,0.0
-0.020138948970406197,-0.001907688686746526,157.97264360303987,0,4.0,0.4,0.0
-0.021284263927308995,-0.0023512176785305534,179.76858498920373,0,4.0,0.4,0.0
-0.021408136126292446,-0.002045936291050236,155.3103649714136,0,4.0,0.4,0.0
-0.018985045581047424,-0.007238367808385118,193.01282819043237,0,4.0,0.4,0.0
-0.01904326777082527,-0.007180990621431595,180.962043620977,0,4.0,0.4,0.0
-0.019065431330984386,-0.007162681806393164,177.417452960072,0,4.0,0.4,0.0
-0.01906728285164513,-0.007186320134661966,173.1459768528147,0,4.0,0.4,0.0
-0.019061180460104472,-0.0024448994885951482,170.9938578660848,0,4.0,0.4,0.0
-0.020599769083996845,-0.0002995418007255816,192.5362690213784,0,4.0,0.4,0.0
-0.02070066512975605,4.046599052113292e-6,188.013718777139,0,4.0,0.4,0.0
-0.01734094021507494,-0.004196174029795483,174.38499903121075,0,4.0,0.4,0.0
-0.017348398906786744,-0.00418382099160731,163.56414794370554,0,4.0,0.4,0.0
-0.017448051641815038,-0.004193529210392474,154.9694645417687,0,4.0,0.4,0.0
-0.017521618859653313,-0.004214200369835271,152.34934340347078,0,4.0,0.4,0.0
-0.01688651241177306,0.04005607942125029,168.7118284358522,0,4.0,0.4,0.0
-0.016915665494728758,0.040012318288006804,163.21351863136576,0,4.0,0.4,0.0
-0.016941459488943246,0.04006645612101444,155.94672363898636,0,4.0,0.4,0.0
-0.016983162787017295,0.0398737397961652,154.45928705127514,0,4.0,0.4,0.0
-0.021218721724270015,-0.003617060956592381,182.90111941386658,0,4.0,0.4,0.0
-0.021385165142415327,-0.003372180514062466,176.7219030528741,0,4.0,0.4,0.0
-0.021412205544338602,-0.003433708641156687,173.16801107500683,0,4.0,0.4,0.0
-0.019017352450113562,-0.007487426162435054,175.46600870390756,0,4.0,0.4,0.0
-0.019015483315176974,-0.00747596022612411,171.6949050160688,0,4.0,0.4,0.0
-0.019055169649147205,-0.0013124454136337952,176.8402558994128,0,4.0,0.4,0.0
-0.01906193385847625,-0.0013048019468440521,176.0718902589936,0,4.0,0.4,0.0
-0.0190783030826576,-0.001291697770039527,155.49566919148867,0,4.0,0.4,0.0
-0.01913506141617589,-0.001244267794749343,155.445022295481,0,4.0,0.4,0.0
-0.01915717368366799,-0.0011881521569140725,152.2580086489298,0,4.0,0.4,0.0
-0.019623723779006372,-0.006366322141901566,178.49688288204553,0,4.0,0.4,0.0
-0.019623345788713043,-0.006362408738070331,176.3876259718969,0,4.0,0.4,0.0
-0.019670762290101916,-0.0062521777591566016,157.64197185463232,0,4.0,0.4,0.0
-0.019667543449403174,-0.006235585846524898,146.46442622983903,0,4.0,0.4,0.0
-0.021620776534942113,-0.00203582075684772,183.88339041989673,0,4.0,0.4,0.0
-0.02161976320879419,-0.002063693011443712,144.27032783424335,0,4.0,0.4,0.0
-0.02163472387452862,-0.002055207593545034,128.1146863430404,0,4.0,0.4,0.0
-0.018238626541273048,-0.02708691345786006,182.0908127036308,0,4.0,0.4,0.0
-0.01824404687321705,-0.027061500293315447,157.03282174395275,0,4.0,0.4,0.0
-0.020487824612790063,-0.003943455539777977,177.5786642266503,0,4.0,0.4,0.0
-0.02050903639743271,-0.0039133617357264665,167.20161373207372,0,4.0,0.4,0.0
-0.0205172555833423,-0.003900819936558725,161.20366162570315,0,4.0,0.4,0.0
-0.02062863659148082,-0.0029475213212945086,186.53385670292263,0,4.0,0.4,0.0
-0.020656761832326148,-0.0030092930313471013,186.36381323363236,0,4.0,0.4,0.0
-0.020677912043748036,-0.0029767744699240187,157.07475933302854,0,4.0,0.4,0.0
-0.020689059528576838,-0.003024503996960745,156.43866353805333,0,4.0,0.4,0.0
-0.0207631685136836,-0.0030401241533193407,144.97693766089608,0,4.0,0.4,0.0
-0.020805373510274075,-0.0030059835534630634,141.90240923957188,0,4.0,0.4,0.0
-0.020986403541042885,-0.0024004547047431256,133.91440392866446,0,4.0,0.4,0.0
-0.021054080306447825,-0.00233447418944223,123.40159369115707,0,4.0,0.4,0.0
-0.016821658786230438,-0.00452427000682154,192.99225468964545,0,4.0,0.4,0.0
-0.01685002316786226,-0.004562753973813825,173.74723932086872,0,4.0,0.4,0.0
-0.016892382260061442,-0.004623959969490036,170.5548005967566,0,4.0,0.4,0.0
-0.01694354736614299,-0.0045733555277196105,166.8540005320726,0,4.0,0.4,0.0
-0.017075799595539627,-0.004794923969582073,161.749113031846,0,4.0,0.4,0.0
-0.017130341127776928,-0.004729935919436876,154.18353793126064,0,4.0,0.4,0.0
-0.017201212649185248,-0.004643533676009089,149.22067442378605,0,4.0,0.4,0.0
-0.018413726138184754,-0.026136242535932757,198.12940458068118,0,4.0,0.4,0.0
-0.0184142150301521,-0.026117265445918685,148.3362190130706,0,4.0,0.4,0.0
-0.01885524166272035,-0.005761320061827428,182.78757748140737,0,4.0,0.4,0.0
-0.018975565541633668,-0.005539953032259033,182.58644303130342,0,4.0,0.4,0.0
-0.01901045155978663,-0.005551203936110441,170.64556700672654,0,4.0,0.4,0.0
-0.016821774450877174,0.042582561215446,146.3065604243982,0,4.0,0.4,0.0
-0.016956700855781832,0.04156659751435272,135.21324283868145,0,4.0,0.4,0.0
-0.018913536063588438,-0.0023179155199625416,184.4456771546142,0,4.0,0.4,0.0
-0.018919234996742633,-0.002412192963444476,164.31999768755438,0,4.0,0.4,0.0
-0.01895774827540629,-0.0023869816456162773,159.84968701011906,0,4.0,0.4,0.0
-0.019016721699324505,-0.002540300170620499,146.21065367600852,0,4.0,0.4,0.0
-0.01906570533884092,-0.0025069448022296435,138.7692889620621,0,4.0,0.4,0.0
-0.01733320763943503,-0.0286966730844464,178.7872181499063,0,4.0,0.4,0.0
-0.01734891673443238,-0.02867026471352434,178.60413286387057,0,4.0,0.4,0.0
-0.017376340514232053,-0.02866842218413118,171.18235616890132,0,4.0,0.4,0.0
-0.019177833960078695,-0.00085191027856577,185.1151577708045,0,4.0,0.4,0.0
-0.01931263772338375,-0.0009967267751544188,172.83765498262795,0,4.0,0.4,0.0
-0.01933322362669565,-0.0009862696646735743,161.40531513096596,0,4.0,0.4,0.0
-0.019346231562732987,-0.0010088018757352527,148.3204676579927,0,4.0,0.4,0.0
-0.01725331995880809,-0.029004443489039463,185.35371140334965,0,4.0,0.4,0.0
-0.017252688057087903,-0.028982889987784775,175.03549223935022,0,4.0,0.4,0.0
-0.017278380420568916,-0.02896028462070223,167.84679678832683,0,4.0,0.4,0.0
-0.017350673611560074,-0.028831740882128497,153.87277933701307,0,4.0,0.4,0.0
-0.019140006344484147,-0.0012093475861859738,182.87946341697076,0,4.0,0.4,0.0
-0.019146816193515864,-0.0012012547440947595,168.47847512472376,0,4.0,0.4,0.0
-0.019128721762404568,-0.005194984276550086,195.35889694103918,0,4.0,0.4,0.0
-0.019199197340985394,-0.004866935232532908,154.0548455300146,0,4.0,0.4,0.0
-0.019230994003627083,-0.004793475155472235,145.39189961922594,0,4.0,0.4,0.0
-0.019497998380338687,-0.006426616009515367,131.90998146806228,0,4.0,0.4,0.0
-0.019558725737583976,-0.006332543348478612,130.00094887411646,0,4.0,0.4,0.0
-0.019575218791766116,-0.00630652766167526,129.87150277143223,0,4.0,0.4,0.0
-0.020090128154742957,-0.0016697753025753648,165.3093496547473,0,4.0,0.4,0.0
-0.02139627567237346,-0.0031685844793330775,201.91112791255733,0,4.0,0.4,0.0
-0.02140506867401394,-0.0032178729323584674,198.65395900488699,0,4.0,0.4,0.0
-0.021472170667366394,-0.0033406254743435,177.97094281145516,0,4.0,0.4,0.0
-0.021631383676772833,-0.002750199868791246,175.30904194042117,0,4.0,0.4,0.0
-0.02164854446381022,-0.0027311720989763658,158.67920473995667,0,4.0,0.4,0.0
-0.021645658019131927,-0.002720357679381079,158.1866800918068,0,4.0,0.4,0.0
-0.02166663635861588,-0.002678624590189573,145.54884864766944,0,4.0,0.4,0.0
-0.021662645906340344,-0.0026701259717290125,142.80228961036667,0,4.0,0.4,0.0
-0.02167852802416711,-0.0027134389686128413,112.76712967618245,0,4.0,0.4,0.0
-0.021682739250142177,-0.002723940756845961,55.50377508480584,0,4.0,0.4,0.0
-0.02169106965980339,-0.002702809792077706,49.10249981618115,0,4.0,0.4,0.0
-0.0217167352520942,-0.0025565634017242055,9.679471227952146,0,4.0,0.4,0.0
-0.018940273899016334,-0.0014101895161699085,198.3490635399964,0,4.0,0.4,0.0
-0.018967604155836766,-0.0014293015163119255,194.76834332911264,0,4.0,0.4,0.0
-0.01898569027241957,-0.0014027745507526708,194.52454692643835,0,4.0,0.4,0.0
-0.019014883830875528,-0.0013859423381078404,184.1590592678654,0,4.0,0.4,0.0
-0.019458084814260302,-0.0009996385888343421,182.97369663865905,0,4.0,0.4,0.0
-0.01944667841900616,-0.0009874508741413914,172.58384737963067,0,4.0,0.4,0.0
-0.01946404078641939,-0.0009228322857537723,170.21576921157728,0,4.0,0.4,0.0
-0.019491079392254525,-0.0009067154379680669,160.06498178502807,0,4.0,0.4,0.0
-0.01961614296094877,-0.006285972200330646,197.9796176376698,0,4.0,0.4,0.0
-0.01963299762941976,-0.006262032269517895,194.3702451177298,0,4.0,0.4,0.0
-0.01964926602057632,-0.00623142557808163,164.28193006061807,0,4.0,0.4,0.0
-0.01965010170861207,-0.006257336759333066,163.3486967601072,0,4.0,0.4,0.0
-0.020997507458496326,-0.00529671348035253,189.31670458492408,0,4.0,0.4,0.0
-0.021024270044320243,-0.005228276734892833,170.41729817873951,0,4.0,0.4,0.0
-0.020711445468912414,-0.0010188244682900187,178.12081226921936,0,4.0,0.4,0.0
-0.020706545403884544,-0.001015283543748983,172.59187293022453,0,4.0,0.4,0.0
-0.020830196994173544,-0.000711392522678524,164.94098529289434,0,4.0,0.4,0.0
-0.020839763525192078,-0.0007663447316512711,161.08532441730213,0,4.0,0.4,0.0
-0.01838894627132738,-0.025222705280462793,192.4161023738202,0,4.0,0.4,0.0
-0.018425467763325338,-0.02518961073529666,191.74813429691523,0,4.0,0.4,0.0
-0.018449625197371894,-0.02532934925140424,183.25713904907118,0,4.0,0.4,0.0
-0.018446827804238817,-0.025342356688812212,179.64896912289694,0,4.0,0.4,0.0
-0.018474682464229147,-0.02527219734595552,165.69885159478594,0,4.0,0.4,0.0
-0.01848295444143123,-0.025209540078416973,157.08182429741552,0,4.0,0.4,0.0
-0.018485666747178425,-0.02513875842422322,141.93103779945727,0,4.0,0.4,0.0
-0.020534617252014768,-0.003162043867701075,182.7558623583724,0,4.0,0.4,0.0
-0.020562253477979946,-0.003198341762279702,182.46489089781687,0,4.0,0.4,0.0
-0.020591852806234025,-0.0031608951204275095,167.71149350063234,0,4.0,0.4,0.0
-0.02062245999624912,-0.003144773009029714,159.57285470753726,0,4.0,0.4,0.0
-0.01951077063819013,-0.006548050821667321,203.91324447272197,0,4.0,0.4,0.0
-0.01952260417270099,-0.006498151279896673,174.52674279693278,0,4.0,0.4,0.0
-0.019509754666718344,-0.006483415938577098,173.31601888180907,0,4.0,0.4,0.0
-0.016698957671109616,0.039864367853473776,204.6772472276666,0,4.0,0.4,0.0
-0.016718195923151418,0.03986991033175917,200.5465369630921,0,4.0,0.4,0.0
-0.019193059720223338,-0.0012403433541198466,201.72723464221139,0,4.0,0.4,0.0
-0.01919904817234495,-0.00125882796883847,190.51442288006444,0,4.0,0.4,0.0
-0.01933328452969005,-0.0010582098016201473,184.40298658539555,0,4.0,0.4,0.0
-0.020929057459623108,-0.0005603006236982216,192.47873790658582,0,4.0,0.4,0.0
-0.020952508482865072,-0.0007107314695023626,186.58556609125398,0,4.0,0.4,0.0
-0.02098306430614296,-0.0006874474324786196,162.38394554509208,0,4.0,0.4,0.0
-0.019202808278120424,-0.007089965884305643,174.8705767714091,0,4.0,0.4,0.0
-0.019248234140088687,-0.007048663537480789,173.52159402980854,0,4.0,0.4,0.0
-0.01917345726504495,-0.007627599760076317,158.69390421772647,0,4.0,0.4,0.0
-0.01920833473896762,-0.007650080346480511,147.31138234062882,0,4.0,0.4,0.0
-0.01922342638567608,-0.007597237211330915,141.21611878173957,0,4.0,0.4,0.0
-0.019496063374811374,-0.0064107110834324,169.33797692761453,0,4.0,0.4,0.0
-0.019506053466215558,-0.006441431161563042,166.3488020591305,0,4.0,0.4,0.0
-0.019523623622728147,-0.00650185483179855,159.31301687246034,0,4.0,0.4,0.0
-0.017102330852140607,-0.004766209271024499,184.04897834729195,0,4.0,0.4,0.0
-0.017127287025578013,-0.0047469649754161205,174.6252490901805,0,4.0,0.4,0.0
-0.017162176391816872,-0.004704149978084311,159.65630237245463,0,4.0,0.4,0.0
-0.017177000050025107,-0.004685444288276844,156.79963508774202,0,4.0,0.4,0.0
-0.01778436792801298,-0.006798844581700195,198.01940170228846,0,4.0,0.4,0.0
-0.01781611404744454,-0.006834939858716086,192.2614178826025,0,4.0,0.4,0.0
-0.017848282443836776,-0.006799424338537303,188.68626843000976,0,4.0,0.4,0.0
-0.017879167090767787,-0.006748033465126002,187.19115655182074,0,4.0,0.4,0.0
-0.017917930814328863,-0.00668612316400312,183.72309359743002,0,4.0,0.4,0.0
-0.01798124751745128,-0.006757422682364318,180.2806149300202,0,4.0,0.4,0.0
-0.017879810281743472,-0.006935770410625389,145.66468589991587,0,4.0,0.4,0.0
-0.01730223522318565,-0.008047984936185068,191.53794864263898,0,4.0,0.4,0.0
-0.017349381671276226,-0.007991030873895367,186.23870188092224,0,4.0,0.4,0.0
-0.01741547733522333,-0.007932519592329731,184.87875325224294,0,4.0,0.4,0.0
-0.017451895815135485,-0.007889331084832083,172.04022606027615,0,4.0,0.4,0.0
-0.01749750908972293,-0.007857859230786834,170.01618185514104,0,4.0,0.4,0.0
-0.017739587104391625,-0.007165831081471932,162.2462557328253,0,4.0,0.4,0.0
-0.01783626655263055,-0.007012734137306093,149.03476744179434,0,4.0,0.4,0.0
-0.018781064204357528,-0.0006345305956173418,212.30489454022822,0,4.0,0.4,0.0
-0.01879399458770474,-0.0006190781178793989,207.15633559183638,0,4.0,0.4,0.0
-0.0187953216300924,-0.0006112375341937,200.93398720850155,0,4.0,0.4,0.0
-0.01892666682846885,-0.0011480498637218455,181.98840527103977,0,4.0,0.4,0.0
-0.018973032047711356,-0.001114126944207948,170.691311465889,0,4.0,0.4,0.0
-0.01904266095254423,-0.0010740931458246325,168.98061597229952,0,4.0,0.4,0.0
-0.019115522071990607,-0.0010125254291465913,166.327580939164,0,4.0,0.4,0.0
-0.017085018700037605,-0.02926210198467727,213.81242250979184,0,4.0,0.4,0.0
-0.017093420298633272,-0.029248778159409263,203.47172629498496,0,4.0,0.4,0.0
-0.01709745164314986,-0.029199712282342357,200.7490582331637,0,4.0,0.4,0.0
-0.01713951018685367,-0.02910096796211867,194.47226794845696,0,4.0,0.4,0.0
-0.017205859549443033,-0.0291465861223117,190.63533237616267,0,4.0,0.4,0.0
-0.017233068429145335,-0.029065700133061975,189.8413959878552,0,4.0,0.4,0.0
-0.017281793549578255,-0.028935438279829,187.1606879541276,0,4.0,0.4,0.0
-0.017155239343970636,-0.030349851730059278,189.3470101369116,0,4.0,0.4,0.0
