Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.006207450925604479,0.053001487278971054,5260.0,1,2.0,1.0,1.0
0.00909494767122119,0.05042532268547149,5260.0,1,2.0,1.0,1.0
0.006139327617446525,0.052879654708792946,5260.0,1,2.0,1.0,1.0
0.006209600147274241,0.05300162493056061,5260.0,1,2.0,1.0,1.0
0.006198258425610323,0.05297026723187262,5290.0,1,2.0,1.0,1.0
0.007054046350000739,0.05156949543983808,5310.0,1,2.0,1.0,1.0
0.008788376060908303,0.05043467835079601,5330.0,1,2.0,1.0,1.0
0.006674280845222051,0.05187402748718991,5360.0,1,2.0,1.0,1.0
0.006200703977367302,0.05297996705429179,5380.0,1,2.0,1.0,1.0
0.006335833689231169,0.05240534048074214,5410.0,1,2.0,1.0,1.0
0.00633192762289037,0.05236163976425396,5410.0,1,2.0,1.0,1.0
0.006198516000915343,0.052977020602419184,5410.0,1,2.0,1.0,1.0
0.006175853797174199,0.05294214473727813,5430.0,1,2.0,1.0,1.0
0.006691831363462837,0.05204313675716646,5440.0,1,2.0,1.0,1.0
0.005883069365280873,0.05271055019229941,5460.0,1,2.0,1.0,1.0
0.008335194996832983,0.050152662916899175,5460.0,1,2.0,1.0,1.0
0.006335130618780639,0.05241509863908339,5460.0,1,2.0,1.0,1.0
0.00588339783390881,0.05272330765669531,5480.0,1,2.0,1.0,1.0
0.009320843277848117,0.050747223695008066,5480.0,1,2.0,1.0,1.0
0.006124160960894194,0.0523045220138662,5520.0,1,2.0,1.0,1.0
0.008718485536929138,0.05035637785251222,5520.0,1,2.0,1.0,1.0
0.008719812869712896,0.05035966656813709,5520.0,1,2.0,1.0,1.0
0.005915820180258978,0.0528339728149337,5590.0,1,2.0,1.0,1.0
0.006222498763962479,0.05197971770555369,5590.0,1,2.0,1.0,1.0
0.01582117883572218,0.045162582548794135,5590.0,1,2.0,1.0,1.0
0.008725481949893558,0.05042759574230979,5600.0,1,2.0,1.0,1.0
0.006438256201951219,0.05223367805841002,5610.0,1,2.0,1.0,1.0
0.01590469323496119,0.0448992832645284,5610.0,1,2.0,1.0,1.0
0.012370268064713507,0.047995444971197516,5620.0,1,2.0,1.0,1.0
0.015477245636137935,0.044795114602607745,5620.0,1,2.0,1.0,1.0
0.00608606252568,0.052611392974830216,5630.0,1,2.0,1.0,1.0
0.006084873985072725,0.052614242996937274,5640.0,1,2.0,1.0,1.0
0.005886492831498348,0.05283317721932307,5640.0,1,2.0,1.0,1.0
0.005903812454498389,0.052764575341621274,5640.0,1,2.0,1.0,1.0
0.008333655569594627,0.05040031059019544,5650.0,1,2.0,1.0,1.0
0.006430792037188374,0.05221669048709707,5650.0,1,2.0,1.0,1.0
0.015430313768856903,0.04588992034325596,5660.0,1,2.0,1.0,1.0
0.005884800921177379,0.052808715156136124,5670.0,1,2.0,1.0,1.0
0.00569368171817927,0.05248480123433979,5670.0,1,2.0,1.0,1.0
0.005907218303001085,0.0527753527365768,5670.0,1,2.0,1.0,1.0
0.01582416992425848,0.045176731028793195,5670.0,1,2.0,1.0,1.0
0.014974443594600451,0.046239922694562556,5720.0,1,2.0,1.0,1.0
0.015854520417371305,0.04509757612153272,5730.0,1,2.0,1.0,1.0
0.015849062386283776,0.04512947970582572,5740.0,1,2.0,1.0,1.0
0.0056051576793293735,0.052583865050069394,5740.0,1,2.0,1.0,1.0
0.015793071435962945,0.04514950898238129,5750.0,1,2.0,1.0,1.0
0.005985835229464727,0.05171466380371879,5760.0,1,2.0,1.0,1.0
0.01695923237177286,0.04376977768890046,5780.0,1,2.0,1.0,1.0
0.015793629702195517,0.04516887102077464,5780.0,1,2.0,1.0,1.0
0.00939003195751098,0.04915286997504066,5800.0,1,2.0,1.0,1.0
0.005104642924099453,0.05212988126476842,5810.0,1,2.0,1.0,1.0
0.004827217968287857,0.05197269925360101,5810.0,1,2.0,1.0,1.0
0.014660712752469609,0.045863788147890945,5820.0,1,2.0,1.0,1.0
0.005880402686425136,0.05266313113471888,5840.0,1,2.0,1.0,1.0
0.015078460872919927,0.046239090770699424,5850.0,1,2.0,1.0,1.0
0.018168853607308286,0.04225085339923905,5900.0,1,2.0,1.0,1.0
0.015045964974965586,0.0463217356998584,5920.0,1,2.0,1.0,1.0
0.0059155903449347215,0.052604616391935415,5930.0,1,2.0,1.0,1.0
0.015047250673813057,0.046324475012105126,5940.0,1,2.0,1.0,1.0
0.02053117815764468,0.04042659355500838,5980.0,1,2.0,1.0,1.0
0.01813644675146585,0.042201273438970024,5990.0,1,2.0,1.0,1.0
0.01813993452991886,0.04220321687671341,6000.0,1,2.0,1.0,1.0
0.018069560335662444,0.042179056060155026,6010.0,1,2.0,1.0,1.0
0.01781983383278747,0.041842937038928954,6020.0,1,2.0,1.0,1.0
0.01978654637236338,0.04110204858768683,6040.0,1,2.0,1.0,1.0
0.006450054859992316,0.0503864029746591,6080.0,1,2.0,1.0,1.0
0.005921924845086695,0.051298889274388276,6100.0,1,2.0,1.0,1.0
0.006129010281774352,0.051640810516384444,6130.0,1,2.0,1.0,1.0
0.021267138242952673,0.03978879096076734,6130.0,1,2.0,1.0,1.0
0.005734776562086062,0.05164364293239977,6140.0,1,2.0,1.0,1.0
0.021280195723388098,0.03984407778473272,6250.0,1,2.0,1.0,1.0
0.020873630652508576,0.03976387334594249,6250.0,1,2.0,1.0,1.0
0.006658241187402915,0.050004946152014625,6260.0,1,2.0,1.0,1.0
0.02128928388001372,0.040015747654933466,6280.0,1,2.0,1.0,1.0
0.020577399084449964,0.03922689677047747,6310.0,1,2.0,1.0,1.0
0.021300092714877265,0.039922683102247704,6320.0,1,2.0,1.0,1.0
0.020928219057035742,0.03971323890022757,6330.0,1,2.0,1.0,1.0
0.0212847950646064,0.039904699322200775,6340.0,1,2.0,1.0,1.0
0.02147356474183965,0.0393829999584952,6370.0,1,2.0,1.0,1.0
0.023324039864750002,0.037372812189404254,6460.0,1,2.0,1.0,1.0
0.02784518015589074,0.032006051100376263,6460.0,1,2.0,1.0,1.0
0.023388332254832635,0.037491807149371906,6470.0,1,2.0,1.0,1.0
0.0229307309470419,0.037355837167739846,6480.0,1,2.0,1.0,1.0
0.023202517691751565,0.03732218287843653,6490.0,1,2.0,1.0,1.0
0.02610966968037203,0.03476107522283071,6490.0,1,2.0,1.0,1.0
0.02575604969922279,0.03442049653414043,6490.0,1,2.0,1.0,1.0
0.021310325240568893,0.039917638680514886,6490.0,1,2.0,1.0,1.0
0.021295360451232002,0.039906381176525216,6500.0,1,2.0,1.0,1.0
0.023491028303245638,0.037286303866062666,6500.0,1,2.0,1.0,1.0
0.027840547816034643,0.032002716542006295,6510.0,1,2.0,1.0,1.0
0.02590165119212843,0.03459441804191618,6510.0,1,2.0,1.0,1.0
0.028515482134647906,0.03118069060071491,6520.0,1,2.0,1.0,1.0
0.02572733395447239,0.034611502957079356,6520.0,1,2.0,1.0,1.0
0.025728648617198223,0.03461627704778687,6540.0,1,2.0,1.0,1.0
0.027881273883508823,0.03194409367659785,6540.0,1,2.0,1.0,1.0
0.027135570501292908,0.03221781498332406,6570.0,1,2.0,1.0,1.0
0.02820747160951521,0.030786045442860593,6570.0,1,2.0,1.0,1.0
0.029183436769258986,0.028719404270928534,6600.0,1,2.0,1.0,1.0
0.02985308816217076,0.027866228165383863,6680.0,1,2.0,1.0,1.0
0.02714289592358551,0.03223886421938847,6680.0,1,2.0,1.0,1.0
0.02713551666458431,0.032223942249471005,6680.0,1,2.0,1.0,1.0
0.027143689250999428,0.0322428406294699,6680.0,1,2.0,1.0,1.0
0.0298445964036678,0.02785132492153391,6690.0,1,2.0,1.0,1.0
0.02589798096132136,0.033891243029960536,6690.0,1,2.0,1.0,1.0
0.025893937841787017,0.03460310749378361,6690.0,1,2.0,1.0,1.0
0.02985487300232997,0.02786906288855558,6690.0,1,2.0,1.0,1.0
0.02714483844316627,0.032244359086614625,6700.0,1,2.0,1.0,1.0
0.029855335020351325,0.02786607434096758,6710.0,1,2.0,1.0,1.0
0.029881042203793926,0.02788574870123495,6730.0,1,2.0,1.0,1.0
0.029862374362857783,0.027873810300654448,6730.0,1,2.0,1.0,1.0
0.03171650570269666,0.025169566547577737,6830.0,1,2.0,1.0,1.0
0.029359437875109386,0.028007788845623254,6850.0,1,2.0,1.0,1.0
0.02935628893983232,0.028005983486335966,6890.0,1,2.0,1.0,1.0
0.029878403839336442,0.027885243234710016,6900.0,1,2.0,1.0,1.0
0.031378454130219065,0.024840997910192054,6920.0,1,2.0,1.0,1.0
0.031376615796582345,0.024833129060318083,6920.0,1,2.0,1.0,1.0
0.03137815578990419,0.024840951435399005,6930.0,1,2.0,1.0,1.0
0.029363435919500563,0.02800575380241629,6960.0,1,2.0,1.0,1.0
0.029365403408189012,0.028017110170127358,6990.0,1,2.0,1.0,1.0
0.033022951177426,0.0217871308200659,7020.0,1,2.0,1.0,1.0
0.028980995393799207,0.02754437595020637,7020.0,1,2.0,1.0,1.0
0.029298348134477768,0.027932744457557696,7030.0,1,2.0,1.0,1.0
0.02914256740729345,0.026728911507111614,7040.0,1,2.0,1.0,1.0
0.028776282104087104,0.027981675680064304,7040.0,1,2.0,1.0,1.0
0.029142043005842597,0.026678157230868752,7050.0,1,2.0,1.0,1.0
0.029032415119715032,0.028422768531402905,7060.0,1,2.0,1.0,1.0
0.029500137455786713,0.02698449055511136,7060.0,1,2.0,1.0,1.0
0.02881491497583571,0.026440211116467903,7140.0,1,2.0,1.0,1.0
0.029511663127261653,0.026275408883202744,7150.0,1,2.0,1.0,1.0
0.03354443325161221,0.020710369285872186,7150.0,1,2.0,1.0,1.0
0.028798207505922265,0.026412988689568994,7160.0,1,2.0,1.0,1.0
0.03321776415112366,0.020323540398350836,7160.0,1,2.0,1.0,1.0
0.029364563905695012,0.02674064839597883,7180.0,1,2.0,1.0,1.0
0.033978007759547874,0.01950195278139878,7230.0,1,2.0,1.0,1.0
0.03404973158443172,0.019618016976347154,7230.0,1,2.0,1.0,1.0
0.03369238706322254,0.02011493701587413,7260.0,1,2.0,1.0,1.0
0.03362154426238942,0.019664926628079317,7270.0,1,2.0,1.0,1.0
0.03327573798102119,0.019308508316732618,7270.0,1,2.0,1.0,1.0
0.03356728655341017,0.020716246747427728,7290.0,1,2.0,1.0,1.0
0.03354001682905704,0.020715379577369263,7290.0,1,2.0,1.0,1.0
0.03339243146493526,0.020435276302416226,7290.0,1,2.0,1.0,1.0
0.033473152020006045,0.019757255791857845,7300.0,1,2.0,1.0,1.0
0.03328210966908654,0.02014297541188122,7310.0,1,2.0,1.0,1.0
0.03366942169707877,0.020101305517793537,7320.0,1,2.0,1.0,1.0
0.03351397219386053,0.019684158508483884,7330.0,1,2.0,1.0,1.0
0.033522520259610084,0.019688577998869663,7330.0,1,2.0,1.0,1.0
0.03342942414086945,0.02051183155100059,7330.0,1,2.0,1.0,1.0
0.0338383889878174,0.019012713477135137,7340.0,1,2.0,1.0,1.0
0.03303699253236345,0.020012312962509906,7350.0,1,2.0,1.0,1.0
0.032728629922246365,0.021230967095269542,7360.0,1,2.0,1.0,1.0
0.03307027343651843,0.020145419483387633,7360.0,1,2.0,1.0,1.0
0.035069790552975065,0.017286037644638833,7380.0,1,2.0,1.0,1.0
0.035074699652144825,0.01727937960007886,7390.0,1,2.0,1.0,1.0
0.0333654025230249,0.020228983033954182,7410.0,1,2.0,1.0,1.0
0.035133991201884006,0.017023562121876362,7430.0,1,2.0,1.0,1.0
0.033290981026115246,0.02010329280667863,7470.0,1,2.0,1.0,1.0
0.0330241405761097,0.019898580029076914,7480.0,1,2.0,1.0,1.0
0.03504713876481185,0.017286375185037173,7480.0,1,2.0,1.0,1.0
0.035528588242689535,0.016130341206310822,7490.0,1,2.0,1.0,1.0
0.03470202288419622,0.01690445452349296,7500.0,1,2.0,1.0,1.0
0.03575160436872396,0.01543869314197997,7500.0,1,2.0,1.0,1.0
0.03501660337909549,0.01712579748140547,7500.0,1,2.0,1.0,1.0
0.03471437421167183,0.017036197852693846,7540.0,1,2.0,1.0,1.0
0.035558523982770755,0.016333001783745582,7550.0,1,2.0,1.0,1.0
0.034388900800171436,0.017412952184237416,7570.0,1,2.0,1.0,1.0
0.03508119388465094,0.01727415100755462,7590.0,1,2.0,1.0,1.0
0.0350494337392996,0.017517117611362428,7610.0,1,2.0,1.0,1.0
0.03509710425257336,0.016580831336185167,7680.0,1,2.0,1.0,1.0
0.03591453733021145,0.015826396059915683,7770.0,1,2.0,1.0,1.0
0.03591293288846506,0.01593604399743526,7780.0,1,2.0,1.0,1.0
0.03558903017441474,0.01543023970663187,7800.0,1,2.0,1.0,1.0
0.03666742564320714,0.014354668635149156,7800.0,1,2.0,1.0,1.0
0.03520970445365518,0.016173934508123922,7820.0,1,2.0,1.0,1.0
0.03553181793239358,0.016134043350480406,7830.0,1,2.0,1.0,1.0
0.036624363939307215,0.014266008742682863,7830.0,1,2.0,1.0,1.0
0.036021231998692796,0.014810514623034737,7830.0,1,2.0,1.0,1.0
0.035904243936596504,0.015838169019037684,7840.0,1,2.0,1.0,1.0
0.03543748874496365,0.015608511853940939,7860.0,1,2.0,1.0,1.0
0.03594316164749377,0.014729179523511366,7870.0,1,2.0,1.0,1.0
0.035906414132098274,0.015912265133379115,7870.0,1,2.0,1.0,1.0
0.03801300529990392,0.01148110401060166,7960.0,1,2.0,1.0,1.0
0.03758987727689096,0.012535646721778388,7990.0,1,2.0,1.0,1.0
0.03927585206584403,0.008671459400686995,8020.0,1,2.0,1.0,1.0
0.03803418148613867,0.011556677657238409,8030.0,1,2.0,1.0,1.0
0.038873223903703416,0.00962246721526861,8030.0,1,2.0,1.0,1.0
0.0384723571133875,0.01053593970303216,8030.0,1,2.0,1.0,1.0
0.0384638013433016,0.010538729345668798,8060.0,1,2.0,1.0,1.0
0.038124388771496175,0.010967874486372079,8060.0,1,2.0,1.0,1.0
0.0384497189368301,0.010508612035249444,8080.0,1,2.0,1.0,1.0
0.037686278133873985,0.01132064273501622,8080.0,1,2.0,1.0,1.0
0.03927806900987616,0.008678900513734732,8080.0,1,2.0,1.0,1.0
0.038034849511141375,0.011552341082095944,8090.0,1,2.0,1.0,1.0
0.039501998768084315,0.007937510109740462,8090.0,1,2.0,1.0,1.0
0.039284613361503934,0.008684437770450044,8120.0,1,2.0,1.0,1.0
0.03836045241807134,0.01033404779876734,8130.0,1,2.0,1.0,1.0
0.03813973685129898,0.01097742721175067,8150.0,1,2.0,1.0,1.0
0.03772817248352346,0.011198932328767727,8150.0,1,2.0,1.0,1.0
0.03885283564407785,0.007538356806262718,8150.0,1,2.0,1.0,1.0
0.039412499625871296,0.008219052437132855,8250.0,1,2.0,1.0,1.0
0.03922224057959744,0.00795210198537022,8270.0,1,2.0,1.0,1.0
0.03906449328017171,0.007888129006923443,8310.0,1,2.0,1.0,1.0
0.03944932228295164,0.008123822819319535,8320.0,1,2.0,1.0,1.0
0.040404053219721604,0.004072671008196553,8320.0,1,2.0,1.0,1.0
0.039480945356371935,0.007400871693406841,8330.0,1,2.0,1.0,1.0
0.0391181071013787,0.007088127607388818,8350.0,1,2.0,1.0,1.0
0.03884195837857771,0.00778606922183756,8360.0,1,2.0,1.0,1.0
0.039134901241329845,0.0075936699536816995,8370.0,1,2.0,1.0,1.0
0.039068221165590694,0.007877956624231377,8380.0,1,2.0,1.0,1.0
0.039484353441432474,0.0073843007429008935,8400.0,1,2.0,1.0,1.0
0.03947700647534512,0.006668188405966813,8410.0,1,2.0,1.0,1.0
0.04074586801981363,0.0032074617527916966,8410.0,1,2.0,1.0,1.0
0.03925930199531793,0.007857948733005547,8410.0,1,2.0,1.0,1.0
0.03941191901583092,0.007255270246221128,8430.0,1,2.0,1.0,1.0
0.04075589215417792,0.003169611050589592,8460.0,1,2.0,1.0,1.0
0.0387713956175105,0.00894947000705437,8530.0,1,2.0,1.0,1.0
0.03949216736902621,0.0073335185694784555,8530.0,1,2.0,1.0,1.0
0.041045031703564806,0.0017385097388957708,8530.0,1,2.0,1.0,1.0
0.04101142648285019,0.001659907827411576,8530.0,1,2.0,1.0,1.0
0.04104329391384561,0.0017256272351211094,8530.0,1,2.0,1.0,1.0
0.04105490667114942,0.0017320136646035089,8540.0,1,2.0,1.0,1.0
0.041042142699173584,0.0019004799443333822,8560.0,1,2.0,1.0,1.0
0.04102635732769716,0.0016898124134742541,8570.0,1,2.0,1.0,1.0
0.03893988510744946,0.008213546960229797,8570.0,1,2.0,1.0,1.0
0.03950487754774662,0.007376952041541707,8580.0,1,2.0,1.0,1.0
0.040654233308528534,0.0008764561223174071,8590.0,1,2.0,1.0,1.0
0.04106309149972171,0.0018236400075264502,8590.0,1,2.0,1.0,1.0
0.04068436324556693,0.0021137353777455578,8680.0,1,2.0,1.0,1.0
0.04128110494662559,7.952405846864565e-5,8710.0,1,2.0,1.0,1.0
0.04172238209506777,-0.0012469052165136356,8740.0,1,2.0,1.0,1.0
0.04133249874171787,-2.6100909341817954e-5,8750.0,1,2.0,1.0,1.0
0.0412840265364824,6.640506798654604e-5,8770.0,1,2.0,1.0,1.0
0.04104725632037877,0.0017431372207534596,8780.0,1,2.0,1.0,1.0
0.04104767573828799,0.001729547882522393,8790.0,1,2.0,1.0,1.0
0.0417299972495153,-0.0012178954204016541,8790.0,1,2.0,1.0,1.0
0.04172930564053718,-0.0012180869403588075,8790.0,1,2.0,1.0,1.0
0.041302903309703334,5.558541650886264e-5,8810.0,1,2.0,1.0,1.0
0.04118110361229248,-9.08759877719632e-5,8810.0,1,2.0,1.0,1.0
0.041327303689402836,5.910014137816847e-6,8810.0,1,2.0,1.0,1.0
0.04128234630828491,8.909878841491458e-5,8830.0,1,2.0,1.0,1.0
0.040848479025573196,0.0014861995302523144,8830.0,1,2.0,1.0,1.0
0.040512068628301,0.0018408303801548016,8840.0,1,2.0,1.0,1.0
0.041945552379381155,-0.001962997892759328,8850.0,1,2.0,1.0,1.0
0.04194941920463445,-0.0019746667429509862,8860.0,1,2.0,1.0,1.0
0.04234234758649827,-0.0031885819683793643,8870.0,1,2.0,1.0,1.0
0.04237049665060342,-0.003285448254378106,8870.0,1,2.0,1.0,1.0
0.04214262177031787,-0.0025744646276605696,8880.0,1,2.0,1.0,1.0
0.040933324134910756,0.0004663949895982926,8880.0,1,2.0,1.0,1.0
0.04138320149777789,-0.00010642889151926845,8890.0,1,2.0,1.0,1.0
0.041391122387325424,-0.00032436670187074764,8930.0,1,2.0,1.0,1.0
0.04072036274105605,0.002092587975306877,8930.0,1,2.0,1.0,1.0
0.04108438717156686,0.0016161982208122794,8940.0,1,2.0,1.0,1.0
0.042350773949884776,-0.0032004846259789128,8940.0,1,2.0,1.0,1.0
0.040660738602413496,0.001554907293754435,8950.0,1,2.0,1.0,1.0
0.04108238438377197,0.001619385977175588,8950.0,1,2.0,1.0,1.0
0.04162609503268152,-0.0022525766943633876,8950.0,1,2.0,1.0,1.0
0.04086632381972886,0.0014332526401261187,8960.0,1,2.0,1.0,1.0
0.04234832605334704,-0.0032154158803113916,8970.0,1,2.0,1.0,1.0
0.04105181580665352,-0.00023808282998337868,8980.0,1,2.0,1.0,1.0
0.040567290729496205,-0.0021719497366534716,9000.0,1,2.0,1.0,1.0
0.04120985802165195,-0.001937039184342781,9020.0,1,2.0,1.0,1.0
0.04110522543045193,-0.00042096410302104055,9020.0,1,2.0,1.0,1.0
0.04036573177806099,0.001294938084282279,9050.0,1,2.0,1.0,1.0
0.04088973601429608,-0.0006141256374908316,9080.0,1,2.0,1.0,1.0
0.042735309978726495,-0.005863223147293369,9090.0,1,2.0,1.0,1.0
0.04266695872270291,-0.004462733597494603,9100.0,1,2.0,1.0,1.0
0.04289826855941361,-0.004982867820993098,9100.0,1,2.0,1.0,1.0
0.04234613574388615,-0.0045648485969605745,9120.0,1,2.0,1.0,1.0
0.04081076177489416,-0.00019056378206894846,9130.0,1,2.0,1.0,1.0
0.0427324370550866,-0.004385671650548675,9160.0,1,2.0,1.0,1.0
0.042729632221319494,-0.004454002763352875,9190.0,1,2.0,1.0,1.0
0.04021310068970042,-0.0001529044522963056,9210.0,1,2.0,1.0,1.0
0.042726571299112504,-0.005901966796286579,9230.0,1,2.0,1.0,1.0
0.042727651626102335,-0.004423905539794583,9230.0,1,2.0,1.0,1.0
0.04243490363524448,-0.0055972504728872005,9240.0,1,2.0,1.0,1.0
0.040482280697422976,0.00017483105718546624,9250.0,1,2.0,1.0,1.0
0.04267280370060098,-0.006023103647733384,9270.0,1,2.0,1.0,1.0
0.04274770552252785,-0.0058986461401324426,9300.0,1,2.0,1.0,1.0
0.0405041653408888,-0.0005587869553352751,9320.0,1,2.0,1.0,1.0
0.043014601705853465,-0.007630723607102132,9370.0,1,2.0,1.0,1.0
0.04321419671658428,-0.008205096283010947,9380.0,1,2.0,1.0,1.0
0.043131985861578834,-0.008272266381300318,9390.0,1,2.0,1.0,1.0
0.04303025844640703,-0.007591222345664805,9400.0,1,2.0,1.0,1.0
0.04318516592529179,-0.008117537029057759,9420.0,1,2.0,1.0,1.0
0.042422605589939426,-0.0077524274173848195,9420.0,1,2.0,1.0,1.0
0.04324590632787614,-0.008309676743200817,9430.0,1,2.0,1.0,1.0
0.04300656916079444,-0.008468132915844058,9430.0,1,2.0,1.0,1.0
0.04275487506731876,-0.008453737665978435,9430.0,1,2.0,1.0,1.0
0.04093891693333811,-0.0008848524881359449,9430.0,1,2.0,1.0,1.0
0.043111432874988406,-0.008248258222210616,9450.0,1,2.0,1.0,1.0
0.04303881986486964,-0.007559821490482803,9450.0,1,2.0,1.0,1.0
0.04260302397523764,-0.007924482713421761,9460.0,1,2.0,1.0,1.0
0.04319174667787755,-0.008116233519741667,9470.0,1,2.0,1.0,1.0
0.04018128963329863,-0.0003931612543129181,9470.0,1,2.0,1.0,1.0
0.04297471415952144,-0.008670282961964771,9560.0,1,2.0,1.0,1.0
0.043015316263961066,-0.008071250847876322,9570.0,1,2.0,1.0,1.0
0.04303245384419887,-0.008870594550676038,9580.0,1,2.0,1.0,1.0
0.04302471017641621,-0.008837618172752278,9580.0,1,2.0,1.0,1.0
0.043035672542839784,-0.008841945330889323,9610.0,1,2.0,1.0,1.0
0.04290584933612617,-0.0097254550825299,9610.0,1,2.0,1.0,1.0
0.04302675181261496,-0.008857078873412976,9620.0,1,2.0,1.0,1.0
0.041924440715213715,-0.009350457340726485,9620.0,1,2.0,1.0,1.0
0.04283573142648901,-0.008367074732652675,9640.0,1,2.0,1.0,1.0
0.04192344965162265,-0.009339903691740193,9640.0,1,2.0,1.0,1.0
0.04289419128104939,-0.00971992325229637,9640.0,1,2.0,1.0,1.0
0.042259288347747226,-0.008251617358972011,9660.0,1,2.0,1.0,1.0
0.04297202294507977,-0.008982195385895076,9660.0,1,2.0,1.0,1.0
0.04297305610675807,-0.008992304261635962,9660.0,1,2.0,1.0,1.0
0.04249001663428108,-0.009433163991667992,9660.0,1,2.0,1.0,1.0
0.04281451165611009,-0.008429027124989032,9670.0,1,2.0,1.0,1.0
0.042168054174099814,-0.009828024496614006,9670.0,1,2.0,1.0,1.0
0.042878509729337655,-0.008814202353541448,9680.0,1,2.0,1.0,1.0
0.043005119736422064,-0.009100857918856434,9720.0,1,2.0,1.0,1.0
0.04307267937255209,-0.008958585877573241,9760.0,1,2.0,1.0,1.0
0.04184452316232662,-0.00869604193710194,9770.0,1,2.0,1.0,1.0
0.042676281731791055,-0.01038197377308871,9780.0,1,2.0,1.0,1.0
0.04229362129225036,-0.008374756865628734,9780.0,1,2.0,1.0,1.0
0.042334111265977345,-0.009979560640671754,9800.0,1,2.0,1.0,1.0
0.0424469174747469,-0.008059911575929782,9800.0,1,2.0,1.0,1.0
0.042213331210506494,-0.010511641373925277,9810.0,1,2.0,1.0,1.0
0.04264017524771609,-0.009372038434287331,9820.0,1,2.0,1.0,1.0
0.04228538830458259,-0.010428185026174177,9880.0,1,2.0,1.0,1.0
0.04161833836367491,-0.009164068510038592,9900.0,1,2.0,1.0,1.0
0.04163903553000483,-0.009240167746120166,9900.0,1,2.0,1.0,1.0
0.043013688772647996,-0.009095653648818211,9930.0,1,2.0,1.0,1.0
0.04229592895666947,-0.010551688340931906,9970.0,1,2.0,1.0,1.0
0.0422053135670087,-0.010361295184887761,9980.0,1,2.0,1.0,1.0
0.04228557046756826,-0.010508036837925889,9980.0,1,2.0,1.0,1.0
0.042277433266663986,-0.010248768608022742,9990.0,1,2.0,1.0,1.0
0.042329150464487805,-0.010042694388733954,10000.0,1,2.0,1.0,1.0
0.04208660381932125,-0.010592233132854352,10000.0,1,2.0,1.0,1.0
0.04230738112555881,-0.010583741470841073,10000.0,1,2.0,1.0,1.0
0.04213658807231432,-0.010157940501816048,10000.0,1,2.0,1.0,1.0
