Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
19.2,pop,23,"pat_type","AAAA","None+None","","","",""
19.2,pop,24,"","","","","","",""
19.2,pop,25,"pat_type","AAAA","None+None","","","",""
19.2,pop,26,"","","","","","",""
19.2,pop,27,"","","","","","",""
19.2,pop,28,"","","","","","",""
19.2,pop,29,"pat_type","AAAA","None+None","","","",""
19.2,pop,30,"","","","","","",""
19.2,pop,31,"","","","","","",""
19.2,pop,32,"","","","","","",""
19.2,pop,33,"","","","","","",""
19.2,pop,34,"","","","","","",""
19.2,pop,35,"","","","","","",""
19.2,pop,36,"","","","","","",""
19.2,pop,37,"","","","","","",""
19.2,pop,38,"","","","","","",""
19.2,pop,39,"","","","","","",""
19.2,pop,40,"","","","","","",""
19.2,pop,41,"","","","","","",""
19.2,pop,42,"","","","","","",""
19.2,pop,43,"","","","","","",""
19.2,pop,44,"","","","","","",""
19.2,pop,45,"","","","","","",""
19.2,pop,46,"","","","","","",""
19.2,pop,47,"","","","","","",""
19.2,pop,48,"","","","","","",""
19.2,pop,49,"","","","","","",""
19.2,pop,50,"","","","","","",""
19.2,pop,51,"","","","","","",""
19.2,pop,52,"","","","","","",""
19.2,pop,53,"","","","","","",""
19.2,pop,54,"","","","","","",""
19.2,pop,55,"","","","","","",""
19.2,pop,56,"pat_type","AAAA","None+None","","","",""
19.2,pop,57,"","","","","","",""
19.2,pop,58,"","","","","","",""
19.2,pop,59,"","","","","","",""
19.2,pop,60,"","","","","","",""
19.2,pop,61,"","","","","","",""
19.2,pop,62,"","","","","","",""
19.2,pop,63,"","","","","","",""
19.2,pop,64,"","","","","","",""
19.2,pop,65,"","","","","","",""
19.2,pop,66,"","","","","","",""
19.2,pop,67,"pat_type","AAAA","None+None","","","",""
19.2,pop,68,"","","","","","",""
19.2,pop,69,"","","","","","",""
19.2,pop,70,"","","","","","",""
19.2,pop,71,"pat_type","AAAA","None+None","","","",""
19.2,pop,72,"","","","","","",""
19.2,pop,73,"","","","","","",""
19.2,pop,74,"","","","","","",""
19.2,pop,75,"","","","","","",""
19.2,pop,76,"","","","","","",""
19.2,pop,77,"","","","","","",""
19.2,pop,78,"","","","","","",""
19.2,pop,79,"","","","","","",""
19.2,pop,80,"","","","","","",""
19.2,pop,81,"","","","","","",""
19.2,pop,82,"","","","","","",""
19.2,pop,83,"","","","","","",""
19.2,pop,84,"","","","","","",""
19.2,pop,85,"","","","","","",""
19.2,pop,86,"","","","","","",""
19.2,pop,87,"","","","","","",""
19.2,pop,88,"","","","","","",""
19.2,pop,89,"","","","","","",""
19.2,pop,90,"pat_type","AAAA","None+None","","","",""
19.2,pop,91,"","","","","","",""
19.2,pop,92,"","","","","","",""
19.2,pop,93,"","","","","","",""
19.2,pop,94,"","","","","","",""
19.2,pop,95,"","","","","","",""
19.2,pop,96,"","","","","","",""
19.2,pop,97,"","","","","","",""
19.2,pop,98,"","","","","","",""
19.2,pop,99,"","","","","","",""
19.2,pop,100,"","","","","","",""19.3,pop,1,"","","","","","",""
19.3,pop,2,"","","","","","",""
19.3,pop,3,"","","","","","",""
19.3,pop,4,"pat_type","AAAA","None+None","","","",""
19.3,pop,5,"","","","","","",""
19.3,pop,6,"","","","","","",""
19.3,pop,7,"","","","","","",""
19.3,pop,8,"pat_type","AAAA","None+None","","","",""
19.3,pop,9,"","","","","","",""
19.3,pop,10,"","","","","","",""
19.3,pop,11,"","","","","","",""
19.3,pop,12,"","","","","","",""
19.3,pop,13,"","","","","","",""
19.3,pop,14,"","","","","","",""
19.3,pop,15,"","","","","","",""
19.3,pop,16,"pat_type","AAAA","None+None","","","",""
19.3,pop,17,"","","","","","",""
19.3,pop,18,"","","","","","",""
19.3,pop,19,"","","","","","",""
19.3,pop,20,"","","","","","",""
19.3,pop,21,"","","","","","",""
19.3,pop,22,"","","","","","",""
19.3,pop,23,"","","","","","",""
19.3,pop,24,"","","","","","",""
19.3,pop,25,"pat_type","AAAA","None+None","","","",""
19.3,pop,26,"","","","","","",""
19.3,pop,27,"","","","","","",""
19.3,pop,28,"","","","","","",""
19.3,pop,29,"pat_type","AAAA","None+None","","","",""
19.3,pop,30,"","","","","","",""
19.3,pop,31,"","","","","","",""
19.3,pop,32,"","","","","","",""
19.3,pop,33,"","","","","","",""
19.3,pop,34,"","","","","","",""
19.3,pop,35,"","","","","","",""
19.3,pop,36,"","","","","","",""
19.3,pop,37,"","","","","","",""
19.3,pop,38,"","","","","","",""
19.3,pop,39,"","","","","","",""
19.3,pop,40,"","","","","","",""
19.3,pop,41,"","","","","","",""
19.3,pop,42,"","","","","","",""
19.3,pop,43,"","","","","","",""
19.3,pop,44,"","","","","","",""
19.3,pop,45,"","","","","","",""
19.3,pop,46,"","","","","","",""
19.3,pop,47,"","","","","","",""
19.3,pop,48,"","","","","","",""
19.3,pop,49,"","","","","","",""
19.3,pop,50,"","","","","","",""
19.3,pop,51,"","","","","","",""
19.3,pop,52,"","","","","","",""
19.3,pop,53,"","","","","","",""
19.3,pop,54,"","","","","","",""
19.3,pop,55,"","","","","","",""
19.3,pop,56,"pat_type","AAAA","None+None","","","",""
19.3,pop,57,"","","","","","",""
19.3,pop,58,"","","","","","",""
19.3,pop,59,"","","","","","",""
19.3,pop,60,"","","","","","",""
19.3,pop,61,"","","","","","",""
19.3,pop,62,"","","","","","",""
19.3,pop,63,"","","","","","",""
19.3,pop,64,"","","","","","",""
19.3,pop,65,"","","","","","",""
19.3,pop,66,"","","","","","",""
19.3,pop,67,"pat_type","AAAA","None+None","","","",""
19.3,pop,68,"","","","","","",""
19.3,pop,69,"","","","","","",""
19.3,pop,70,"","","","","","",""
19.3,pop,71,"pat_type","AAAA","None+None","","","",""
19.3,pop,72,"","","","","","",""
19.3,pop,73,"","","","","","",""
19.3,pop,74,"","","","","","",""
19.3,pop,75,"","","","","","",""
19.3,pop,76,"","","","","","",""
19.3,pop,77,"","","","","","",""
19.3,pop,78,"","","","","","",""
19.3,pop,79,"","","","","","",""
19.3,pop,80,"","","","","","",""
19.3,pop,81,"","","","","","",""
19.3,pop,82,"","","","","","",""
19.3,pop,83,"","","","","","",""
19.3,pop,84,"","","","","","",""
19.3,pop,85,"","","","","","",""
19.3,pop,86,"","","","","","",""
19.3,pop,87,"","","","","","",""
19.3,pop,88,"","","","","","",""
19.3,pop,89,"","","","","","",""
19.3,pop,90,"pat_type","AAAA","None+None","","","",""
19.3,pop,91,"","","","","","",""
19.3,pop,92,"","","","","","",""
19.3,pop,93,"","","","","","",""
19.3,pop,94,"","","","","","",""
19.3,pop,95,"","","","","","",""
19.3,pop,96,"","","","","","",""
19.3,pop,97,"","","","","","",""
19.3,pop,98,"","","","","","",""
19.3,pop,99,"","","","","","",""
19.3,pop,100,"","","","","","",""19.4,pop,1,"pat_type","AAAA","None+None","","","",""
19.4,pop,2,"","","","","","",""
19.4,pop,3,"","","","","","",""
19.4,pop,4,"pat_type","AAAA","None+None","","","",""
19.4,pop,5,"","","","","","",""
19.4,pop,6,"","","","","","",""
19.4,pop,7,"","","","","","",""
19.4,pop,8,"pat_type","AAAA","None+None","","","",""
19.4,pop,9,"","","","","","",""
19.4,pop,10,"","","","","","",""
19.4,pop,11,"","","","","","",""
19.4,pop,12,"","","","","","",""
19.4,pop,13,"","","","","","",""
19.4,pop,14,"","","","","","",""
19.4,pop,15,"","","","","","",""
19.4,pop,16,"pat_type","AAAA","None+None","","","",""
19.4,pop,17,"","","","","","",""
19.4,pop,18,"","","","","","",""
19.4,pop,19,"","","","","","",""
19.4,pop,20,"","","","","","",""
19.4,pop,21,"","","","","","",""
19.4,pop,22,"","","","","","",""
19.4,pop,23,"","","","","","",""
19.4,pop,24,"","","","","","",""
19.4,pop,25,"pat_type","AAAA","None+None","","","",""
19.4,pop,26,"","","","","","",""
19.4,pop,27,"","","","","","",""
19.4,pop,28,"","","","","","",""
19.4,pop,29,"pat_type","AAAA","None+None","","","",""
19.4,pop,30,"","","","","","",""
19.4,pop,31,"","","","","","",""
19.4,pop,32,"","","","","","",""
19.4,pop,33,"","","","","","",""
19.4,pop,34,"","","","","","",""
19.4,pop,35,"","","","","","",""
19.4,pop,36,"","","","","","",""
19.4,pop,37,"","","","","","",""
19.4,pop,38,"","","","","","",""
19.4,pop,39,"","","","","","",""
19.4,pop,40,"","","","","","",""
19.4,pop,41,"","","","","","",""
19.4,pop,42,"","","","","","",""
19.4,pop,43,"","","","","","",""
19.4,pop,44,"","","","","","",""
19.4,pop,45,"","","","","","",""
19.4,pop,46,"","","","","","",""
19.4,pop,47,"","","","","","",""
19.4,pop,48,"","","","","","",""
19.4,pop,49,"","","","","","",""
19.4,pop,50,"","","","","","",""
19.4,pop,51,"","","","","","",""
19.4,pop,52,"","","","","","",""
19.4,pop,53,"","","","","","",""
19.4,pop,54,"","","","","","",""
19.4,pop,55,"","","","","","",""
19.4,pop,56,"","","","","","",""
19.4,pop,57,"","","","","","",""
19.4,pop,58,"","","","","","",""
19.4,pop,59,"","","","","","",""
19.4,pop,60,"","","","","","",""
19.4,pop,61,"","","","","","",""
19.4,pop,62,"","","","","","",""
19.4,pop,63,"","","","","","",""
19.4,pop,64,"","","","","","",""
19.4,pop,65,"","","","","","",""
19.4,pop,66,"","","","","","",""
19.4,pop,67,"pat_type","AAAA","None+None","","","",""
19.4,pop,68,"","","","","","",""
19.4,pop,69,"","","","","","",""
19.4,pop,70,"","","","","","",""
19.4,pop,71,"pat_type","AAAA","None+None","","","",""
19.4,pop,72,"","","","","","",""
19.4,pop,73,"","","","","","",""
19.4,pop,74,"","","","","","",""
19.4,pop,75,"","","","","","",""
19.4,pop,76,"","","","","","",""
19.4,pop,77,"","","","","","",""
19.4,pop,78,"","","","","","",""
19.4,pop,79,"","","","","","",""
19.4,pop,80,"","","","","","",""
19.4,pop,81,"","","","","","",""
19.4,pop,82,"","","","","","",""
19.4,pop,83,"","","","","","",""
19.4,pop,84,"","","","","","",""
19.4,pop,85,"","","","","","",""
19.4,pop,86,"","","","","","",""
19.4,pop,87,"","","","","","",""
19.4,pop,88,"","","","","","",""
19.4,pop,89,"","","","","","",""
19.4,pop,90,"pat_type","AAAA","None+None","","","",""
19.4,pop,91,"","","","","","",""
19.4,pop,92,"","","","","","",""
19.4,pop,93,"","","","","","",""
19.4,pop,94,"","","","","","",""
19.4,pop,95,"","","","","","",""
19.4,pop,96,"","","","","","",""
19.4,pop,97,"","","","","","",""
19.4,pop,98,"","","","","","",""
19.4,pop,99,"","","","","","",""
19.4,pop,100,"","","","","","",""19.5,pop,1,"pat_type","AAAA","None+None","","","",""
19.5,pop,2,"","","","","","",""
19.5,pop,3,"","","","","","",""
19.5,pop,4,"pat_type","AAAA","None+None","","","",""
19.5,pop,5,"","","","","","",""
19.5,pop,6,"","","","","","",""
19.5,pop,7,"","","","","","",""
19.5,pop,8,"pat_type","AAAA","None+None","","","",""
19.5,pop,9,"","","","","","",""
19.5,pop,10,"","","","","","",""
19.5,pop,11,"","","","","","",""
19.5,pop,12,"","","","","","",""
19.5,pop,13,"","","","","","",""
19.5,pop,14,"","","","","","",""
19.5,pop,15,"","","","","","",""
19.5,pop,16,"pat_type","AAAA","None+None","","","",""
19.5,pop,17,"","","","","","",""
19.5,pop,18,"","","","","","",""
19.5,pop,19,"","","","","","",""
19.5,pop,20,"","","","","","",""
19.5,pop,21,"","","","","","",""
19.5,pop,22,"","","","","","",""
19.5,pop,23,"","","","","","",""
19.5,pop,24,"","","","","","",""
19.5,pop,25,"pat_type","AAAA","None+None","","","",""
19.5,pop,26,"","","","","","",""
19.5,pop,27,"","","","","","",""
19.5,pop,28,"","","","","","",""
19.5,pop,29,"","","","","","",""
19.5,pop,30,"","","","","","",""
19.5,pop,31,"","","","","","",""
19.5,pop,32,"pat_type","AAAA","None+None","","","",""
19.5,pop,33,"","","","","","",""
19.5,pop,34,"","","","","","",""
19.5,pop,35,"","","","","","",""
19.5,pop,36,"","","","","","",""
19.5,pop,37,"","","","","","",""
19.5,pop,38,"","","","","","",""
19.5,pop,39,"","","","","","",""
19.5,pop,40,"","","","","","",""
19.5,pop,41,"","","","","","",""
19.5,pop,42,"","","","","","",""
19.5,pop,43,"","","","","","",""
19.5,pop,44,"","","","","","",""
19.5,pop,45,"","","","","","",""
19.5,pop,46,"","","","","","",""
19.5,pop,47,"","","","","","",""
19.5,pop,48,"","","","","","",""
19.5,pop,49,"","","","","","",""
19.5,pop,50,"","","","","","",""
19.5,pop,51,"","","","","","",""
19.5,pop,52,"","","","","","",""
19.5,pop,53,"","","","","","",""
19.5,pop,54,"","","","","","",""
19.5,pop,55,"","","","","","",""
19.5,pop,56,"","","","","","",""
19.5,pop,57,"","","","","","",""
19.5,pop,58,"","","","","","",""
19.5,pop,59,"","","","","","",""
19.5,pop,60,"","","","","","",""
19.5,pop,61,"","","","","","",""
19.5,pop,62,"","","","","","",""
19.5,pop,63,"","","","","","",""
19.5,pop,64,"","","","","","",""
19.5,pop,65,"","","","","","",""
19.5,pop,66,"","","","","","",""
19.5,pop,67,"pat_type","AAAA","None+None","","","",""
19.5,pop,68,"","","","","","",""
19.5,pop,69,"","","","","","",""
19.5,pop,70,"","","","","","",""
19.5,pop,71,"pat_type","AAAA","None+None","","","",""
19.5,pop,72,"","","","","","",""
19.5,pop,73,"","","","","","",""
19.5,pop,74,"","","","","","",""
19.5,pop,75,"","","","","","",""
19.5,pop,76,"","","","","","",""
19.5,pop,77,"","","","","","",""
19.5,pop,78,"","","","","","",""
19.5,pop,79,"","","","","","",""
19.5,pop,80,"","","","","","",""
19.5,pop,81,"","","","","","",""
19.5,pop,82,"","","","","","",""
19.5,pop,83,"","","","","","",""
19.5,pop,84,"","","","","","",""
19.5,pop,85,"","","","","","",""
19.5,pop,86,"","","","","","",""
19.5,pop,87,"","","","","","",""
19.5,pop,88,"","","","","","",""
19.5,pop,89,"","","","","","",""
19.5,pop,90,"pat_type","AAAA","None+None","","","",""
19.5,pop,91,"","","","","","",""
19.5,pop,92,"","","","","","",""
19.5,pop,93,"","","","","","",""
19.5,pop,94,"","","","","","",""
19.5,pop,95,"","","","","","",""
19.5,pop,96,"","","","","","",""
19.5,pop,97,"","","","","","",""
19.5,pop,98,"","","","","","",""
19.5,pop,99,"","","","","","",""
19.5,pop,100,"","","","","","",""19.6,pop,1,"pat_type","AAAA","None+None","","","",""
19.6,pop,2,"","","","","","",""
19.6,pop,3,"","","","","","",""
19.6,pop,4,"pat_type","AAAA","None+None","","","",""
19.6,pop,5,"","","","","","",""
19.6,pop,6,"","","","","","",""
19.6,pop,7,"","","","","","",""
19.6,pop,8,"pat_type","AAAA","None+None","","","",""
19.6,pop,9,"","","","","","",""
19.6,pop,10,"","","","","","",""
19.6,pop,11,"","","","","","",""
19.6,pop,12,"","","","","","",""
19.6,pop,13,"","","","","","",""
19.6,pop,14,"","","","","","",""
19.6,pop,15,"","","","","","",""
19.6,pop,16,"pat_type","AAAA","None+None","","","",""
19.6,pop,17,"","","","","","",""
19.6,pop,18,"","","","","","",""
19.6,pop,19,"","","","","","",""
19.6,pop,20,"","","","","","",""
19.6,pop,21,"","","","","","",""
19.6,pop,22,"","","","","","",""
19.6,pop,23,"","","","","","",""
19.6,pop,24,"","","","","","",""
19.6,pop,25,"pat_type","AAAA","None+None","","","",""
19.6,pop,26,"","","","","","",""
19.6,pop,27,"","","","","","",""
19.6,pop,28,"","","","","","",""
19.6,pop,29,"","","","","","",""
19.6,pop,30,"","","","","","",""
19.6,pop,31,"","","","","","",""
19.6,pop,32,"pat_type","AAAA","None+None","","","",""
19.6,pop,33,"","","","","","",""
19.6,pop,34,"","","","","","",""
19.6,pop,35,"","","","","","",""
19.6,pop,36,"","","","","","",""
19.6,pop,37,"","","","","","",""
19.6,pop,38,"","","","","","",""
19.6,pop,39,"","","","","","",""
19.6,pop,40,"","","","","","",""
19.6,pop,41,"","","","","","",""
19.6,pop,42,"","","","","","",""
19.6,pop,43,"","","","","","",""
19.6,pop,44,"","","","","","",""
19.6,pop,45,"","","","","","",""
19.6,pop,46,"","","","","","",""
19.6,pop,47,"","","","","","",""
19.6,pop,48,"","","","","","",""
19.6,pop,49,"","","","","","",""
19.6,pop,50,"","","","","","",""
19.6,pop,51,"","","","","","",""
19.6,pop,52,"","","","","","",""
19.6,pop,53,"","","","","","",""
19.6,pop,54,"","","","","","",""
19.6,pop,55,"","","","","","",""
19.6,pop,56,"","","","","","",""
19.6,pop,57,"","","","","","",""
19.6,pop,58,"","","","","","",""
19.6,pop,59,"","","","","","",""
19.6,pop,60,"","","","","","",""
19.6,pop,61,"","","","","","",""
19.6,pop,62,"","","","","","",""
19.6,pop,63,"","","","","","",""
19.6,pop,64,"","","","","","",""
19.6,pop,65,"","","","","","",""
19.6,pop,66,"","","","","","",""
19.6,pop,67,"pat_type","AAAA","None+None","","","",""
19.6,pop,68,"","","","","","",""
19.6,pop,69,"","","","","","",""
19.6,pop,70,"","","","","","",""
19.6,pop,71,"pat_type","AAAA","None+None","","","",""
19.6,pop,72,"","","","","","",""
19.6,pop,73,"","","","","","",""
19.6,pop,74,"","","","","","",""
19.6,pop,75,"","","","","","",""
19.6,pop,76,"","","","","","",""
19.6,pop,77,"","","","","","",""
19.6,pop,78,"","","","","","",""
19.6,pop,79,"","","","","","",""
19.6,pop,80,"","","","","","",""
19.6,pop,81,"","","","","","",""
19.6,pop,82,"","","","","","",""
19.6,pop,83,"","","","","","",""
19.6,pop,84,"","","","","","",""
19.6,pop,85,"","","","","","",""
19.6,pop,86,"","","","","","",""
19.6,pop,87,"","","","","","",""
19.6,pop,88,"","","","","","",""
19.6,pop,89,"","","","","","",""
19.6,pop,90,"pat_type","AAAA","None+None","","","",""
19.6,pop,91,"","","","","","",""
19.6,pop,92,"","","","","","",""
19.6,pop,93,"","","","","","",""
19.6,pop,94,"","","","","","",""
19.6,pop,95,"","","","","","",""
19.6,pop,96,"","","","","","",""
19.6,pop,97,"","","","","","",""
19.6,pop,98,"","","","","","",""
19.6,pop,99,"","","","","","",""
19.6,pop,100,"","","","","","",""19.7,pop,1,"","","","","","",""
19.7,pop,2,"","","","","","",""
19.7,pop,3,"","","","","","",""
19.7,pop,4,"pat_type","AAAA","None+None","","","",""
19.7,pop,5,"","","","","","",""
19.7,pop,6,"","","","","","",""
19.7,pop,7,"","","","","","",""
19.7,pop,8,"pat_type","AAAA","None+None","","","",""
19.7,pop,9,"","","","","","",""
19.7,pop,10,"","","","","","",""
19.7,pop,11,"","","","","","",""
19.7,pop,12,"","","","","","",""
19.7,pop,13,"","","","","","",""
19.7,pop,14,"","","","","","",""
19.7,pop,15,"","","","","","",""
19.7,pop,16,"pat_type","AAAA","None+None","","","",""
19.7,pop,17,"","","","","","",""
19.7,pop,18,"","","","","","",""
19.7,pop,19,"","","","","","",""
19.7,pop,20,"","","","","","",""
19.7,pop,21,"","","","","","",""
19.7,pop,22,"","","","","","",""
19.7,pop,23,"","","","","","",""
19.7,pop,24,"","","","","","",""
19.7,pop,25,"pat_type","AAAA","None+None","","","",""
19.7,pop,26,"","","","","","",""
19.7,pop,27,"","","","","","",""
19.7,pop,28,"","","","","","",""
19.7,pop,29,"","","","","","",""
19.7,pop,30,"","","","","","",""
19.7,pop,31,"","","","","","",""
19.7,pop,32,"","","","","","",""
19.7,pop,33,"","","","","","",""
19.7,pop,34,"","","","","","",""
19.7,pop,35,"","","","","","",""
19.7,pop,36,"","","","","","",""
19.7,pop,37,"","","","","","",""
19.7,pop,38,"","","","","","",""
19.7,pop,39,"","","","","","",""
19.7,pop,40,"","","","","","",""
19.7,pop,41,"","","","","","",""
19.7,pop,42,"","","","","","",""
19.7,pop,43,"","","","","","",""
19.7,pop,44,"","","","","","",""
19.7,pop,45,"","","","","","",""
19.7,pop,46,"","","","","","",""
19.7,pop,47,"","","","","","",""
19.7,pop,48,"","","","","","",""
19.7,pop,49,"pat_type","AAAA","None+None","","","",""
19.7,pop,50,"","","","","","",""
19.7,pop,51,"","","","","","",""
19.7,pop,52,"","","","","","",""
19.7,pop,53,"","","","","","",""
19.7,pop,54,"","","","","","",""
19.7,pop,55,"","","","","","",""
19.7,pop,56,"","","","","","",""
19.7,pop,57,"","","","","","",""
19.7,pop,58,"","","","","","",""
19.7,pop,59,"","","","","","",""
19.7,pop,60,"","","","","","",""
19.7,pop,61,"","","","","","",""
19.7,pop,62,"","","","","","",""
19.7,pop,63,"","","","","","",""
19.7,pop,64,"","","","","","",""
19.7,pop,65,"","","","","","",""
19.7,pop,66,"","","","","","",""
19.7,pop,67,"pat_type","AAAA","None+None","","","",""
19.7,pop,68,"","","","","","",""
19.7,pop,69,"","","","","","",""
19.7,pop,70,"","","","","","",""
19.7,pop,71,"pat_type","AAAA","None+None","","","",""
19.7,pop,72,"","","","","","",""
19.7,pop,73,"","","","","","",""
19.7,pop,74,"","","","","","",""
19.7,pop,75,"","","","","","",""
19.7,pop,76,"","","","","","",""
19.7,pop,77,"","","","","","",""
19.7,pop,78,"","","","","","",""
19.7,pop,79,"","","","","","",""
19.7,pop,80,"","","","","","",""
19.7,pop,81,"","","","","","",""
19.7,pop,82,"","","","","","",""
19.7,pop,83,"","","","","","",""
19.7,pop,84,"","","","","","",""
19.7,pop,85,"","","","","","",""
19.7,pop,86,"","","","","","",""
19.7,pop,87,"","","","","","",""
19.7,pop,88,"","","","","","",""
19.7,pop,89,"","","","","","",""
19.7,pop,90,"pat_type","AAAA","None+None","","","",""
19.7,pop,91,"","","","","","",""
19.7,pop,92,"","","","","","",""
19.7,pop,93,"","","","","","",""
19.7,pop,94,"","","","","","",""
19.7,pop,95,"","","","","","",""
19.7,pop,96,"","","","","","",""
19.7,pop,97,"","","","","","",""
19.7,pop,98,"","","","","","",""
19.7,pop,99,"","","","","","",""
19.7,pop,100,"","","","","","",""19.8,pop,1,"","","","","","",""
19.8,pop,2,"","","","","","",""
19.8,pop,3,"","","","","","",""
19.8,pop,4,"pat_type","AAAA","None+None","","","",""
19.8,pop,5,"","","","","","",""
19.8,pop,6,"","","","","","",""
19.8,pop,7,"","","","","","",""
19.8,pop,8,"pat_type","AAAA","None+None","","","",""
19.8,pop,9,"","","","","","",""
19.8,pop,10,"","","","","","",""
19.8,pop,11,"","","","","","",""
19.8,pop,12,"","","","","","",""
19.8,pop,13,"","","","","","",""
19.8,pop,14,"","","","","","",""
19.8,pop,15,"","","","","","",""
19.8,pop,16,"pat_type","AAAA","None+None","","","",""
19.8,pop,17,"","","","","","",""
19.8,pop,18,"","","","","","",""
19.8,pop,19,"","","","","","",""
19.8,pop,20,"","","","","","",""
19.8,pop,21,"","","","","","",""
19.8,pop,22,"","","","","","",""
19.8,pop,23,"","","","","","",""
19.8,pop,24,"","","","","","",""
19.8,pop,25,"pat_type","AAAA","None+None","","","",""
19.8,pop,26,"","","","","","",""
19.8,pop,27,"","","","","","",""
19.8,pop,28,"","","","","","",""
19.8,pop,29,"","","","","","",""
19.8,pop,30,"","","","","","",""
19.8,pop,31,"","","","","","",""
19.8,pop,32,"","","","","","",""
19.8,pop,33,"","","","","","",""
19.8,pop,34,"","","","","","",""
19.8,pop,35,"","","","","","",""
19.8,pop,36,"","","","","","",""
19.8,pop,37,"","","","","","",""
19.8,pop,38,"","","","","","",""
19.8,pop,39,"","","","","","",""
19.8,pop,40,"","","","","","",""
19.8,pop,41,"","","","","","",""
19.8,pop,42,"","","","","","",""
19.8,pop,43,"","","","","","",""
19.8,pop,44,"","","","","","",""
19.8,pop,45,"","","","","","",""
19.8,pop,46,"","","","","","",""
19.8,pop,47,"","","","","","",""
19.8,pop,48,"","","","","","",""
19.8,pop,49,"pat_type","AAAA","None+None","","","",""
19.8,pop,50,"","","","","","",""
19.8,pop,51,"","","","","","",""
19.8,pop,52,"","","","","","",""
19.8,pop,53,"","","","","","",""
19.8,pop,54,"","","","","","",""
19.8,pop,55,"","","","","","",""
19.8,pop,56,"","","","","","",""
19.8,pop,57,"","","","","","",""
19.8,pop,58,"","","","","","",""
19.8,pop,59,"","","","","","",""
19.8,pop,60,"","","","","","",""
19.8,pop,61,"","","","","","",""
19.8,pop,62,"","","","","","",""
19.8,pop,63,"","","","","","",""
19.8,pop,64,"","","","","","",""
19.8,pop,65,"","","","","","",""
19.8,pop,66,"","","","","","",""
19.8,pop,67,"pat_type","AAAA","None+None","","","",""
19.8,pop,68,"","","","","","",""
19.8,pop,69,"","","","","","",""
19.8,pop,70,"","","","","","",""
19.8,pop,71,"pat_type","AAAA","None+None","","","",""
19.8,pop,72,"","","","","","",""
19.8,pop,73,"","","","","","",""
19.8,pop,74,"","","","","","",""
19.8,pop,75,"","","","","","",""
19.8,pop,76,"","","","","","",""
19.8,pop,77,"","","","","","",""
19.8,pop,78,"","","","","","",""
19.8,pop,79,"","","","","","",""
19.8,pop,80,"","","","","","",""
19.8,pop,81,"","","","","","",""
19.8,pop,82,"","","","","","",""
19.8,pop,83,"","","","","","",""
19.8,pop,84,"","","","","","",""
19.8,pop,85,"","","","","","",""
19.8,pop,86,"","","","","","",""
19.8,pop,87,"","","","","","",""
19.8,pop,88,"","","","","","",""
19.8,pop,89,"","","","","","",""
19.8,pop,90,"pat_type","AAAA","None+None","","","",""
19.8,pop,91,"","","","","","",""
19.8,pop,92,"","","","","","",""
19.8,pop,93,"","","","","","",""
19.8,pop,94,"","","","","","",""
19.8,pop,95,"","","","","","",""
19.8,pop,96,"","","","","","",""
19.8,pop,97,"","","","","","",""
19.8,pop,98,"","","","","","",""
19.8,pop,99,"","","","","","",""
19.8,pop,100,"","","","","","",""19.9,pop,1,"","","","","","",""
19.9,pop,2,"","","","","","",""
19.9,pop,3,"","","","","","",""
19.9,pop,4,"pat_type","AAAA","None+None","","","",""
19.9,pop,5,"","","","","","",""
19.9,pop,6,"","","","","","",""
19.9,pop,7,"","","","","","",""
19.9,pop,8,"","","","","","",""
19.9,pop,9,"","","","","","",""
19.9,pop,10,"","","","","","",""
19.9,pop,11,"","","","","","",""
19.9,pop,12,"","","","","","",""
19.9,pop,13,"","","","","","",""
19.9,pop,14,"","","","","","",""
19.9,pop,15,"","","","","","",""
19.9,pop,16,"pat_type","AAAA","None+None","","","",""
19.9,pop,17,"","","","","","",""
19.9,pop,18,"","","","","","",""
19.9,pop,19,"","","","","","",""
19.9,pop,20,"","","","","","",""
19.9,pop,21,"","","","","","",""
19.9,pop,22,"","","","","","",""
19.9,pop,23,"","","","","","",""
19.9,pop,24,"","","","","","",""
19.9,pop,25,"pat_type","AAAA","None+None","","","",""
19.9,pop,26,"","","","","","",""
19.9,pop,27,"","","","","","",""
19.9,pop,28,"","","","","","",""
19.9,pop,29,"","","","","","",""
19.9,pop,30,"","","","","","",""
19.9,pop,31,"","","","","","",""
19.9,pop,32,"","","","","","",""
19.9,pop,33,"","","","","","",""
19.9,pop,34,"","","","","","",""
19.9,pop,35,"","","","","","",""
19.9,pop,36,"","","","","","",""
19.9,pop,37,"","","","","","",""
19.9,pop,38,"","","","","","",""
19.9,pop,39,"","","","","","",""
19.9,pop,40,"","","","","","",""
19.9,pop,41,"","","","","","",""
19.9,pop,42,"","","","","","",""
19.9,pop,43,"","","","","","",""
19.9,pop,44,"","","","","","",""
19.9,pop,45,"","","","","","",""
19.9,pop,46,"","","","","","",""
19.9,pop,47,"","","","","","",""
19.9,pop,48,"","","","","","",""
19.9,pop,49,"pat_type","AAAA","None+None","","","",""
19.9,pop,50,"","","","","","",""
19.9,pop,51,"","","","","","",""
19.9,pop,52,"","","","","","",""
19.9,pop,53,"","","","","","",""
19.9,pop,54,"","","","","","",""
19.9,pop,55,"","","","","","",""
19.9,pop,56,"","","","","","",""
19.9,pop,57,"","","","","","",""
