Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
23.8,pop,5755,,"","","","","","",""
23.8,pop,5772,,"","","","","","",""
23.8,pop,6066,,"","","","","","",""
23.8,pop,6208,,"pat_type","AAAA","None+None","","","",""
23.8,pop,6220,,"","","","","","",""
23.8,pop,6244,,"","","","","","",""
23.8,pop,6326,,"","","","","","",""
23.8,pop,6335,,"","","","","","",""
23.8,pop,6357,,"","","","","","",""
23.8,pop,6430,,"","","","","","",""
23.8,pop,6488,,"","","","","","",""
23.8,pop,6559,,"pat_type","AAAA","None+None","","","",""
23.8,pop,6617,,"pat_type","AAAA","None+None","","","",""
23.8,pop,6619,,"","","","","","",""
23.8,pop,6860,,"","","","","","",""
23.8,pop,7021,,"","","","","","",""
23.8,pop,7026,,"","","","","","",""
23.8,pop,7076,,"","","","","","",""
23.8,pop,7447,,"","","","","","",""
23.8,pop,7578,,"","","","","","",""
23.8,pop,7669,,"","","","","","",""
23.8,pop,7932,,"","","","","","",""
23.8,pop,8330,,"pat_type","AAAA","None+None","","","",""
23.8,pop,8368,,"","","","","","",""
23.8,pop,8561,,"","","","","","",""
23.8,pop,8622,,"pat_type","AAAA","None+None","","","",""
23.8,pop,8627,,"","","","","","",""
23.8,pop,8710,,"","","","","","",""
23.8,pop,8719,,"","","","","","",""
23.8,pop,8813,,"","","","","","",""
23.8,pop,8907,,"","","","","","",""
23.8,pop,8910,,"","","","","","",""
23.8,pop,8970,,"","","","","","",""
23.8,pop,8998,,"","","","","","",""
23.8,pop,9048,,"","","","","","",""
23.8,pop,9131,,"","","","","","",""
23.8,pop,9319,,"pat_type","AAAA","None+None","","","",""
23.8,pop,9814,,"","","","","","",""
23.9,pop,83,,"","","","","","",""
23.9,pop,168,,"","","","","","",""
23.9,pop,286,,"","","","","","",""
23.9,pop,351,,"","","","","","",""
23.9,pop,356,,"pat_type","AAAA","None+None","","","",""
23.9,pop,439,,"","","","","","",""
23.9,pop,551,,"","","","","","",""
23.9,pop,566,,"pat_type","AAAA","None+None","","","",""
23.9,pop,686,,"","","","","","",""
23.9,pop,688,,"","","","","","",""
23.9,pop,837,,"","","","","","",""
23.9,pop,860,,"","","","","","",""
23.9,pop,870,,"","","","","","",""
23.9,pop,871,,"","","","","","",""
23.9,pop,892,,"","","","","","",""
23.9,pop,986,,"","","","","","",""
23.9,pop,1094,,"","","","","","",""
23.9,pop,1161,,"","","","","","",""
23.9,pop,1164,,"","","","","","",""
23.9,pop,1170,,"pat_type","AAAA","None+None","","","",""
23.9,pop,1313,,"","","","","","",""
23.9,pop,1342,,"","","","","","",""
23.9,pop,1556,,"pat_type","AAAA","None+None","","","",""
23.9,pop,1648,,"","","","","","",""
23.9,pop,1702,,"","","","","","",""
23.9,pop,1933,,"","","","","","",""
23.9,pop,2153,,"","","","","","",""
23.9,pop,2164,,"","","","","","",""
23.9,pop,2178,,"","","","","","",""
23.9,pop,2585,,"","","","","","",""
23.9,pop,2800,,"","","","","","",""
23.9,pop,2818,,"","","","","","",""
23.9,pop,2883,,"","","","","","",""
23.9,pop,2896,,"","","","","","",""
23.9,pop,3022,,"","","","","","",""
23.9,pop,3131,,"","","","","","",""
23.9,pop,3253,,"","","","","","",""
23.9,pop,3390,,"","","","","","",""
23.9,pop,3515,,"","","","","","",""
23.9,pop,3554,,"","","","","","",""
23.9,pop,3645,,"","","","","","",""
23.9,pop,3646,,"","","","","","",""
23.9,pop,3796,,"pat_type","AAAA","None+None","","","",""
23.9,pop,3943,,"","","","","","",""
23.9,pop,4057,,"","","","","","",""
23.9,pop,4098,,"","","","","","",""
23.9,pop,4148,,"","","","","","",""
23.9,pop,4176,,"","","","","","",""
23.9,pop,4183,,"","","","","","",""
23.9,pop,4230,,"","","","","","",""
23.9,pop,4248,,"","","","","","",""
23.9,pop,4260,,"","","","","","",""
23.9,pop,4431,,"","","","","","",""
23.9,pop,4543,,"","","","","","",""
23.9,pop,4591,,"pat_type","AAAA","None+None","","","",""
23.9,pop,4950,,"","","","","","",""
23.9,pop,4958,,"","","","","","",""
23.9,pop,5184,,"","","","","","",""
23.9,pop,5241,,"","","","","","",""
23.9,pop,5387,,"","","","","","",""
23.9,pop,5606,,"pat_type","AAAA","None+None","","","",""
23.9,pop,5737,,"","","","","","",""
23.9,pop,5755,,"","","","","","",""
23.9,pop,5772,,"","","","","","",""
23.9,pop,6066,,"","","","","","",""
23.9,pop,6208,,"pat_type","AAAA","None+None","","","",""
23.9,pop,6220,,"","","","","","",""
23.9,pop,6244,,"","","","","","",""
23.9,pop,6326,,"","","","","","",""
23.9,pop,6335,,"","","","","","",""
23.9,pop,6357,,"","","","","","",""
23.9,pop,6430,,"","","","","","",""
23.9,pop,6488,,"","","","","","",""
23.9,pop,6559,,"pat_type","AAAA","None+None","","","",""
23.9,pop,6617,,"pat_type","AAAA","None+None","","","",""
23.9,pop,6619,,"","","","","","",""
23.9,pop,6860,,"","","","","","",""
23.9,pop,7021,,"","","","","","",""
23.9,pop,7026,,"","","","","","",""
23.9,pop,7076,,"","","","","","",""
23.9,pop,7447,,"","","","","","",""
23.9,pop,7578,,"","","","","","",""
23.9,pop,7669,,"","","","","","",""
23.9,pop,7932,,"","","","","","",""
23.9,pop,8330,,"pat_type","AAAA","None+None","","","",""
23.9,pop,8368,,"","","","","","",""
23.9,pop,8561,,"","","","","","",""
23.9,pop,8622,,"pat_type","AAAA","None+None","","","",""
23.9,pop,8627,,"","","","","","",""
23.9,pop,8710,,"","","","","","",""
23.9,pop,8719,,"","","","","","",""
23.9,pop,8813,,"","","","","","",""
23.9,pop,8907,,"","","","","","",""
23.9,pop,8910,,"","","","","","",""
23.9,pop,8970,,"","","","","","",""
23.9,pop,8998,,"","","","","","",""
23.9,pop,9048,,"","","","","","",""
23.9,pop,9131,,"","","","","","",""
23.9,pop,9319,,"pat_type","AAAA","None+None","","","",""
23.9,pop,9814,,"","","","","","",""
24.0,pop,83,,"","","","","","",""
24.0,pop,168,,"","","","","","",""
24.0,pop,286,,"","","","","","",""
24.0,pop,351,,"","","","","","",""
24.0,pop,356,,"pat_type","AAAA","None+None","","","",""
24.0,pop,439,,"","","","","","",""
24.0,pop,551,,"","","","","","",""
24.0,pop,566,,"pat_type","AAAA","None+None","","","",""
24.0,pop,686,,"","","","","","",""
24.0,pop,688,,"","","","","","",""
24.0,pop,837,,"","","","","","",""
24.0,pop,860,,"","","","","","",""
24.0,pop,870,,"","","","","","",""
24.0,pop,871,,"","","","","","",""
24.0,pop,892,,"","","","","","",""
24.0,pop,986,,"","","","","","",""
24.0,pop,1094,,"","","","","","",""
24.0,pop,1161,,"","","","","","",""
24.0,pop,1164,,"","","","","","",""
24.0,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.0,pop,1313,,"","","","","","",""
24.0,pop,1342,,"","","","","","",""
24.0,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.0,pop,1648,,"","","","","","",""
24.0,pop,1702,,"","","","","","",""
24.0,pop,1933,,"","","","","","",""
24.0,pop,2153,,"","","","","","",""
24.0,pop,2164,,"","","","","","",""
24.0,pop,2178,,"","","","","","",""
24.0,pop,2585,,"","","","","","",""
24.0,pop,2800,,"","","","","","",""
24.0,pop,2818,,"","","","","","",""
24.0,pop,2883,,"","","","","","",""
24.0,pop,2896,,"","","","","","",""
24.0,pop,3022,,"","","","","","",""
24.0,pop,3131,,"","","","","","",""
24.0,pop,3253,,"","","","","","",""
24.0,pop,3390,,"","","","","","",""
24.0,pop,3515,,"","","","","","",""
24.0,pop,3554,,"","","","","","",""
24.0,pop,3645,,"","","","","","",""
24.0,pop,3646,,"","","","","","",""
24.0,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.0,pop,3943,,"","","","","","",""
24.0,pop,4057,,"","","","","","",""
24.0,pop,4098,,"","","","","","",""
24.0,pop,4148,,"","","","","","",""
24.0,pop,4176,,"","","","","","",""
24.0,pop,4183,,"","","","","","",""
24.0,pop,4230,,"","","","","","",""
24.0,pop,4248,,"","","","","","",""
24.0,pop,4260,,"","","","","","",""
24.0,pop,4431,,"","","","","","",""
24.0,pop,4543,,"","","","","","",""
24.0,pop,4591,,"pat_type","AAAA","None+None","","","",""
24.0,pop,4950,,"","","","","","",""
24.0,pop,4958,,"","","","","","",""
24.0,pop,5184,,"","","","","","",""
24.0,pop,5241,,"","","","","","",""
24.0,pop,5387,,"","","","","","",""
24.0,pop,5606,,"pat_type","AAAA","None+None","","","",""
24.0,pop,5737,,"","","","","","",""
24.0,pop,5755,,"","","","","","",""
24.0,pop,5772,,"","","","","","",""
24.0,pop,6066,,"","","","","","",""
24.0,pop,6208,,"pat_type","AAAA","None+None","","","",""
24.0,pop,6220,,"","","","","","",""
24.0,pop,6244,,"","","","","","",""
24.0,pop,6326,,"","","","","","",""
24.0,pop,6335,,"","","","","","",""
24.0,pop,6357,,"","","","","","",""
24.0,pop,6430,,"","","","","","",""
24.0,pop,6488,,"","","","","","",""
24.0,pop,6559,,"pat_type","AAAA","None+None","","","",""
24.0,pop,6617,,"pat_type","AAAA","None+None","","","",""
24.0,pop,6619,,"","","","","","",""
24.0,pop,6860,,"","","","","","",""
24.0,pop,7021,,"","","","","","",""
24.0,pop,7026,,"","","","","","",""
24.0,pop,7076,,"","","","","","",""
24.0,pop,7447,,"","","","","","",""
24.0,pop,7578,,"","","","","","",""
24.0,pop,7669,,"","","","","","",""
24.0,pop,7932,,"","","","","","",""
24.0,pop,8330,,"pat_type","AAAA","None+None","","","",""
24.0,pop,8368,,"","","","","","",""
24.0,pop,8561,,"","","","","","",""
24.0,pop,8622,,"pat_type","AAAA","None+None","","","",""
24.0,pop,8627,,"","","","","","",""
24.0,pop,8710,,"","","","","","",""
24.0,pop,8719,,"","","","","","",""
24.0,pop,8813,,"","","","","","",""
24.0,pop,8907,,"","","","","","",""
24.0,pop,8910,,"","","","","","",""
24.0,pop,8970,,"","","","","","",""
24.0,pop,8998,,"","","","","","",""
24.0,pop,9048,,"","","","","","",""
24.0,pop,9131,,"","","","","","",""
24.0,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.0,pop,9814,,"","","","","","",""
24.1,pop,83,,"","","","","","",""
24.1,pop,168,,"","","","","","",""
24.1,pop,286,,"","","","","","",""
24.1,pop,351,,"","","","","","",""
24.1,pop,356,,"","","","","","",""
24.1,pop,439,,"","","","","","",""
24.1,pop,551,,"","","","","","",""
24.1,pop,566,,"pat_type","AAAA","None+None","","","",""
24.1,pop,686,,"","","","","","",""
24.1,pop,688,,"","","","","","",""
24.1,pop,837,,"","","","","","",""
24.1,pop,860,,"","","","","","",""
24.1,pop,870,,"","","","","","",""
24.1,pop,871,,"","","","","","",""
24.1,pop,892,,"","","","","","",""
24.1,pop,986,,"","","","","","",""
24.1,pop,1094,,"","","","","","",""
24.1,pop,1161,,"","","","","","",""
24.1,pop,1164,,"","","","","","",""
24.1,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.1,pop,1313,,"","","","","","",""
24.1,pop,1342,,"","","","","","",""
24.1,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.1,pop,1648,,"","","","","","",""
24.1,pop,1702,,"","","","","","",""
24.1,pop,1933,,"","","","","","",""
24.1,pop,2153,,"","","","","","",""
24.1,pop,2164,,"","","","","","",""
24.1,pop,2178,,"","","","","","",""
24.1,pop,2585,,"","","","","","",""
24.1,pop,2800,,"","","","","","",""
24.1,pop,2818,,"","","","","","",""
24.1,pop,2883,,"","","","","","",""
24.1,pop,2896,,"","","","","","",""
24.1,pop,3022,,"","","","","","",""
24.1,pop,3131,,"","","","","","",""
24.1,pop,3253,,"","","","","","",""
24.1,pop,3390,,"","","","","","",""
24.1,pop,3515,,"","","","","","",""
24.1,pop,3554,,"","","","","","",""
24.1,pop,3645,,"","","","","","",""
24.1,pop,3646,,"","","","","","",""
24.1,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.1,pop,3943,,"","","","","","",""
24.1,pop,4057,,"","","","","","",""
24.1,pop,4098,,"","","","","","",""
24.1,pop,4148,,"","","","","","",""
24.1,pop,4176,,"","","","","","",""
24.1,pop,4183,,"","","","","","",""
24.1,pop,4230,,"","","","","","",""
24.1,pop,4248,,"","","","","","",""
24.1,pop,4260,,"","","","","","",""
24.1,pop,4431,,"","","","","","",""
24.1,pop,4543,,"","","","","","",""
24.1,pop,4591,,"pat_type","AAAA","None+None","","","",""
24.1,pop,4950,,"","","","","","",""
24.1,pop,4958,,"","","","","","",""
24.1,pop,5184,,"","","","","","",""
24.1,pop,5241,,"","","","","","",""
24.1,pop,5387,,"","","","","","",""
24.1,pop,5606,,"pat_type","AAAA","None+None","","","",""
24.1,pop,5737,,"","","","","","",""
24.1,pop,5755,,"","","","","","",""
24.1,pop,5772,,"","","","","","",""
24.1,pop,6066,,"","","","","","",""
24.1,pop,6208,,"pat_type","AAAA","None+None","","","",""
24.1,pop,6220,,"","","","","","",""
24.1,pop,6244,,"","","","","","",""
24.1,pop,6326,,"","","","","","",""
24.1,pop,6335,,"","","","","","",""
24.1,pop,6357,,"","","","","","",""
24.1,pop,6430,,"","","","","","",""
24.1,pop,6488,,"","","","","","",""
24.1,pop,6559,,"pat_type","AAAA","None+None","","","",""
24.1,pop,6617,,"","","","","","",""
24.1,pop,6619,,"","","","","","",""
24.1,pop,6860,,"","","","","","",""
24.1,pop,7021,,"","","","","","",""
24.1,pop,7026,,"","","","","","",""
24.1,pop,7076,,"","","","","","",""
24.1,pop,7447,,"","","","","","",""
24.1,pop,7578,,"","","","","","",""
24.1,pop,7669,,"","","","","","",""
24.1,pop,7932,,"","","","","","",""
24.1,pop,8330,,"pat_type","AAAA","None+None","","","",""
24.1,pop,8368,,"","","","","","",""
24.1,pop,8561,,"","","","","","",""
24.1,pop,8622,,"","","","","","",""
24.1,pop,8627,,"","","","","","",""
24.1,pop,8710,,"","","","","","",""
24.1,pop,8719,,"","","","","","",""
24.1,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.1,pop,8907,,"","","","","","",""
24.1,pop,8910,,"","","","","","",""
24.1,pop,8970,,"","","","","","",""
24.1,pop,8998,,"","","","","","",""
24.1,pop,9048,,"","","","","","",""
24.1,pop,9131,,"","","","","","",""
24.1,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.1,pop,9814,,"","","","","","",""
24.2,pop,83,,"","","","","","",""
24.2,pop,168,,"","","","","","",""
24.2,pop,286,,"","","","","","",""
24.2,pop,351,,"","","","","","",""
24.2,pop,356,,"","","","","","",""
24.2,pop,439,,"","","","","","",""
24.2,pop,551,,"","","","","","",""
24.2,pop,566,,"pat_type","AAAA","None+None","","","",""
24.2,pop,686,,"","","","","","",""
24.2,pop,688,,"","","","","","",""
24.2,pop,837,,"","","","","","",""
24.2,pop,860,,"","","","","","",""
24.2,pop,870,,"","","","","","",""
24.2,pop,871,,"","","","","","",""
24.2,pop,892,,"","","","","","",""
24.2,pop,986,,"","","","","","",""
24.2,pop,1094,,"","","","","","",""
24.2,pop,1161,,"","","","","","",""
24.2,pop,1164,,"","","","","","",""
24.2,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.2,pop,1313,,"","","","","","",""
24.2,pop,1342,,"","","","","","",""
24.2,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.2,pop,1648,,"","","","","","",""
24.2,pop,1702,,"","","","","","",""
24.2,pop,1933,,"","","","","","",""
24.2,pop,2153,,"","","","","","",""
24.2,pop,2164,,"","","","","","",""
24.2,pop,2178,,"","","","","","",""
24.2,pop,2585,,"","","","","","",""
24.2,pop,2800,,"","","","","","",""
24.2,pop,2818,,"","","","","","",""
24.2,pop,2883,,"","","","","","",""
24.2,pop,2896,,"","","","","","",""
24.2,pop,3022,,"","","","","","",""
24.2,pop,3131,,"","","","","","",""
24.2,pop,3253,,"","","","","","",""
24.2,pop,3390,,"","","","","","",""
24.2,pop,3515,,"","","","","","",""
24.2,pop,3554,,"","","","","","",""
24.2,pop,3645,,"","","","","","",""
24.2,pop,3646,,"","","","","","",""
24.2,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.2,pop,3943,,"","","","","","",""
24.2,pop,4057,,"","","","","","",""
24.2,pop,4098,,"","","","","","",""
24.2,pop,4148,,"","","","","","",""
24.2,pop,4176,,"","","","","","",""
24.2,pop,4183,,"","","","","","",""
24.2,pop,4230,,"","","","","","",""
24.2,pop,4248,,"","","","","","",""
24.2,pop,4260,,"","","","","","",""
24.2,pop,4431,,"","","","","","",""
24.2,pop,4543,,"","","","","","",""
24.2,pop,4591,,"","","","","","",""
24.2,pop,4950,,"","","","","","",""
24.2,pop,4958,,"","","","","","",""
24.2,pop,5184,,"","","","","","",""
24.2,pop,5241,,"","","","","","",""
24.2,pop,5387,,"","","","","","",""
24.2,pop,5606,,"pat_type","AAAA","None+None","","","",""
24.2,pop,5737,,"","","","","","",""
24.2,pop,5755,,"","","","","","",""
24.2,pop,5772,,"","","","","","",""
24.2,pop,6066,,"","","","","","",""
24.2,pop,6208,,"","","","","","",""
24.2,pop,6220,,"","","","","","",""
24.2,pop,6244,,"","","","","","",""
24.2,pop,6326,,"","","","","","",""
24.2,pop,6335,,"","","","","","",""
24.2,pop,6357,,"","","","","","",""
24.2,pop,6430,,"","","","","","",""
24.2,pop,6488,,"","","","","","",""
24.2,pop,6559,,"pat_type","AAAA","None+None","","","",""
24.2,pop,6617,,"","","","","","",""
24.2,pop,6619,,"","","","","","",""
24.2,pop,6860,,"","","","","","",""
24.2,pop,7021,,"","","","","","",""
24.2,pop,7026,,"","","","","","",""
24.2,pop,7076,,"","","","","","",""
24.2,pop,7447,,"","","","","","",""
24.2,pop,7578,,"","","","","","",""
24.2,pop,7669,,"","","","","","",""
24.2,pop,7932,,"","","","","","",""
24.2,pop,8330,,"pat_type","AAAA","None+None","","","",""
24.2,pop,8368,,"","","","","","",""
24.2,pop,8561,,"","","","","","",""
24.2,pop,8622,,"","","","","","",""
24.2,pop,8627,,"","","","","","",""
24.2,pop,8710,,"","","","","","",""
24.2,pop,8719,,"","","","","","",""
24.2,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.2,pop,8907,,"","","","","","",""
24.2,pop,8910,,"","","","","","",""
24.2,pop,8970,,"","","","","","",""
24.2,pop,8998,,"","","","","","",""
24.2,pop,9048,,"","","","","","",""
24.2,pop,9131,,"","","","","","",""
24.2,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.2,pop,9814,,"","","","","","",""
24.3,pop,83,,"","","","","","",""
24.3,pop,168,,"","","","","","",""
24.3,pop,286,,"","","","","","",""
24.3,pop,351,,"","","","","","",""
24.3,pop,356,,"","","","","","",""
24.3,pop,439,,"","","","","","",""
24.3,pop,551,,"","","","","","",""
24.3,pop,566,,"pat_type","AAAA","None+None","","","",""
24.3,pop,686,,"","","","","","",""
24.3,pop,688,,"","","","","","",""
24.3,pop,837,,"","","","","","",""
24.3,pop,860,,"","","","","","",""
24.3,pop,870,,"","","","","","",""
24.3,pop,871,,"","","","","","",""
24.3,pop,892,,"","","","","","",""
24.3,pop,986,,"","","","","","",""
24.3,pop,1094,,"","","","","","",""
24.3,pop,1161,,"","","","","","",""
24.3,pop,1164,,"","","","","","",""
24.3,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.3,pop,1313,,"","","","","","",""
24.3,pop,1342,,"","","","","","",""
24.3,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.3,pop,1648,,"","","","","","",""
24.3,pop,1702,,"","","","","","",""
24.3,pop,1933,,"","","","","","",""
24.3,pop,2153,,"","","","","","",""
24.3,pop,2164,,"","","","","","",""
24.3,pop,2178,,"","","","","","",""
24.3,pop,2585,,"","","","","","",""
24.3,pop,2800,,"","","","","","",""
24.3,pop,2818,,"","","","","","",""
24.3,pop,2883,,"","","","","","",""
24.3,pop,2896,,"","","","","","",""
24.3,pop,3022,,"","","","","","",""
24.3,pop,3131,,"","","","","","",""
24.3,pop,3253,,"","","","","","",""
24.3,pop,3390,,"","","","","","",""
24.3,pop,3515,,"","","","","","",""
24.3,pop,3554,,"","","","","","",""
24.3,pop,3645,,"","","","","","",""
24.3,pop,3646,,"","","","","","",""
24.3,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.3,pop,3943,,"","","","","","",""
24.3,pop,4057,,"","","","","","",""
24.3,pop,4098,,"","","","","","",""
24.3,pop,4148,,"","","","","","",""
24.3,pop,4176,,"","","","","","",""
24.3,pop,4183,,"","","","","","",""
24.3,pop,4230,,"","","","","","",""
24.3,pop,4248,,"","","","","","",""
24.3,pop,4260,,"","","","","","",""
24.3,pop,4431,,"","","","","","",""
24.3,pop,4543,,"","","","","","",""
24.3,pop,4591,,"","","","","","",""
24.3,pop,4950,,"","","","","","",""
24.3,pop,4958,,"","","","","","",""
24.3,pop,5184,,"","","","","","",""
24.3,pop,5241,,"","","","","","",""
24.3,pop,5387,,"","","","","","",""
24.3,pop,5606,,"pat_type","AAAA","None+None","","","",""
24.3,pop,5737,,"","","","","","",""
24.3,pop,5755,,"","","","","","",""
24.3,pop,5772,,"","","","","","",""
24.3,pop,6066,,"","","","","","",""
24.3,pop,6208,,"","","","","","",""
24.3,pop,6220,,"","","","","","",""
24.3,pop,6244,,"","","","","","",""
24.3,pop,6326,,"","","","","","",""
24.3,pop,6335,,"","","","","","",""
24.3,pop,6357,,"","","","","","",""
24.3,pop,6430,,"","","","","","",""
24.3,pop,6488,,"","","","","","",""
24.3,pop,6559,,"pat_type","AAAA","None+None","","","",""
24.3,pop,6617,,"","","","","","",""
24.3,pop,6619,,"","","","","","",""
24.3,pop,6860,,"","","","","","",""
24.3,pop,7021,,"","","","","","",""
24.3,pop,7026,,"","","","","","",""
24.3,pop,7076,,"","","","","","",""
24.3,pop,7447,,"","","","","","",""
24.3,pop,7578,,"","","","","","",""
24.3,pop,7669,,"","","","","","",""
24.3,pop,7932,,"","","","","","",""
24.3,pop,8330,,"pat_type","AAAA","None+None","","","",""
24.3,pop,8368,,"","","","","","",""
24.3,pop,8561,,"","","","","","",""
24.3,pop,8622,,"","","","","","",""
24.3,pop,8627,,"","","","","","",""
24.3,pop,8710,,"","","","","","",""
24.3,pop,8719,,"","","","","","",""
24.3,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.3,pop,8907,,"","","","","","",""
24.3,pop,8910,,"","","","","","",""
24.3,pop,8970,,"","","","","","",""
24.3,pop,8998,,"","","","","","",""
24.3,pop,9048,,"","","","","","",""
24.3,pop,9131,,"","","","","","",""
24.3,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.3,pop,9814,,"","","","","","",""
24.4,pop,83,,"","","","","","",""
24.4,pop,168,,"","","","","","",""
24.4,pop,286,,"","","","","","",""
24.4,pop,351,,"","","","","","",""
24.4,pop,356,,"","","","","","",""
24.4,pop,439,,"","","","","","",""
24.4,pop,551,,"","","","","","",""
24.4,pop,566,,"pat_type","AAAA","None+None","","","",""
24.4,pop,686,,"","","","","","",""
24.4,pop,688,,"","","","","","",""
24.4,pop,837,,"","","","","","",""
24.4,pop,860,,"","","","","","",""
24.4,pop,870,,"","","","","","",""
24.4,pop,871,,"","","","","","",""
24.4,pop,892,,"","","","","","",""
24.4,pop,986,,"","","","","","",""
24.4,pop,1094,,"","","","","","",""
24.4,pop,1161,,"","","","","","",""
24.4,pop,1164,,"","","","","","",""
24.4,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.4,pop,1313,,"","","","","","",""
24.4,pop,1342,,"","","","","","",""
24.4,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.4,pop,1648,,"","","","","","",""
24.4,pop,1702,,"","","","","","",""
24.4,pop,1933,,"","","","","","",""
24.4,pop,2153,,"","","","","","",""
24.4,pop,2164,,"","","","","","",""
24.4,pop,2178,,"","","","","","",""
24.4,pop,2585,,"","","","","","",""
24.4,pop,2800,,"","","","","","",""
24.4,pop,2818,,"","","","","","",""
24.4,pop,2883,,"","","","","","",""
24.4,pop,2896,,"","","","","","",""
24.4,pop,3022,,"","","","","","",""
24.4,pop,3131,,"","","","","","",""
24.4,pop,3253,,"","","","","","",""
24.4,pop,3390,,"","","","","","",""
24.4,pop,3515,,"","","","","","",""
24.4,pop,3554,,"","","","","","",""
24.4,pop,3645,,"","","","","","",""
24.4,pop,3646,,"","","","","","",""
24.4,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.4,pop,3943,,"","","","","","",""
24.4,pop,4057,,"","","","","","",""
24.4,pop,4098,,"","","","","","",""
24.4,pop,4148,,"","","","","","",""
24.4,pop,4176,,"","","","","","",""
24.4,pop,4183,,"","","","","","",""
24.4,pop,4230,,"","","","","","",""
24.4,pop,4248,,"","","","","","",""
24.4,pop,4260,,"","","","","","",""
24.4,pop,4431,,"","","","","","",""
24.4,pop,4543,,"","","","","","",""
24.4,pop,4591,,"","","","","","",""
24.4,pop,4950,,"","","","","","",""
24.4,pop,4958,,"","","","","","",""
24.4,pop,5184,,"","","","","","",""
24.4,pop,5241,,"","","","","","",""
24.4,pop,5387,,"","","","","","",""
24.4,pop,5606,,"","","","","","",""
24.4,pop,5737,,"","","","","","",""
24.4,pop,5755,,"","","","","","",""
24.4,pop,5772,,"","","","","","",""
24.4,pop,6066,,"","","","","","",""
24.4,pop,6208,,"","","","","","",""
24.4,pop,6220,,"","","","","","",""
24.4,pop,6244,,"","","","","","",""
24.4,pop,6326,,"","","","","","",""
24.4,pop,6335,,"","","","","","",""
24.4,pop,6357,,"","","","","","",""
24.4,pop,6430,,"","","","","","",""
24.4,pop,6488,,"","","","","","",""
24.4,pop,6559,,"pat_type","AAAA","None+None","","","",""
24.4,pop,6617,,"","","","","","",""
24.4,pop,6619,,"","","","","","",""
24.4,pop,6860,,"","","","","","",""
24.4,pop,7021,,"","","","","","",""
24.4,pop,7026,,"","","","","","",""
24.4,pop,7076,,"","","","","","",""
24.4,pop,7447,,"","","","","","",""
24.4,pop,7578,,"","","","","","",""
24.4,pop,7669,,"","","","","","",""
24.4,pop,7932,,"","","","","","",""
24.4,pop,8330,,"","","","","","",""
24.4,pop,8368,,"","","","","","",""
24.4,pop,8561,,"","","","","","",""
24.4,pop,8622,,"","","","","","",""
24.4,pop,8627,,"","","","","","",""
24.4,pop,8710,,"","","","","","",""
24.4,pop,8719,,"","","","","","",""
24.4,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.4,pop,8907,,"","","","","","",""
24.4,pop,8910,,"","","","","","",""
24.4,pop,8970,,"","","","","","",""
24.4,pop,8998,,"","","","","","",""
24.4,pop,9048,,"","","","","","",""
24.4,pop,9131,,"","","","","","",""
24.4,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.4,pop,9814,,"","","","","","",""
24.5,pop,83,,"","","","","","",""
24.5,pop,168,,"","","","","","",""
24.5,pop,286,,"","","","","","",""
24.5,pop,351,,"","","","","","",""
24.5,pop,356,,"","","","","","",""
24.5,pop,439,,"","","","","","",""
24.5,pop,551,,"","","","","","",""
24.5,pop,566,,"pat_type","AAAA","None+None","","","",""
24.5,pop,686,,"","","","","","",""
24.5,pop,688,,"","","","","","",""
24.5,pop,837,,"","","","","","",""
24.5,pop,860,,"","","","","","",""
24.5,pop,870,,"","","","","","",""
24.5,pop,871,,"","","","","","",""
24.5,pop,892,,"","","","","","",""
24.5,pop,986,,"","","","","","",""
24.5,pop,1094,,"","","","","","",""
24.5,pop,1161,,"","","","","","",""
24.5,pop,1164,,"","","","","","",""
24.5,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.5,pop,1313,,"","","","","","",""
24.5,pop,1342,,"","","","","","",""
24.5,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.5,pop,1648,,"","","","","","",""
